key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_100_10,native,parazoa,96,96.00,2.00,0.02,9.00,0.07,3.75,0.03,3.00,0.02
arr_equal_false_100_10,native,vec,181,181.00,0.00,0.00,6.00,0.05,1.92,0.01,2.00,0.02
arr_equal_false_100_10,wasm32,parazoa,63,63.00,1.00,0.01,6.00,0.05,2.59,0.02,2.00,0.02
arr_equal_false_100_10,wasm32,vec,110,110.00,0.00,0.00,15.00,0.11,1.20,0.01,1.00,0.01
arr_equal_false_100_100,js,_immutable.js,1,1.00,227.00,1.00,227.00,1.00,227.00,1.00,227.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,25843.00,113.85,25843.00,113.85,25843.00,113.85,25843.00,113.85
arr_equal_false_100_100,native,parazoa,9,9.00,28.00,0.12,94.00,0.41,63.33,0.28,68.50,0.30
arr_equal_false_100_100,native,vec,19,19.00,2.00,0.01,17.00,0.07,6.68,0.03,6.50,0.03
arr_equal_false_100_100,wasm32,parazoa,7,7.00,37.00,0.16,64.00,0.28,50.57,0.22,53.00,0.23
arr_equal_false_100_100,wasm32,vec,12,12.00,3.00,0.01,14.00,0.06,6.17,0.03,5.00,0.02
arr_equal_false_10_100,js,_immutable.js,1,1.00,174.00,1.00,174.00,1.00,174.00,1.00,174.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,16532.00,95.01,16532.00,95.01,16532.00,95.01,16532.00,95.01
arr_equal_false_10_100,native,parazoa,148,148.00,7.00,0.04,15.00,0.09,9.16,0.05,9.00,0.05
arr_equal_false_10_100,native,vec,275,275.00,1.00,0.01,13.00,0.07,3.59,0.02,3.00,0.02
arr_equal_false_10_100,wasm32,parazoa,96,96.00,8.00,0.05,24.00,0.14,10.70,0.06,9.00,0.05
arr_equal_false_10_100,wasm32,vec,74,74.00,2.00,0.01,18.00,0.10,3.70,0.02,3.00,0.02
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1724.00,1.00,1724.00,1.00,1724.00,1.00,1724.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,188981.00,109.62,188981.00,109.62,188981.00,109.62,188981.00,109.62
arr_equal_false_10_1000,native,parazoa,14,14.00,93.00,0.05,358.00,0.21,228.21,0.13,223.00,0.13
arr_equal_false_10_1000,native,vec,29,29.00,16.00,0.01,101.00,0.06,24.17,0.01,21.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,10,10.00,109.00,0.06,297.00,0.17,210.70,0.12,229.00,0.13
arr_equal_false_10_1000,wasm32,vec,17,17.00,21.00,0.01,101.00,0.06,39.18,0.02,34.00,0.02
arr_equal_false_1_100,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,18110.00,70.47,18110.00,70.47,18110.00,70.47,18110.00,70.47
arr_equal_false_1_100,native,parazoa,1130,1130.00,5.00,0.02,31.00,0.12,6.41,0.02,6.00,0.02
arr_equal_false_1_100,native,vec,3847,3847.00,1.00,0.00,28.00,0.11,2.53,0.01,3.00,0.01
arr_equal_false_1_100,wasm32,parazoa,634,634.00,7.00,0.03,164.00,0.64,10.00,0.04,8.00,0.03
arr_equal_false_1_100,wasm32,vec,2916,2916.00,1.00,0.00,27.00,0.11,2.15,0.01,2.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,788.00,1.00,788.00,1.00,788.00,1.00,788.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,171616.00,217.79,171616.00,217.79,171616.00,217.79,171616.00,217.79
arr_equal_false_1_1000,native,parazoa,117,117.00,54.00,0.07,119.00,0.15,61.12,0.08,58.00,0.07
arr_equal_false_1_1000,native,vec,378,378.00,14.00,0.02,52.00,0.07,18.66,0.02,17.00,0.02
arr_equal_false_1_1000,wasm32,parazoa,74,74.00,69.00,0.09,149.00,0.19,76.04,0.10,71.00,0.09
arr_equal_false_1_1000,wasm32,vec,308,308.00,16.00,0.02,23.00,0.03,17.68,0.02,17.00,0.02
arr_equal_true_1000_10,js,_immutable.js,1,1.00,2149.00,1.00,2149.00,1.00,2149.00,1.00,2149.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2470.00,1.15,2470.00,1.15,2470.00,1.15,2470.00,1.15
arr_equal_true_1000_10,native,parazoa,8,8.00,616.00,0.29,1188.00,0.55,886.12,0.41,871.00,0.41
arr_equal_true_1000_10,native,vec,10,10.00,245.00,0.11,280.00,0.13,258.10,0.12,253.00,0.12
arr_equal_true_1000_10,wasm32,parazoa,6,6.00,929.00,0.43,1080.00,0.50,984.33,0.46,988.00,0.46
arr_equal_true_1000_10,wasm32,vec,7,7.00,400.00,0.19,495.00,0.23,419.86,0.20,412.00,0.19
arr_equal_true_100_10,js,_immutable.js,1,1.00,1658.00,1.00,1658.00,1.00,1658.00,1.00,1658.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,3955.00,2.39,3955.00,2.39,3955.00,2.39,3955.00,2.39
arr_equal_true_100_10,native,parazoa,90,90.00,58.00,0.03,147.00,0.09,65.21,0.04,61.00,0.04
arr_equal_true_100_10,native,vec,170,170.00,30.00,0.02,56.00,0.03,33.06,0.02,32.00,0.02
arr_equal_true_100_10,wasm32,parazoa,59,59.00,89.00,0.05,154.00,0.09,94.58,0.06,91.00,0.05
arr_equal_true_100_10,wasm32,vec,105,105.00,47.00,0.03,345.00,0.21,57.52,0.03,51.00,0.03
arr_equal_true_100_100,js,_immutable.js,1,1.00,2100.00,1.00,2100.00,1.00,2100.00,1.00,2100.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,42333.00,20.16,42333.00,20.16,42333.00,20.16,42333.00,20.16
arr_equal_true_100_100,native,parazoa,9,9.00,937.00,0.45,1531.00,0.73,1161.67,0.55,1121.00,0.53
arr_equal_true_100_100,native,vec,18,18.00,299.00,0.14,504.00,0.24,328.44,0.16,311.00,0.15
arr_equal_true_100_100,wasm32,parazoa,6,6.00,1069.00,0.51,1245.00,0.59,1127.00,0.54,1117.00,0.53
arr_equal_true_100_100,wasm32,vec,11,11.00,476.00,0.23,625.00,0.30,517.91,0.25,492.50,0.23
arr_equal_true_10_100,js,_immutable.js,1,1.00,379.00,1.00,379.00,1.00,379.00,1.00,379.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,28726.00,75.79,28726.00,75.79,28726.00,75.79,28726.00,75.79
arr_equal_true_10_100,native,parazoa,142,142.00,38.00,0.10,68.00,0.18,41.17,0.11,40.00,0.11
arr_equal_true_10_100,native,vec,249,249.00,54.00,0.14,97.00,0.26,57.10,0.15,56.00,0.15
arr_equal_true_10_100,wasm32,parazoa,92,92.00,55.00,0.15,233.00,0.61,60.52,0.16,57.00,0.15
arr_equal_true_10_100,wasm32,vec,147,147.00,71.00,0.19,165.00,0.44,76.07,0.20,72.00,0.19
arr_equal_true_10_1000,js,_immutable.js,1,1.00,5307.00,1.00,5307.00,1.00,5307.00,1.00,5307.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,324498.00,61.15,324498.00,61.15,324498.00,61.15,324498.00,61.15
arr_equal_true_10_1000,native,parazoa,14,14.00,607.00,0.11,950.00,0.18,760.14,0.14,762.00,0.14
arr_equal_true_10_1000,native,vec,25,25.00,537.00,0.10,923.00,0.17,577.48,0.11,553.00,0.10
arr_equal_true_10_1000,wasm32,parazoa,10,10.00,582.00,0.11,842.00,0.16,690.00,0.13,663.00,0.12
arr_equal_true_10_1000,wasm32,vec,14,14.00,746.00,0.14,1357.00,0.26,899.43,0.17,808.00,0.15
arr_equal_true_1_100,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,31173.00,125.70,31173.00,125.70,31173.00,125.70,31173.00,125.70
arr_equal_true_1_100,native,parazoa,1123,1123.00,5.00,0.02,33.00,0.13,6.47,0.03,6.00,0.02
arr_equal_true_1_100,native,vec,1685,1685.00,32.00,0.13,106.00,0.43,35.51,0.14,35.00,0.14
arr_equal_true_1_100,wasm32,parazoa,710,710.00,7.00,0.03,35.00,0.14,7.93,0.03,8.00,0.03
arr_equal_true_1_100,wasm32,vec,1391,1391.00,37.00,0.15,154.00,0.62,39.35,0.16,38.00,0.15
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1682.00,1.00,1682.00,1.00,1682.00,1.00,1682.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,293631.00,174.57,293631.00,174.57,293631.00,174.57,293631.00,174.57
arr_equal_true_1_1000,native,parazoa,117,117.00,56.00,0.03,102.00,0.06,61.00,0.04,59.00,0.04
arr_equal_true_1_1000,native,vec,173,173.00,320.00,0.19,579.00,0.34,343.70,0.20,338.00,0.20
arr_equal_true_1_1000,wasm32,parazoa,75,75.00,70.00,0.04,166.00,0.10,75.67,0.04,72.00,0.04
arr_equal_true_1_1000,wasm32,vec,140,140.00,373.00,0.22,624.00,0.37,397.29,0.24,378.00,0.22
arr_get_existing_1000_10,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,113.00,3.32,113.00,3.32,113.00,3.32,113.00,3.32
arr_get_existing_1000_10,native,parazoa,17,17.00,4.00,0.12,10.00,0.29,5.65,0.17,5.00,0.15
arr_get_existing_1000_10,native,persvector,43,43.00,1.00,0.03,9.00,0.26,3.40,0.10,3.00,0.09
arr_get_existing_1000_10,native,vec,21,21.00,2.00,0.06,11.00,0.32,4.71,0.14,4.00,0.12
arr_get_existing_1000_10,wasm32,parazoa,11,11.00,3.00,0.09,7.00,0.21,4.27,0.13,4.00,0.12
arr_get_existing_1000_10,wasm32,persvector,35,35.00,0.00,0.00,5.00,0.15,2.00,0.06,2.00,0.06
arr_get_existing_1000_10,wasm32,vec,14,14.00,1.00,0.03,4.00,0.12,1.93,0.06,2.00,0.06
arr_get_existing_100_10,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,21.00,0.21,21.00,0.21,21.00,0.21,21.00,0.21
arr_get_existing_100_10,native,parazoa,193,193.00,1.00,0.01,6.00,0.06,2.51,0.02,2.00,0.02
arr_get_existing_100_10,native,persvector,424,424.00,0.00,0.00,30.00,0.30,1.83,0.02,2.00,0.02
arr_get_existing_100_10,native,vec,349,349.00,0.00,0.00,15.00,0.15,2.03,0.02,2.00,0.02
arr_get_existing_100_10,wasm32,parazoa,125,125.00,1.00,0.01,70.00,0.69,2.33,0.02,2.00,0.02
arr_get_existing_100_10,wasm32,persvector,327,327.00,0.00,0.00,38.00,0.38,1.20,0.01,1.00,0.01
arr_get_existing_100_10,wasm32,vec,228,228.00,0.00,0.00,24.00,0.24,1.00,0.01,1.00,0.01
arr_get_existing_100_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,18.00,0.51,18.00,0.51,18.00,0.51,18.00,0.51
arr_get_existing_100_100,native,parazoa,19,19.00,9.00,0.26,23.00,0.66,14.84,0.42,14.50,0.41
arr_get_existing_100_100,native,persvector,44,44.00,3.00,0.09,17.00,0.49,7.02,0.20,7.00,0.20
arr_get_existing_100_100,native,vec,36,36.00,2.00,0.06,20.00,0.57,6.61,0.19,6.00,0.17
arr_get_existing_100_100,wasm32,parazoa,13,13.00,9.00,0.26,32.00,0.91,18.23,0.52,18.00,0.51
arr_get_existing_100_100,wasm32,persvector,34,34.00,5.00,0.14,19.00,0.54,8.15,0.23,7.00,0.20
arr_get_existing_100_100,wasm32,vec,23,23.00,3.00,0.09,13.00,0.37,5.83,0.17,5.00,0.14
arr_get_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,38.00,2.71,38.00,2.71,38.00,2.71,38.00,2.71
arr_get_existing_10_100,native,parazoa,295,295.00,3.00,0.21,21.00,1.50,5.19,0.37,5.00,0.36
arr_get_existing_10_100,native,persvector,647,647.00,1.00,0.07,17.00,1.21,3.08,0.22,3.00,0.21
arr_get_existing_10_100,native,vec,468,468.00,1.00,0.07,29.00,2.07,3.85,0.28,3.00,0.21
arr_get_existing_10_100,wasm32,parazoa,175,175.00,4.00,0.29,20.00,1.43,6.81,0.49,5.00,0.36
arr_get_existing_10_100,wasm32,persvector,409,409.00,2.00,0.14,59.00,4.21,2.93,0.21,3.00,0.21
arr_get_existing_10_100,wasm32,vec,334,334.00,1.00,0.07,10.00,0.71,2.49,0.18,2.00,0.14
arr_get_existing_10_1000,js,_immutable.js,1,1.00,205.00,1.00,205.00,1.00,205.00,1.00,205.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,100.00,0.49,100.00,0.49,100.00,0.49,100.00,0.49
arr_get_existing_10_1000,native,parazoa,30,30.00,37.00,0.18,142.00,0.69,56.50,0.28,47.00,0.23
arr_get_existing_10_1000,native,persvector,67,67.00,13.00,0.06,40.00,0.20,18.79,0.09,17.00,0.08
arr_get_existing_10_1000,native,vec,44,44.00,15.00,0.07,69.00,0.34,23.75,0.12,21.00,0.10
arr_get_existing_10_1000,wasm32,parazoa,20,20.00,46.00,0.22,210.00,1.02,74.65,0.36,63.00,0.31
arr_get_existing_10_1000,wasm32,persvector,45,45.00,18.00,0.09,49.00,0.24,23.91,0.12,22.00,0.11
arr_get_existing_10_1000,wasm32,vec,35,35.00,17.00,0.08,58.00,0.28,23.51,0.11,21.00,0.10
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.00,1.31,17.00,1.31,17.00,1.31,17.00,1.31
arr_get_existing_1_100,native,parazoa,2237,2237.00,2.00,0.15,22.00,1.69,3.67,0.28,4.00,0.31
arr_get_existing_1_100,native,persvector,6073,6073.00,1.00,0.08,30.00,2.31,2.35,0.18,2.00,0.15
arr_get_existing_1_100,native,vec,6935,6935.00,1.00,0.08,33.00,2.54,2.30,0.18,2.00,0.15
arr_get_existing_1_100,wasm32,parazoa,1403,1403.00,4.00,0.31,80.00,6.15,4.52,0.35,4.00,0.31
arr_get_existing_1_100,wasm32,persvector,4652,4652.00,1.00,0.08,63.00,4.85,2.15,0.17,2.00,0.15
arr_get_existing_1_100,wasm32,vec,5693,5693.00,1.00,0.08,68.00,5.23,2.01,0.15,2.00,0.15
arr_get_existing_1_1000,js,_immutable.js,1,1.00,157.00,1.00,157.00,1.00,157.00,1.00,157.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,90.00,0.57,90.00,0.57,90.00,0.57,90.00,0.57
arr_get_existing_1_1000,native,parazoa,236,236.00,27.00,0.17,45.00,0.29,29.78,0.19,29.00,0.18
arr_get_existing_1_1000,native,persvector,785,785.00,11.00,0.07,53.00,0.34,13.11,0.08,13.00,0.08
arr_get_existing_1_1000,native,vec,796,796.00,12.00,0.08,43.00,0.27,14.33,0.09,14.00,0.09
arr_get_existing_1_1000,wasm32,parazoa,144,144.00,36.00,0.23,128.00,0.82,39.40,0.25,38.00,0.24
arr_get_existing_1_1000,wasm32,persvector,484,484.00,16.00,0.10,57.00,0.36,17.02,0.11,17.00,0.11
arr_get_existing_1_1000,wasm32,vec,589,589.00,16.00,0.10,110.00,0.70,16.94,0.11,16.00,0.10
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,16.00,0.48,16.00,0.48,16.00,0.48,16.00,0.48
arr_get_non_existing_1000_10,native,parazoa,16,16.00,6.00,0.18,14.00,0.42,8.06,0.24,8.00,0.24
arr_get_non_existing_1000_10,native,vec,21,21.00,1.00,0.03,6.00,0.18,2.71,0.08,2.50,0.08
arr_get_non_existing_1000_10,wasm32,parazoa,11,11.00,13.00,0.39,18.00,0.55,14.82,0.45,15.00,0.45
arr_get_non_existing_1000_10,wasm32,vec,14,14.00,1.00,0.03,2.00,0.06,1.21,0.04,1.00,0.03
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,2.00,0.15,2.00,0.15,2.00,0.15,2.00,0.15
arr_get_non_existing_100_10,native,parazoa,158,158.00,2.00,0.15,20.00,1.54,6.08,0.47,5.00,0.38
arr_get_non_existing_100_10,native,vec,353,353.00,0.00,0.00,11.00,0.85,1.83,0.14,2.00,0.15
arr_get_non_existing_100_10,wasm32,parazoa,122,122.00,10.00,0.77,20.00,1.54,12.03,0.93,11.00,0.85
arr_get_non_existing_100_10,wasm32,vec,222,222.00,0.00,0.00,23.00,1.77,0.92,0.07,1.00,0.08
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,14.00,0.50,14.00,0.50,14.00,0.50,14.00,0.50
arr_get_non_existing_100_100,native,parazoa,20,20.00,19.00,0.68,25.00,0.89,20.70,0.74,21.00,0.75
arr_get_non_existing_100_100,native,vec,37,37.00,2.00,0.07,12.00,0.43,5.08,0.18,5.00,0.18
arr_get_non_existing_100_100,wasm32,parazoa,13,13.00,97.00,3.46,123.00,4.39,101.69,3.63,100.00,3.57
arr_get_non_existing_100_100,wasm32,vec,22,22.00,3.00,0.11,7.00,0.25,4.32,0.15,4.00,0.14
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.44,7.00,0.44,7.00,0.44,7.00,0.44
arr_get_non_existing_10_100,native,parazoa,284,284.00,16.00,1.00,41.00,2.56,17.64,1.10,17.00,1.06
arr_get_non_existing_10_100,native,vec,497,497.00,1.00,0.06,17.00,1.06,3.17,0.20,3.00,0.19
arr_get_non_existing_10_100,wasm32,parazoa,160,160.00,95.00,5.94,250.00,15.63,100.72,6.29,97.00,6.06
arr_get_non_existing_10_100,wasm32,vec,331,331.00,1.00,0.06,29.00,1.81,2.22,0.14,2.00,0.13
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,148.00,1.00,148.00,1.00,148.00,1.00,148.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,64.00,0.43,64.00,0.43,64.00,0.43,64.00,0.43
arr_get_non_existing_10_1000,native,parazoa,29,29.00,150.00,1.01,169.00,1.14,153.52,1.04,153.00,1.03
arr_get_non_existing_10_1000,native,vec,44,44.00,13.00,0.09,98.00,0.66,21.43,0.14,18.00,0.12
arr_get_non_existing_10_1000,wasm32,parazoa,17,17.00,945.00,6.39,1065.00,7.20,967.41,6.54,951.50,6.43
arr_get_non_existing_10_1000,wasm32,vec,35,35.00,15.00,0.10,68.00,0.46,20.34,0.14,18.00,0.12
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,7.00,0.54,7.00,0.54,7.00,0.54,7.00,0.54
arr_get_non_existing_1_100,native,parazoa,1319,1319.00,15.00,1.15,83.00,6.38,22.01,1.69,17.00,1.31
arr_get_non_existing_1_100,native,vec,6944,6944.00,1.00,0.08,23.00,1.77,2.25,0.17,2.00,0.15
arr_get_non_existing_1_100,wasm32,parazoa,598,598.00,95.00,7.31,238.00,18.31,100.26,7.71,96.00,7.38
arr_get_non_existing_1_100,wasm32,vec,5675,5675.00,1.00,0.08,130.00,10.00,1.89,0.15,2.00,0.15
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,151.00,1.00,151.00,1.00,151.00,1.00,151.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,60.00,0.40,60.00,0.40,60.00,0.40,60.00,0.40
arr_get_non_existing_1_1000,native,parazoa,185,185.00,148.00,0.98,183.00,1.21,152.24,1.01,152.00,1.01
arr_get_non_existing_1_1000,native,vec,792,792.00,12.00,0.08,40.00,0.26,14.50,0.10,14.00,0.09
arr_get_non_existing_1_1000,wasm32,parazoa,62,62.00,943.00,6.25,1502.00,9.95,977.98,6.48,947.00,6.27
arr_get_non_existing_1_1000,wasm32,vec,597,597.00,14.00,0.09,76.00,0.50,14.72,0.10,14.00,0.09
arr_iter_1000_10,js,_immutable.js,1,1.00,1701.00,1.00,1701.00,1.00,1701.00,1.00,1701.00,1.00
arr_iter_1000_10,js,plain,1,1.00,30.00,0.02,30.00,0.02,30.00,0.02,30.00,0.02
arr_iter_1000_10,native,parazoa,15,15.00,343.00,0.20,609.00,0.36,414.20,0.24,386.50,0.23
arr_iter_1000_10,native,persvector,42,42.00,75.00,0.04,109.00,0.06,81.55,0.05,80.00,0.05
arr_iter_1000_10,native,vec,21,21.00,79.00,0.05,110.00,0.06,87.71,0.05,85.50,0.05
arr_iter_1000_10,wasm32,parazoa,11,11.00,505.00,0.30,598.00,0.35,539.45,0.32,538.00,0.32
arr_iter_1000_10,wasm32,persvector,31,31.00,97.00,0.06,196.00,0.12,112.87,0.07,110.00,0.06
arr_iter_1000_10,wasm32,vec,14,14.00,99.00,0.06,112.00,0.07,103.71,0.06,104.00,0.06
arr_iter_100_10,js,_immutable.js,1,1.00,896.00,1.00,896.00,1.00,896.00,1.00,896.00,1.00
arr_iter_100_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_iter_100_10,native,parazoa,177,177.00,38.00,0.04,66.00,0.07,41.69,0.05,40.00,0.04
arr_iter_100_10,native,persvector,420,420.00,10.00,0.01,26.00,0.03,12.29,0.01,12.00,0.01
arr_iter_100_10,native,vec,343,343.00,13.00,0.01,41.00,0.05,15.53,0.02,15.00,0.02
arr_iter_100_10,wasm32,parazoa,116,116.00,55.00,0.06,124.00,0.14,60.09,0.07,57.00,0.06
arr_iter_100_10,wasm32,persvector,306,306.00,14.00,0.02,88.00,0.10,15.88,0.02,15.00,0.02
arr_iter_100_10,wasm32,vec,216,216.00,14.00,0.02,94.00,0.10,16.91,0.02,16.00,0.02
arr_iter_100_100,js,_immutable.js,1,1.00,441.00,1.00,441.00,1.00,441.00,1.00,441.00,1.00
arr_iter_100_100,js,plain,1,1.00,29.00,0.07,29.00,0.07,29.00,0.07,29.00,0.07
arr_iter_100_100,native,parazoa,18,18.00,385.00,0.87,623.00,1.41,467.33,1.06,422.00,0.96
arr_iter_100_100,native,persvector,43,43.00,97.00,0.22,186.00,0.42,111.33,0.25,109.00,0.25
arr_iter_100_100,native,vec,35,35.00,118.00,0.27,233.00,0.53,134.89,0.31,131.00,0.30
arr_iter_100_100,wasm32,parazoa,12,12.00,577.00,1.31,796.00,1.80,642.75,1.46,622.00,1.41
arr_iter_100_100,wasm32,persvector,32,32.00,139.00,0.32,275.00,0.62,150.56,0.34,146.00,0.33
arr_iter_100_100,wasm32,vec,18,18.00,177.00,0.40,515.00,1.17,247.89,0.56,190.00,0.43
arr_iter_10_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
arr_iter_10_100,js,plain,1,1.00,21.00,0.36,21.00,0.36,21.00,0.36,21.00,0.36
arr_iter_10_100,native,parazoa,258,258.00,39.00,0.67,108.00,1.86,49.74,0.86,48.00,0.83
arr_iter_10_100,native,persvector,561,561.00,24.00,0.41,64.00,1.10,28.30,0.49,28.00,0.48
arr_iter_10_100,native,vec,497,497.00,27.00,0.47,61.00,1.05,30.04,0.52,30.00,0.52
arr_iter_10_100,wasm32,parazoa,166,166.00,57.00,0.98,163.00,2.81,61.73,1.06,58.00,1.00
arr_iter_10_100,wasm32,persvector,374,374.00,32.00,0.55,150.00,2.59,35.14,0.61,34.00,0.59
arr_iter_10_100,wasm32,vec,298,298.00,32.00,0.55,113.00,1.95,34.72,0.60,33.00,0.57
arr_iter_10_1000,js,_immutable.js,1,1.00,1623.00,1.00,1623.00,1.00,1623.00,1.00,1623.00,1.00
