key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_1000_10,native,pvec,11,11.00,3.00,0.05,6.00,0.10,4.82,0.08,5.00,0.08
arr_equal_false_1000_10,wasm32,parazoa,6,6.00,5.00,0.08,15.00,0.25,8.33,0.14,8.00,0.14
arr_equal_false_1000_10,wasm32,pvec,6,6.00,3.00,0.05,4.00,0.07,3.33,0.06,3.00,0.05
arr_equal_false_100_10,js,_immutable.js,1,1.00,286.00,1.00,286.00,1.00,286.00,1.00,286.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,2644.00,9.24,2644.00,9.24,2644.00,9.24,2644.00,9.24
arr_equal_false_100_10,native,parazoa,98,98.00,1.00,0.00,7.00,0.02,3.79,0.01,3.00,0.01
arr_equal_false_100_10,native,pvec,153,153.00,0.00,0.00,15.00,0.05,3.39,0.01,3.00,0.01
arr_equal_false_100_10,wasm32,parazoa,48,48.00,2.00,0.01,26.00,0.09,5.71,0.02,5.00,0.02
arr_equal_false_100_10,wasm32,pvec,102,102.00,0.00,0.00,23.00,0.08,1.56,0.01,1.00,0.00
arr_equal_false_100_100,js,_immutable.js,1,1.00,237.00,1.00,237.00,1.00,237.00,1.00,237.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,17437.00,73.57,17437.00,73.57,17437.00,73.57,17437.00,73.57
arr_equal_false_100_100,native,parazoa,10,10.00,34.00,0.14,52.00,0.22,42.60,0.18,45.00,0.19
arr_equal_false_100_100,native,pvec,18,18.00,4.00,0.02,10.00,0.04,7.06,0.03,7.00,0.03
arr_equal_false_100_100,wasm32,parazoa,7,7.00,42.00,0.18,58.00,0.24,51.29,0.22,52.50,0.22
arr_equal_false_100_100,wasm32,pvec,11,11.00,7.00,0.03,10.00,0.04,8.09,0.03,8.00,0.03
arr_equal_false_10_100,js,_immutable.js,1,1.00,187.00,1.00,187.00,1.00,187.00,1.00,187.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,17745.00,94.89,17745.00,94.89,17745.00,94.89,17745.00,94.89
arr_equal_false_10_100,native,parazoa,153,153.00,7.00,0.04,39.00,0.21,9.30,0.05,9.00,0.05
arr_equal_false_10_100,native,pvec,289,289.00,1.00,0.01,16.00,0.09,3.31,0.02,3.00,0.02
arr_equal_false_10_100,wasm32,parazoa,95,95.00,9.00,0.05,30.00,0.16,10.95,0.06,10.00,0.05
arr_equal_false_10_100,wasm32,pvec,166,166.00,2.00,0.01,55.00,0.29,2.86,0.02,2.00,0.01
arr_equal_false_10_1000,js,_immutable.js,1,1.00,2125.00,1.00,2125.00,1.00,2125.00,1.00,2125.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,176168.00,82.90,176168.00,82.90,176168.00,82.90,176168.00,82.90
arr_equal_false_10_1000,native,parazoa,15,15.00,115.00,0.05,355.00,0.17,184.80,0.09,163.50,0.08
arr_equal_false_10_1000,native,pvec,30,30.00,16.00,0.01,42.00,0.02,21.77,0.01,21.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,10,10.00,202.00,0.10,320.00,0.15,231.60,0.11,224.00,0.11
arr_equal_false_10_1000,wasm32,pvec,17,17.00,27.00,0.01,127.00,0.06,48.82,0.02,48.00,0.02
arr_equal_false_1_100,js,_immutable.js,1,1.00,348.00,1.00,348.00,1.00,348.00,1.00,348.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,25301.00,72.70,25301.00,72.70,25301.00,72.70,25301.00,72.70
arr_equal_false_1_100,native,parazoa,1204,1204.00,5.00,0.01,31.00,0.09,6.29,0.02,6.00,0.02
arr_equal_false_1_100,native,pvec,3839,3839.00,1.00,0.00,20.00,0.06,2.49,0.01,2.00,0.01
arr_equal_false_1_100,wasm32,parazoa,748,748.00,7.00,0.02,57.00,0.16,8.00,0.02,8.00,0.02
arr_equal_false_1_100,wasm32,pvec,2882,2882.00,1.00,0.00,66.00,0.19,2.10,0.01,2.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,617.00,1.00,617.00,1.00,617.00,1.00,617.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,170429.00,276.22,170429.00,276.22,170429.00,276.22,170429.00,276.22
arr_equal_false_1_1000,native,parazoa,124,124.00,55.00,0.09,99.00,0.16,61.52,0.10,59.00,0.10
arr_equal_false_1_1000,native,pvec,397,397.00,13.00,0.02,43.00,0.07,18.32,0.03,18.00,0.03
arr_equal_false_1_1000,wasm32,parazoa,73,73.00,69.00,0.11,133.00,0.22,77.22,0.13,73.00,0.12
arr_equal_false_1_1000,wasm32,pvec,299,299.00,16.00,0.03,77.00,0.12,18.33,0.03,18.00,0.03
arr_equal_true_1000_10,js,_immutable.js,1,1.00,3223.00,1.00,3223.00,1.00,3223.00,1.00,3223.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2725.00,0.85,2725.00,0.85,2725.00,0.85,2725.00,0.85
arr_equal_true_1000_10,native,parazoa,8,8.00,906.00,0.28,1184.00,0.37,1035.88,0.32,1062.00,0.33
arr_equal_true_1000_10,native,pvec,10,10.00,273.00,0.08,455.00,0.14,299.50,0.09,283.00,0.09
arr_equal_true_1000_10,wasm32,parazoa,6,6.00,960.00,0.30,1072.00,0.33,1023.50,0.32,1060.00,0.33
arr_equal_true_1000_10,wasm32,pvec,4,4.00,410.00,0.13,1192.00,0.37,730.25,0.23,822.00,0.26
arr_equal_true_100_10,js,_immutable.js,1,1.00,1580.00,1.00,1580.00,1.00,1580.00,1.00,1580.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,5318.00,3.37,5318.00,3.37,5318.00,3.37,5318.00,3.37
arr_equal_true_100_10,native,parazoa,93,93.00,59.00,0.04,100.00,0.06,64.42,0.04,63.00,0.04
arr_equal_true_100_10,native,pvec,167,167.00,33.00,0.02,119.00,0.08,37.65,0.02,35.00,0.02
arr_equal_true_100_10,wasm32,parazoa,52,52.00,91.00,0.06,266.00,0.17,113.12,0.07,97.00,0.06
arr_equal_true_100_10,wasm32,pvec,103,103.00,47.00,0.03,435.00,0.28,60.55,0.04,51.00,0.03
arr_equal_true_100_100,js,_immutable.js,1,1.00,1108.00,1.00,1108.00,1.00,1108.00,1.00,1108.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,32350.00,29.20,32350.00,29.20,32350.00,29.20,32350.00,29.20
arr_equal_true_100_100,native,parazoa,9,9.00,764.00,0.69,1663.00,1.50,1070.89,0.97,1003.50,0.91
arr_equal_true_100_100,native,pvec,17,17.00,325.00,0.29,550.00,0.50,362.00,0.33,342.00,0.31
arr_equal_true_100_100,wasm32,parazoa,6,6.00,1064.00,0.96,1211.00,1.09,1134.33,1.02,1134.00,1.02
arr_equal_true_100_100,wasm32,pvec,11,11.00,481.00,0.43,579.00,0.52,514.64,0.46,512.50,0.46
arr_equal_true_10_100,js,_immutable.js,1,1.00,322.00,1.00,322.00,1.00,322.00,1.00,322.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,29762.00,92.43,29762.00,92.43,29762.00,92.43,29762.00,92.43
arr_equal_true_10_100,native,parazoa,141,141.00,38.00,0.12,90.00,0.28,43.42,0.13,41.00,0.13
arr_equal_true_10_100,native,pvec,247,247.00,51.00,0.16,129.00,0.40,58.84,0.18,56.00,0.17
arr_equal_true_10_100,wasm32,parazoa,92,92.00,55.00,0.17,101.00,0.31,59.50,0.18,57.00,0.18
arr_equal_true_10_100,wasm32,pvec,148,148.00,71.00,0.22,210.00,0.65,75.97,0.24,72.00,0.22
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3217.00,1.00,3217.00,1.00,3217.00,1.00,3217.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,325917.00,101.31,325917.00,101.31,325917.00,101.31,325917.00,101.31
arr_equal_true_10_1000,native,parazoa,14,14.00,490.00,0.15,838.00,0.26,693.79,0.22,778.00,0.24
arr_equal_true_10_1000,native,pvec,26,26.00,498.00,0.15,892.00,0.28,565.42,0.18,548.00,0.17
arr_equal_true_10_1000,wasm32,parazoa,10,10.00,590.00,0.18,801.00,0.25,647.60,0.20,636.00,0.20
arr_equal_true_10_1000,wasm32,pvec,15,15.00,706.00,0.22,878.00,0.27,761.07,0.24,738.00,0.23
arr_equal_true_1_100,js,_immutable.js,1,1.00,499.00,1.00,499.00,1.00,499.00,1.00,499.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,50541.00,101.28,50541.00,101.28,50541.00,101.28,50541.00,101.28
arr_equal_true_1_100,native,parazoa,1210,1210.00,5.00,0.01,44.00,0.09,6.19,0.01,6.00,0.01
arr_equal_true_1_100,native,pvec,1707,1707.00,28.00,0.06,80.00,0.16,34.43,0.07,34.00,0.07
arr_equal_true_1_100,wasm32,parazoa,698,698.00,7.00,0.01,55.00,0.11,8.68,0.02,8.00,0.02
arr_equal_true_1_100,wasm32,pvec,1343,1343.00,37.00,0.07,200.00,0.40,40.07,0.08,39.00,0.08
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1526.00,1.00,1526.00,1.00,1526.00,1.00,1526.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,295986.00,193.96,295986.00,193.96,295986.00,193.96,295986.00,193.96
arr_equal_true_1_1000,native,parazoa,124,124.00,55.00,0.04,159.00,0.10,62.84,0.04,59.00,0.04
arr_equal_true_1_1000,native,pvec,175,175.00,316.00,0.21,602.00,0.39,332.86,0.22,321.00,0.21
arr_equal_true_1_1000,wasm32,parazoa,74,74.00,70.00,0.05,128.00,0.08,76.04,0.05,74.00,0.05
arr_equal_true_1_1000,wasm32,pvec,141,141.00,369.00,0.24,549.00,0.36,389.71,0.26,373.00,0.24
arr_get_existing_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,108.00,2.84,108.00,2.84,108.00,2.84,108.00,2.84
arr_get_existing_1000_10,native,parazoa,17,17.00,3.00,0.08,15.00,0.39,6.71,0.18,6.50,0.17
arr_get_existing_1000_10,native,persvector,39,39.00,1.00,0.03,7.00,0.18,3.72,0.10,4.00,0.11
arr_get_existing_1000_10,native,pvec,18,18.00,4.00,0.11,10.00,0.26,6.56,0.17,6.00,0.16
arr_get_existing_1000_10,wasm32,parazoa,11,11.00,4.00,0.11,6.00,0.16,5.36,0.14,6.00,0.16
arr_get_existing_1000_10,wasm32,persvector,27,27.00,1.00,0.03,5.00,0.13,2.96,0.08,3.00,0.08
arr_get_existing_1000_10,wasm32,pvec,14,14.00,2.00,0.05,4.00,0.11,2.86,0.08,3.00,0.08
arr_get_existing_100_10,js,_immutable.js,1,1.00,104.00,1.00,104.00,1.00,104.00,1.00,104.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,23.00,0.22,23.00,0.22,23.00,0.22,23.00,0.22
arr_get_existing_100_10,native,parazoa,190,190.00,1.00,0.01,8.00,0.08,2.79,0.03,2.00,0.02
arr_get_existing_100_10,native,persvector,389,389.00,0.00,0.00,14.00,0.13,2.33,0.02,2.00,0.02
arr_get_existing_100_10,native,pvec,321,321.00,0.00,0.00,29.00,0.28,2.77,0.03,2.00,0.02
arr_get_existing_100_10,wasm32,parazoa,104,104.00,1.00,0.01,308.00,2.96,6.31,0.06,3.00,0.03
arr_get_existing_100_10,wasm32,persvector,266,266.00,0.00,0.00,27.00,0.26,1.68,0.02,1.00,0.01
arr_get_existing_100_10,wasm32,pvec,222,222.00,0.00,0.00,20.00,0.19,0.96,0.01,1.00,0.01
arr_get_existing_100_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,17.00,0.85,17.00,0.85,17.00,0.85,17.00,0.85
arr_get_existing_100_100,native,parazoa,18,18.00,12.00,0.60,47.00,2.35,24.61,1.23,26.00,1.30
arr_get_existing_100_100,native,persvector,42,42.00,5.00,0.25,13.00,0.65,7.14,0.36,7.00,0.35
arr_get_existing_100_100,native,pvec,36,36.00,3.00,0.15,11.00,0.55,6.50,0.33,7.00,0.35
arr_get_existing_100_100,wasm32,parazoa,13,13.00,13.00,0.65,27.00,1.35,20.15,1.01,21.00,1.05
arr_get_existing_100_100,wasm32,persvector,33,33.00,5.00,0.25,19.00,0.95,8.76,0.44,8.00,0.40
arr_get_existing_100_100,wasm32,pvec,22,22.00,4.00,0.20,64.00,3.20,10.14,0.51,8.00,0.40
arr_get_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,15.00,1.07,15.00,1.07,15.00,1.07,15.00,1.07
arr_get_existing_10_100,native,parazoa,300,300.00,3.00,0.21,20.00,1.43,5.26,0.38,5.00,0.36
arr_get_existing_10_100,native,persvector,637,637.00,1.00,0.07,10.00,0.71,2.62,0.19,2.00,0.14
arr_get_existing_10_100,native,pvec,528,528.00,1.00,0.07,26.00,1.86,3.22,0.23,3.00,0.21
arr_get_existing_10_100,wasm32,parazoa,189,189.00,4.00,0.29,35.00,2.50,5.76,0.41,5.00,0.36
arr_get_existing_10_100,wasm32,persvector,492,492.00,2.00,0.14,10.00,0.71,2.32,0.17,2.00,0.14
arr_get_existing_10_100,wasm32,pvec,329,329.00,2.00,0.14,10.00,0.71,2.55,0.18,2.00,0.14
arr_get_existing_10_1000,js,_immutable.js,1,1.00,258.00,1.00,258.00,1.00,258.00,1.00,258.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,201.00,0.78,201.00,0.78,201.00,0.78,201.00,0.78
arr_get_existing_10_1000,native,parazoa,25,25.00,39.00,0.15,257.00,1.00,122.52,0.47,125.50,0.49
arr_get_existing_10_1000,native,persvector,66,66.00,13.00,0.05,54.00,0.21,19.27,0.07,18.00,0.07
arr_get_existing_10_1000,native,pvec,45,45.00,15.00,0.06,33.00,0.13,21.20,0.08,21.00,0.08
arr_get_existing_10_1000,wasm32,parazoa,20,20.00,45.00,0.17,128.00,0.50,70.05,0.27,64.00,0.25
arr_get_existing_10_1000,wasm32,persvector,44,44.00,18.00,0.07,53.00,0.21,25.02,0.10,23.00,0.09
arr_get_existing_10_1000,wasm32,pvec,33,33.00,18.00,0.07,162.00,0.63,27.21,0.11,21.50,0.08
arr_get_existing_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,29.00,1.07,29.00,1.07,29.00,1.07,29.00,1.07
arr_get_existing_1_100,native,parazoa,2374,2374.00,2.00,0.07,30.00,1.11,3.69,0.14,4.00,0.15
arr_get_existing_1_100,native,persvector,5656,5656.00,1.00,0.04,26.00,0.96,2.60,0.10,2.00,0.07
arr_get_existing_1_100,native,pvec,6971,6971.00,1.00,0.04,24.00,0.89,2.34,0.09,2.00,0.07
arr_get_existing_1_100,wasm32,parazoa,1492,1492.00,3.00,0.11,23.00,0.85,4.21,0.16,4.00,0.15
arr_get_existing_1_100,wasm32,persvector,4425,4425.00,1.00,0.04,87.00,3.22,2.10,0.08,2.00,0.07
arr_get_existing_1_100,wasm32,pvec,5604,5604.00,1.00,0.04,24.00,0.89,1.88,0.07,2.00,0.07
arr_get_existing_1_1000,js,_immutable.js,1,1.00,151.00,1.00,151.00,1.00,151.00,1.00,151.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,91.00,0.60,91.00,0.60,91.00,0.60,91.00,0.60
arr_get_existing_1_1000,native,parazoa,255,255.00,26.00,0.17,61.00,0.40,30.12,0.20,29.00,0.19
arr_get_existing_1_1000,native,persvector,810,810.00,11.00,0.07,34.00,0.23,12.60,0.08,12.00,0.08
arr_get_existing_1_1000,native,pvec,695,695.00,13.00,0.09,59.00,0.39,17.18,0.11,15.00,0.10
arr_get_existing_1_1000,wasm32,parazoa,143,143.00,36.00,0.24,68.00,0.45,39.39,0.26,38.00,0.25
arr_get_existing_1_1000,wasm32,persvector,473,473.00,16.00,0.11,170.00,1.13,17.59,0.12,17.00,0.11
arr_get_existing_1_1000,wasm32,pvec,562,562.00,16.00,0.11,87.00,0.58,17.91,0.12,17.00,0.11
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,17.00,0.44,17.00,0.44,17.00,0.44,17.00,0.44
arr_get_non_existing_1000_10,native,parazoa,16,16.00,5.00,0.13,9.00,0.23,6.94,0.18,7.00,0.18
arr_get_non_existing_1000_10,native,pvec,18,18.00,3.00,0.08,8.00,0.21,4.94,0.13,5.00,0.13
arr_get_non_existing_1000_10,wasm32,parazoa,10,10.00,13.00,0.33,25.00,0.64,17.10,0.44,14.00,0.36
arr_get_non_existing_1000_10,wasm32,pvec,13,13.00,1.00,0.03,4.00,0.10,2.00,0.05,2.00,0.05
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,4.00,0.33,4.00,0.33,4.00,0.33,4.00,0.33
arr_get_non_existing_100_10,native,parazoa,194,194.00,3.00,0.25,24.00,2.00,4.41,0.37,4.00,0.33
arr_get_non_existing_100_10,native,pvec,328,328.00,0.00,0.00,18.00,1.50,2.50,0.21,2.00,0.17
arr_get_non_existing_100_10,wasm32,parazoa,107,107.00,9.00,0.75,79.00,6.58,13.87,1.16,13.00,1.08
arr_get_non_existing_100_10,wasm32,pvec,225,225.00,0.00,0.00,20.00,1.67,0.88,0.07,1.00,0.08
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,7.00,0.29,7.00,0.29,7.00,0.29,7.00,0.29
arr_get_non_existing_100_100,native,parazoa,20,20.00,16.00,0.67,41.00,1.71,20.55,0.86,20.00,0.83
arr_get_non_existing_100_100,native,pvec,36,36.00,2.00,0.08,11.00,0.46,5.33,0.22,5.00,0.21
arr_get_non_existing_100_100,wasm32,parazoa,13,13.00,89.00,3.71,92.00,3.83,90.46,3.77,91.00,3.79
arr_get_non_existing_100_100,wasm32,pvec,21,21.00,3.00,0.13,9.00,0.38,5.81,0.24,6.00,0.25
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_get_non_existing_10_100,native,parazoa,291,291.00,14.00,0.93,29.00,1.93,16.41,1.09,16.00,1.07
arr_get_non_existing_10_100,native,pvec,532,532.00,1.00,0.07,8.00,0.53,2.99,0.20,3.00,0.20
arr_get_non_existing_10_100,wasm32,parazoa,159,159.00,85.00,5.67,219.00,14.60,93.91,6.26,86.00,5.73
arr_get_non_existing_10_100,wasm32,pvec,330,330.00,1.00,0.07,11.00,0.73,2.25,0.15,2.00,0.13
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,112.00,1.20,112.00,1.20,112.00,1.20,112.00,1.20
arr_get_non_existing_10_1000,native,parazoa,30,30.00,138.00,1.48,151.00,1.62,142.00,1.53,141.00,1.52
arr_get_non_existing_10_1000,native,pvec,45,45.00,14.00,0.15,32.00,0.34,18.60,0.20,18.00,0.19
arr_get_non_existing_10_1000,wasm32,parazoa,17,17.00,844.00,9.08,1208.00,12.99,907.65,9.76,867.50,9.33
arr_get_non_existing_10_1000,wasm32,pvec,32,32.00,14.00,0.15,49.00,0.53,24.03,0.26,19.00,0.20
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,12.00,0.52,12.00,0.52,12.00,0.52,12.00,0.52
arr_get_non_existing_1_100,native,parazoa,1862,1862.00,14.00,0.61,41.00,1.78,15.61,0.68,15.00,0.65
arr_get_non_existing_1_100,native,pvec,6954,6954.00,1.00,0.04,26.00,1.13,2.40,0.10,2.00,0.09
arr_get_non_existing_1_100,wasm32,parazoa,660,660.00,84.00,3.65,236.00,10.26,88.82,3.86,85.00,3.70
arr_get_non_existing_1_100,wasm32,pvec,5798,5798.00,1.00,0.04,128.00,5.57,1.64,0.07,2.00,0.09
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,122.00,1.00,122.00,1.00,122.00,1.00,122.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,61.00,0.50,61.00,0.50,61.00,0.50,61.00,0.50
arr_get_non_existing_1_1000,native,parazoa,198,198.00,136.00,1.11,177.00,1.45,140.39,1.15,139.00,1.14
arr_get_non_existing_1_1000,native,pvec,771,771.00,12.00,0.10,35.00,0.29,14.94,0.12,14.00,0.11
arr_get_non_existing_1_1000,wasm32,parazoa,65,65.00,842.00,6.90,1451.00,11.89,888.48,7.28,853.00,6.99
arr_get_non_existing_1_1000,wasm32,pvec,557,557.00,13.00,0.11,158.00,1.30,15.64,0.13,14.00,0.11
arr_iter_1000_10,js,_immutable.js,1,1.00,1695.00,1.00,1695.00,1.00,1695.00,1.00,1695.00,1.00
arr_iter_1000_10,js,plain,1,1.00,25.00,0.01,25.00,0.01,25.00,0.01,25.00,0.01
arr_iter_1000_10,native,parazoa,16,16.00,358.00,0.21,728.00,0.43,477.31,0.28,429.00,0.25
arr_iter_1000_10,native,persvector,40,40.00,72.00,0.04,124.00,0.07,81.10,0.05,77.00,0.05
arr_iter_1000_10,native,pvec,20,20.00,81.00,0.05,159.00,0.09,91.95,0.05,90.00,0.05
arr_iter_1000_10,wasm32,parazoa,11,11.00,530.00,0.31,665.00,0.39,571.09,0.34,566.50,0.33
arr_iter_1000_10,wasm32,persvector,33,33.00,98.00,0.06,177.00,0.10,107.42,0.06,102.00,0.06
arr_iter_1000_10,wasm32,pvec,1,1.00,109.00,0.06,109.00,0.06,109.00,0.06,109.00,0.06
arr_iter_100_10,js,_immutable.js,1,1.00,1062.00,1.00,1062.00,1.00,1062.00,1.00,1062.00,1.00
arr_iter_100_10,js,plain,1,1.00,9.00,0.01,9.00,0.01,9.00,0.01,9.00,0.01
arr_iter_100_10,native,parazoa,181,181.00,38.00,0.04,84.00,0.08,40.92,0.04,40.00,0.04
arr_iter_100_10,native,persvector,402,402.00,10.00,0.01,43.00,0.04,12.00,0.01,11.00,0.01
arr_iter_100_10,native,pvec,318,318.00,12.00,0.01,60.00,0.06,16.54,0.02,15.00,0.01
arr_iter_100_10,wasm32,parazoa,113,113.00,57.00,0.05,156.00,0.15,61.74,0.06,60.00,0.06
arr_iter_100_10,wasm32,persvector,298,298.00,14.00,0.01,94.00,0.09,17.64,0.02,16.00,0.02
arr_iter_100_10,wasm32,pvec,198,198.00,15.00,0.01,98.00,0.09,18.71,0.02,17.00,0.02
arr_iter_100_100,js,_immutable.js,1,1.00,450.00,1.00,450.00,1.00,450.00,1.00,450.00,1.00
arr_iter_100_100,js,plain,1,1.00,22.00,0.05,22.00,0.05,22.00,0.05,22.00,0.05
arr_iter_100_100,native,parazoa,18,18.00,424.00,0.94,881.00,1.96,576.78,1.28,584.00,1.30
arr_iter_100_100,native,persvector,41,41.00,94.00,0.21,138.00,0.31,104.24,0.23,103.50,0.23
arr_iter_100_100,native,pvec,35,35.00,125.00,0.28,179.00,0.40,135.00,0.30,133.00,0.30
arr_iter_100_100,wasm32,parazoa,12,12.00,582.00,1.29,785.00,1.74,664.25,1.48,653.00,1.45
arr_iter_100_100,wasm32,persvector,31,31.00,140.00,0.31,244.00,0.54,156.06,0.35,148.00,0.33
arr_iter_100_100,wasm32,pvec,21,21.00,167.00,0.37,233.00,0.52,175.29,0.39,172.00,0.38
arr_iter_10_100,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
arr_iter_10_100,js,plain,1,1.00,22.00,0.39,22.00,0.39,22.00,0.39,22.00,0.39
arr_iter_10_100,native,parazoa,268,268.00,38.00,0.67,79.00,1.39,48.51,0.85,47.00,0.82
arr_iter_10_100,native,persvector,542,542.00,23.00,0.40,77.00,1.35,29.12,0.51,28.00,0.49
arr_iter_10_100,native,pvec,493,493.00,23.00,0.40,69.00,1.21,31.81,0.56,31.00,0.54
arr_iter_10_100,wasm32,parazoa,173,173.00,56.00,0.98,197.00,3.46,60.98,1.07,59.00,1.04
arr_iter_10_100,wasm32,persvector,353,353.00,32.00,0.56,408.00,7.16,43.42,0.76,33.50,0.59
