key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_100_10,native,pvec,182,182.00,0.00,0.00,5.00,0.04,1.72,0.01,2.00,0.01
arr_equal_false_100_10,wasm32,parazoa,62,62.00,2.00,0.01,6.00,0.04,2.92,0.02,3.00,0.02
arr_equal_false_100_10,wasm32,pvec,114,114.00,0.00,0.00,2.00,0.01,0.92,0.01,1.00,0.01
arr_equal_false_100_100,js,_immutable.js,1,1.00,195.00,1.00,195.00,1.00,195.00,1.00,195.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,15766.00,80.85,15766.00,80.85,15766.00,80.85,15766.00,80.85
arr_equal_false_100_100,native,parazoa,10,10.00,26.00,0.13,56.00,0.29,43.60,0.22,46.00,0.24
arr_equal_false_100_100,native,pvec,19,19.00,3.00,0.02,13.00,0.07,6.74,0.03,6.00,0.03
arr_equal_false_100_100,wasm32,parazoa,7,7.00,39.00,0.20,70.00,0.36,51.00,0.26,49.50,0.25
arr_equal_false_100_100,wasm32,pvec,11,11.00,2.00,0.01,13.00,0.07,6.64,0.03,6.50,0.03
arr_equal_false_10_100,js,_immutable.js,1,1.00,180.00,1.00,180.00,1.00,180.00,1.00,180.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,16365.00,90.92,16365.00,90.92,16365.00,90.92,16365.00,90.92
arr_equal_false_10_100,native,parazoa,152,152.00,7.00,0.04,29.00,0.16,9.33,0.05,9.00,0.05
arr_equal_false_10_100,native,pvec,295,295.00,1.00,0.01,8.00,0.04,3.00,0.02,3.00,0.02
arr_equal_false_10_100,wasm32,parazoa,98,98.00,8.00,0.04,34.00,0.19,10.18,0.06,9.00,0.05
arr_equal_false_10_100,wasm32,pvec,173,173.00,2.00,0.01,40.00,0.22,2.55,0.01,2.00,0.01
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1885.00,1.00,1885.00,1.00,1885.00,1.00,1885.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,196695.00,104.35,196695.00,104.35,196695.00,104.35,196695.00,104.35
arr_equal_false_10_1000,native,parazoa,15,15.00,114.00,0.06,279.00,0.15,155.27,0.08,149.50,0.08
arr_equal_false_10_1000,native,pvec,30,30.00,16.00,0.01,37.00,0.02,22.17,0.01,21.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,10,10.00,152.00,0.08,290.00,0.15,197.30,0.10,194.00,0.10
arr_equal_false_10_1000,wasm32,pvec,17,17.00,20.00,0.01,90.00,0.05,44.88,0.02,43.50,0.02
arr_equal_false_1_100,js,_immutable.js,1,1.00,358.00,1.00,358.00,1.00,358.00,1.00,358.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,15583.00,43.53,15583.00,43.53,15583.00,43.53,15583.00,43.53
arr_equal_false_1_100,native,parazoa,1234,1234.00,5.00,0.01,25.00,0.07,6.16,0.02,6.00,0.02
arr_equal_false_1_100,native,pvec,3885,3885.00,1.00,0.00,16.00,0.04,2.54,0.01,3.00,0.01
arr_equal_false_1_100,wasm32,parazoa,757,757.00,7.00,0.02,29.00,0.08,7.81,0.02,8.00,0.02
arr_equal_false_1_100,wasm32,pvec,2954,2954.00,2.00,0.01,35.00,0.10,2.17,0.01,2.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,662.00,1.00,662.00,1.00,662.00,1.00,662.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,191384.00,289.10,191384.00,289.10,191384.00,289.10,191384.00,289.10
arr_equal_false_1_1000,native,parazoa,126,126.00,53.00,0.08,102.00,0.15,59.62,0.09,57.00,0.09
arr_equal_false_1_1000,native,pvec,403,403.00,14.00,0.02,45.00,0.07,17.07,0.03,16.00,0.02
arr_equal_false_1_1000,wasm32,parazoa,76,76.00,70.00,0.11,132.00,0.20,74.72,0.11,72.00,0.11
arr_equal_false_1_1000,wasm32,pvec,296,296.00,17.00,0.03,69.00,0.10,19.40,0.03,18.00,0.03
arr_equal_true_1000_10,js,_immutable.js,1,1.00,2384.00,1.00,2384.00,1.00,2384.00,1.00,2384.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2629.00,1.10,2629.00,1.10,2629.00,1.10,2629.00,1.10
arr_equal_true_1000_10,native,parazoa,8,8.00,775.00,0.33,1692.00,0.71,1191.50,0.50,1309.00,0.55
arr_equal_true_1000_10,native,pvec,10,10.00,275.00,0.12,454.00,0.19,301.10,0.13,288.00,0.12
arr_equal_true_1000_10,wasm32,parazoa,6,6.00,972.00,0.41,1603.00,0.67,1195.50,0.50,1014.00,0.43
arr_equal_true_1000_10,wasm32,pvec,7,7.00,403.00,0.17,437.00,0.18,412.57,0.17,410.00,0.17
arr_equal_true_100_10,js,_immutable.js,1,1.00,2076.00,1.00,2076.00,1.00,2076.00,1.00,2076.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,4165.00,2.01,4165.00,2.01,4165.00,2.01,4165.00,2.01
arr_equal_true_100_10,native,parazoa,92,92.00,58.00,0.03,101.00,0.05,65.62,0.03,64.00,0.03
arr_equal_true_100_10,native,pvec,165,165.00,33.00,0.02,86.00,0.04,36.33,0.02,35.00,0.02
arr_equal_true_100_10,wasm32,parazoa,59,59.00,89.00,0.04,157.00,0.08,97.61,0.05,94.00,0.05
arr_equal_true_100_10,wasm32,pvec,105,105.00,47.00,0.02,427.00,0.21,58.51,0.03,50.00,0.02
arr_equal_true_100_100,js,_immutable.js,1,1.00,1052.00,1.00,1052.00,1.00,1052.00,1.00,1052.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,29391.00,27.94,29391.00,27.94,29391.00,27.94,29391.00,27.94
arr_equal_true_100_100,native,parazoa,9,9.00,726.00,0.69,1654.00,1.57,1027.67,0.98,1001.50,0.95
arr_equal_true_100_100,native,pvec,17,17.00,327.00,0.31,458.00,0.44,348.71,0.33,342.00,0.33
arr_equal_true_100_100,wasm32,parazoa,6,6.00,1066.00,1.01,1345.00,1.28,1182.83,1.12,1165.00,1.11
arr_equal_true_100_100,wasm32,pvec,10,10.00,491.00,0.47,535.00,0.51,514.70,0.49,518.00,0.49
arr_equal_true_10_100,js,_immutable.js,1,1.00,393.00,1.00,393.00,1.00,393.00,1.00,393.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,28938.00,73.63,28938.00,73.63,28938.00,73.63,28938.00,73.63
arr_equal_true_10_100,native,parazoa,146,146.00,38.00,0.10,78.00,0.20,41.70,0.11,40.00,0.10
arr_equal_true_10_100,native,pvec,255,255.00,50.00,0.13,91.00,0.23,56.26,0.14,55.00,0.14
arr_equal_true_10_100,wasm32,parazoa,93,93.00,55.00,0.14,106.00,0.27,59.20,0.15,57.00,0.15
arr_equal_true_10_100,wasm32,pvec,153,153.00,70.00,0.18,182.00,0.46,73.51,0.19,71.00,0.18
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3203.00,1.00,3203.00,1.00,3203.00,1.00,3203.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,307967.00,96.15,307967.00,96.15,307967.00,96.15,307967.00,96.15
arr_equal_true_10_1000,native,parazoa,14,14.00,438.00,0.14,906.00,0.28,646.29,0.20,644.00,0.20
arr_equal_true_10_1000,native,pvec,26,26.00,493.00,0.15,580.00,0.18,550.50,0.17,550.00,0.17
arr_equal_true_10_1000,wasm32,parazoa,10,10.00,599.00,0.19,802.00,0.25,684.70,0.21,658.00,0.21
arr_equal_true_10_1000,wasm32,pvec,14,14.00,736.00,0.23,1320.00,0.41,908.71,0.28,875.00,0.27
arr_equal_true_1_100,js,_immutable.js,1,1.00,247.00,1.00,247.00,1.00,247.00,1.00,247.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,30532.00,123.61,30532.00,123.61,30532.00,123.61,30532.00,123.61
arr_equal_true_1_100,native,parazoa,1228,1228.00,5.00,0.02,47.00,0.19,6.27,0.03,6.00,0.02
arr_equal_true_1_100,native,pvec,1760,1760.00,30.00,0.12,93.00,0.38,33.70,0.14,33.00,0.13
arr_equal_true_1_100,wasm32,parazoa,752,752.00,7.00,0.03,92.00,0.37,8.06,0.03,8.00,0.03
arr_equal_true_1_100,wasm32,pvec,1451,1451.00,36.00,0.15,111.00,0.45,37.41,0.15,37.00,0.15
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1480.00,1.00,1480.00,1.00,1480.00,1.00,1480.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,303567.00,205.11,303567.00,205.11,303567.00,205.11,303567.00,205.11
arr_equal_true_1_1000,native,parazoa,127,127.00,55.00,0.04,102.00,0.07,61.79,0.04,59.00,0.04
arr_equal_true_1_1000,native,pvec,181,181.00,317.00,0.21,393.00,0.27,325.04,0.22,321.00,0.22
arr_equal_true_1_1000,wasm32,parazoa,76,76.00,70.00,0.05,196.00,0.13,76.29,0.05,72.00,0.05
arr_equal_true_1_1000,wasm32,pvec,146,146.00,366.00,0.25,463.00,0.31,373.90,0.25,369.00,0.25
arr_get_existing_1000_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,113.00,3.14,113.00,3.14,113.00,3.14,113.00,3.14
arr_get_existing_1000_10,native,parazoa,16,16.00,5.00,0.14,10.00,0.28,6.88,0.19,7.00,0.19
arr_get_existing_1000_10,native,persvector,41,41.00,1.00,0.03,6.00,0.17,3.27,0.09,3.00,0.08
arr_get_existing_1000_10,native,pvec,21,21.00,1.00,0.03,6.00,0.17,4.14,0.11,4.00,0.11
arr_get_existing_1000_10,wasm32,parazoa,11,11.00,3.00,0.08,5.00,0.14,4.09,0.11,4.00,0.11
arr_get_existing_1000_10,wasm32,persvector,36,36.00,1.00,0.03,3.00,0.08,1.61,0.04,2.00,0.06
arr_get_existing_1000_10,wasm32,pvec,14,14.00,1.00,0.03,4.00,0.11,2.43,0.07,2.00,0.06
arr_get_existing_100_10,js,_immutable.js,1,1.00,105.00,1.00,105.00,1.00,105.00,1.00,105.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,22.00,0.21,22.00,0.21,22.00,0.21,22.00,0.21
arr_get_existing_100_10,native,parazoa,196,196.00,1.00,0.01,6.00,0.06,2.46,0.02,2.00,0.02
arr_get_existing_100_10,native,persvector,431,431.00,0.00,0.00,5.00,0.05,1.63,0.02,2.00,0.02
arr_get_existing_100_10,native,pvec,359,359.00,0.00,0.00,10.00,0.10,1.90,0.02,2.00,0.02
arr_get_existing_100_10,wasm32,parazoa,125,125.00,1.00,0.01,48.00,0.46,2.12,0.02,2.00,0.02
arr_get_existing_100_10,wasm32,persvector,325,325.00,0.00,0.00,19.00,0.18,1.09,0.01,1.00,0.01
arr_get_existing_100_10,wasm32,pvec,206,206.00,0.00,0.00,23.00,0.22,1.31,0.01,1.00,0.01
arr_get_existing_100_100,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,19.00,0.32,19.00,0.32,19.00,0.32,19.00,0.32
arr_get_existing_100_100,native,parazoa,20,20.00,9.00,0.15,46.00,0.78,16.80,0.28,16.00,0.27
arr_get_existing_100_100,native,persvector,43,43.00,4.00,0.07,19.00,0.32,6.81,0.12,7.00,0.12
arr_get_existing_100_100,native,pvec,36,36.00,2.00,0.03,33.00,0.56,8.06,0.14,7.00,0.12
arr_get_existing_100_100,wasm32,parazoa,13,13.00,12.00,0.20,37.00,0.63,19.69,0.33,18.00,0.31
arr_get_existing_100_100,wasm32,persvector,33,33.00,5.00,0.08,19.00,0.32,8.70,0.15,7.50,0.13
arr_get_existing_100_100,wasm32,pvec,22,22.00,4.00,0.07,11.00,0.19,6.86,0.12,7.00,0.12
arr_get_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,15.00,1.07,15.00,1.07,15.00,1.07,15.00,1.07
arr_get_existing_10_100,native,parazoa,301,301.00,3.00,0.21,11.00,0.79,5.10,0.36,5.00,0.36
arr_get_existing_10_100,native,persvector,619,619.00,1.00,0.07,17.00,1.21,2.90,0.21,3.00,0.21
arr_get_existing_10_100,native,pvec,591,591.00,1.00,0.07,10.00,0.71,2.57,0.18,2.00,0.14
arr_get_existing_10_100,wasm32,parazoa,182,182.00,4.00,0.29,38.00,2.71,6.56,0.47,5.00,0.36
arr_get_existing_10_100,wasm32,persvector,428,428.00,2.00,0.14,11.00,0.79,2.47,0.18,2.00,0.14
arr_get_existing_10_100,wasm32,pvec,340,340.00,1.00,0.07,8.00,0.57,2.32,0.17,2.00,0.14
arr_get_existing_10_1000,js,_immutable.js,1,1.00,206.00,1.00,206.00,1.00,206.00,1.00,206.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,99.00,0.48,99.00,0.48,99.00,0.48,99.00,0.48
arr_get_existing_10_1000,native,parazoa,31,31.00,38.00,0.18,142.00,0.69,57.00,0.28,51.00,0.25
arr_get_existing_10_1000,native,persvector,67,67.00,13.00,0.06,25.00,0.12,17.19,0.08,16.00,0.08
arr_get_existing_10_1000,native,pvec,41,41.00,17.00,0.08,78.00,0.38,31.59,0.15,27.50,0.13
arr_get_existing_10_1000,wasm32,parazoa,20,20.00,48.00,0.23,111.00,0.54,59.20,0.29,55.00,0.27
arr_get_existing_10_1000,wasm32,persvector,45,45.00,18.00,0.09,52.00,0.25,22.24,0.11,21.00,0.10
arr_get_existing_10_1000,wasm32,pvec,35,35.00,18.00,0.09,56.00,0.27,24.66,0.12,21.00,0.10
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.00,1.31,17.00,1.31,17.00,1.31,17.00,1.31
arr_get_existing_1_100,native,parazoa,2418,2418.00,2.00,0.15,19.00,1.46,3.53,0.27,3.00,0.23
arr_get_existing_1_100,native,persvector,6513,6513.00,1.00,0.08,25.00,1.92,2.27,0.17,2.00,0.15
arr_get_existing_1_100,native,pvec,7019,7019.00,1.00,0.08,24.00,1.85,2.31,0.18,2.00,0.15
arr_get_existing_1_100,wasm32,parazoa,1483,1483.00,3.00,0.23,55.00,4.23,4.42,0.34,4.00,0.31
arr_get_existing_1_100,wasm32,persvector,4719,4719.00,1.00,0.08,37.00,2.85,1.98,0.15,2.00,0.15
arr_get_existing_1_100,wasm32,pvec,5313,5313.00,1.00,0.08,35.00,2.69,2.06,0.16,2.00,0.15
arr_get_existing_1_1000,js,_immutable.js,1,1.00,108.00,1.00,108.00,1.00,108.00,1.00,108.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,92.00,0.85,92.00,0.85,92.00,0.85,92.00,0.85
arr_get_existing_1_1000,native,parazoa,253,253.00,26.00,0.24,50.00,0.46,30.29,0.28,29.00,0.27
arr_get_existing_1_1000,native,persvector,799,799.00,11.00,0.10,39.00,0.36,12.72,0.12,12.00,0.11
arr_get_existing_1_1000,native,pvec,785,785.00,13.00,0.12,46.00,0.43,14.80,0.14,14.00,0.13
arr_get_existing_1_1000,wasm32,parazoa,147,147.00,36.00,0.33,70.00,0.65,39.24,0.36,38.00,0.35
arr_get_existing_1_1000,wasm32,persvector,490,490.00,16.00,0.15,69.00,0.64,17.01,0.16,17.00,0.16
arr_get_existing_1_1000,wasm32,pvec,583,583.00,16.00,0.15,47.00,0.44,17.19,0.16,17.00,0.16
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,15.00,0.45,15.00,0.45,15.00,0.45,15.00,0.45
arr_get_non_existing_1000_10,native,parazoa,16,16.00,4.00,0.12,8.00,0.24,6.88,0.21,7.00,0.21
arr_get_non_existing_1000_10,native,pvec,20,20.00,3.00,0.09,8.00,0.24,4.15,0.13,4.00,0.12
arr_get_non_existing_1000_10,wasm32,parazoa,11,11.00,12.00,0.36,15.00,0.45,13.45,0.41,14.00,0.42
arr_get_non_existing_1000_10,wasm32,pvec,14,14.00,1.00,0.03,2.00,0.06,1.79,0.05,2.00,0.06
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,8.00,1.00,8.00,1.00,8.00,1.00,8.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,4.00,0.50,4.00,0.50,4.00,0.50,4.00,0.50
arr_get_non_existing_100_10,native,parazoa,196,196.00,2.00,0.25,10.00,1.25,4.15,0.52,4.00,0.50
arr_get_non_existing_100_10,native,pvec,362,362.00,0.00,0.00,5.00,0.63,1.66,0.21,2.00,0.25
arr_get_non_existing_100_10,wasm32,parazoa,123,123.00,9.00,1.13,32.00,4.00,10.69,1.34,10.00,1.25
arr_get_non_existing_100_10,wasm32,pvec,219,219.00,0.00,0.00,20.00,2.50,0.84,0.10,1.00,0.13
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,7.00,0.33,7.00,0.33,7.00,0.33,7.00,0.33
arr_get_non_existing_100_100,native,parazoa,20,20.00,17.00,0.81,34.00,1.62,19.95,0.95,19.00,0.90
arr_get_non_existing_100_100,native,pvec,37,37.00,2.00,0.10,11.00,0.52,4.92,0.23,5.00,0.24
arr_get_non_existing_100_100,wasm32,parazoa,13,13.00,87.00,4.14,141.00,6.71,93.54,4.45,90.00,4.29
arr_get_non_existing_100_100,wasm32,pvec,23,23.00,2.00,0.10,8.00,0.38,4.57,0.22,4.00,0.19
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_get_non_existing_10_100,native,parazoa,294,294.00,14.00,0.93,41.00,2.73,16.30,1.09,16.00,1.07
arr_get_non_existing_10_100,native,pvec,574,574.00,1.00,0.07,13.00,0.87,2.62,0.17,2.00,0.13
arr_get_non_existing_10_100,wasm32,parazoa,153,153.00,85.00,5.67,195.00,13.00,91.10,6.07,86.00,5.73
arr_get_non_existing_10_100,wasm32,pvec,338,338.00,1.00,0.07,29.00,1.93,2.24,0.15,2.00,0.13
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,159.00,1.00,159.00,1.00,159.00,1.00,159.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,64.00,0.40,64.00,0.40,64.00,0.40,64.00,0.40
arr_get_non_existing_10_1000,native,parazoa,30,30.00,138.00,0.87,242.00,1.52,144.37,0.91,141.00,0.89
arr_get_non_existing_10_1000,native,pvec,46,46.00,14.00,0.09,31.00,0.19,17.24,0.11,17.00,0.11
arr_get_non_existing_10_1000,wasm32,parazoa,17,17.00,841.00,5.29,979.00,6.16,867.76,5.46,847.00,5.33
arr_get_non_existing_10_1000,wasm32,pvec,35,35.00,14.00,0.09,29.00,0.18,18.03,0.11,18.00,0.11
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,6.00,0.43,6.00,0.43,6.00,0.43,6.00,0.43
arr_get_non_existing_1_100,native,parazoa,1773,1773.00,14.00,1.00,46.00,3.29,16.48,1.18,16.00,1.14
arr_get_non_existing_1_100,native,pvec,6806,6806.00,1.00,0.07,21.00,1.50,2.43,0.17,2.00,0.14
arr_get_non_existing_1_100,wasm32,parazoa,674,674.00,84.00,6.00,183.00,13.07,86.12,6.15,85.00,6.07
arr_get_non_existing_1_100,wasm32,pvec,5682,5682.00,1.00,0.07,227.00,16.21,1.72,0.12,2.00,0.14
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,111.00,1.00,111.00,1.00,111.00,1.00,111.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,58.00,0.52,58.00,0.52,58.00,0.52,58.00,0.52
arr_get_non_existing_1_1000,native,parazoa,198,198.00,136.00,1.23,259.00,2.33,141.67,1.28,139.00,1.25
arr_get_non_existing_1_1000,native,pvec,792,792.00,12.00,0.11,55.00,0.50,14.63,0.13,14.00,0.13
arr_get_non_existing_1_1000,wasm32,parazoa,67,67.00,841.00,7.58,1342.00,12.09,869.51,7.83,845.00,7.61
arr_get_non_existing_1_1000,wasm32,pvec,576,576.00,13.00,0.12,67.00,0.60,15.10,0.14,14.00,0.13
arr_iter_1000_10,js,_immutable.js,1,1.00,2049.00,1.00,2049.00,1.00,2049.00,1.00,2049.00,1.00
arr_iter_1000_10,js,plain,1,1.00,38.00,0.02,38.00,0.02,38.00,0.02,38.00,0.02
arr_iter_1000_10,native,parazoa,16,16.00,349.00,0.17,719.00,0.35,465.88,0.23,458.00,0.22
arr_iter_1000_10,native,persvector,40,40.00,72.00,0.04,128.00,0.06,77.45,0.04,76.00,0.04
arr_iter_1000_10,native,pvec,21,21.00,84.00,0.04,125.00,0.06,89.57,0.04,86.00,0.04
arr_iter_1000_10,wasm32,parazoa,11,11.00,534.00,0.26,680.00,0.33,565.36,0.28,556.50,0.27
arr_iter_1000_10,wasm32,persvector,31,31.00,102.00,0.05,215.00,0.10,124.10,0.06,108.50,0.05
arr_iter_1000_10,wasm32,pvec,14,14.00,99.00,0.05,106.00,0.05,101.71,0.05,101.00,0.05
arr_iter_100_10,js,_immutable.js,1,1.00,1212.00,1.00,1212.00,1.00,1212.00,1.00,1212.00,1.00
arr_iter_100_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_iter_100_10,native,parazoa,179,179.00,37.00,0.03,95.00,0.08,43.21,0.04,41.00,0.03
arr_iter_100_10,native,persvector,412,412.00,10.00,0.01,33.00,0.03,11.73,0.01,11.00,0.01
arr_iter_100_10,native,pvec,343,343.00,13.00,0.01,51.00,0.04,14.93,0.01,14.00,0.01
arr_iter_100_10,wasm32,parazoa,116,116.00,56.00,0.05,92.00,0.08,59.78,0.05,58.00,0.05
arr_iter_100_10,wasm32,persvector,318,318.00,14.00,0.01,36.00,0.03,15.52,0.01,15.00,0.01
arr_iter_100_10,wasm32,pvec,214,214.00,15.00,0.01,76.00,0.06,17.91,0.01,16.00,0.01
arr_iter_100_100,js,_immutable.js,1,1.00,373.00,1.00,373.00,1.00,373.00,1.00,373.00,1.00
arr_iter_100_100,js,plain,1,1.00,21.00,0.06,21.00,0.06,21.00,0.06,21.00,0.06
arr_iter_100_100,native,parazoa,19,19.00,386.00,1.03,685.00,1.84,486.21,1.30,470.50,1.26
arr_iter_100_100,native,persvector,42,42.00,94.00,0.25,127.00,0.34,103.81,0.28,103.00,0.28
arr_iter_100_100,native,pvec,35,35.00,128.00,0.34,165.00,0.44,135.86,0.36,134.50,0.36
arr_iter_100_100,wasm32,parazoa,12,12.00,588.00,1.58,700.00,1.88,651.50,1.75,668.00,1.79
arr_iter_100_100,wasm32,persvector,32,32.00,142.00,0.38,282.00,0.76,150.97,0.40,146.00,0.39
arr_iter_100_100,wasm32,pvec,20,20.00,170.00,0.46,395.00,1.06,209.90,0.56,186.00,0.50
arr_iter_10_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
arr_iter_10_100,js,plain,1,1.00,20.00,0.34,20.00,0.34,20.00,0.34,20.00,0.34
arr_iter_10_100,native,parazoa,269,269.00,38.00,0.66,71.00,1.22,48.17,0.83,47.00,0.81
arr_iter_10_100,native,persvector,559,559.00,24.00,0.41,47.00,0.81,28.05,0.48,28.00,0.48
arr_iter_10_100,native,pvec,501,501.00,23.00,0.40,85.00,1.47,31.20,0.54,30.00,0.52
arr_iter_10_100,wasm32,parazoa,177,177.00,55.00,0.95,109.00,1.88,58.18,1.00,57.00,0.98
arr_iter_10_100,wasm32,persvector,369,369.00,32.00,0.55,91.00,1.57,34.54,0.60,34.00,0.59
