"key","sys","desc","runs","minimum","maximum","mean","median"
"map_get_non_existing_100_10","native","parazoa",135,3.00,23.00,6.61,6.00
"map_iter_keys_100_10","native","parazoa",115,210.00,360.00,219.23,214.00
"map_iter_values_100_10","native","parazoa",117,206.00,254.00,212.97,209.00
"map_iter_entries_100_10","native","parazoa",116,208.00,293.00,216.56,211.00
"map_equal_true_100_10","native","parazoa",66,223.00,398.00,237.18,231.00
"map_equal_false_100_10","native","parazoa",74,7.00,30.00,11.42,11.00
"arr_push_100_10","native","pvec",345,4.00,19.00,6.06,6.00
"arr_pop_100_10","native","pvec",345,4.00,17.00,6.32,6.00
"arr_get_existing_100_10","native","pvec",321,0.00,29.00,2.77,2.00
"arr_get_non_existing_100_10","native","pvec",328,0.00,18.00,2.50,2.00
"arr_set_100_10","native","pvec",287,4.00,28.00,8.49,7.00
"arr_iter_100_10","native","pvec",318,12.00,60.00,16.54,15.00
"arr_equal_true_100_10","native","pvec",167,33.00,119.00,37.65,35.00
"arr_equal_false_100_10","native","pvec",153,0.00,15.00,3.39,3.00
"arr_push_100_10","native","persvector",346,1.00,26.00,4.06,4.00
"arr_pop_100_10","native","persvector",392,1.00,20.00,2.86,3.00
"arr_get_existing_100_10","native","persvector",389,0.00,14.00,2.33,2.00
"arr_set_100_10","native","persvector",399,4.00,43.00,6.06,6.00
"arr_iter_100_10","native","persvector",402,10.00,43.00,12.00,11.00
"arr_push_100_10","native","parazoa",170,5.00,24.00,8.41,8.00
"arr_pop_100_10","native","parazoa",151,2.00,25.00,6.16,6.00
"arr_get_existing_100_10","native","parazoa",190,1.00,8.00,2.79,2.00
"arr_get_non_existing_100_10","native","parazoa",194,3.00,24.00,4.41,4.00
"arr_set_100_10","native","parazoa",190,6.00,25.00,8.39,8.00
"arr_iter_100_10","native","parazoa",181,38.00,84.00,40.92,40.00
"arr_equal_true_100_10","native","parazoa",93,59.00,100.00,64.42,63.00
"arr_equal_false_100_10","native","parazoa",98,1.00,7.00,3.79,3.00
"map_add_entry_1000_10","native","pmap",9,20.00,26.00,23.33,23.50
"map_add_entry_multiple_1000_10","native","pmap",9,82.00,104.00,91.44,91.50
"map_overwrite_entry_1000_10","native","pmap",9,25.00,30.00,27.44,28.00
"map_del_entry_1000_10","native","pmap",8,27.00,42.00,31.12,30.00
"map_merge_1000_10","native","pmap",3,14811.00,17117.00,15782.33,16268.00
"map_has_key_true_1000_10","native","pmap",8,6.00,9.00,8.00,8.00
"map_has_key_false_1000_10","native","pmap",9,4.00,9.00,6.89,7.00
"map_get_existing_1000_10","native","pmap",9,4.00,8.00,7.11,8.00
"map_get_non_existing_1000_10","native","pmap",9,5.00,8.00,6.22,6.00
"map_iter_keys_1000_10","native","pmap",8,2106.00,2311.00,2212.38,2224.00
"map_iter_values_1000_10","native","pmap",7,2271.00,2495.00,2338.29,2325.50
"map_iter_entries_1000_10","native","pmap",8,2153.00,2352.00,2232.50,2235.00
"map_equal_true_1000_10","native","pmap",4,3328.00,4776.00,4232.25,4500.00
"map_equal_false_1000_10","native","pmap",4,5.00,8.00,6.25,7.00
"map_add_entry_1000_10","native","parazoa",10,18.00,28.00,21.90,22.00
"map_add_entry_multiple_1000_10","native","parazoa",11,60.00,71.00,66.73,67.00
"map_overwrite_entry_1000_10","native","parazoa",10,21.00,38.00,24.80,24.00
"map_del_entry_1000_10","native","parazoa",8,22.00,59.00,34.00,34.00
"map_merge_1000_10","native","parazoa",3,12331.00,14484.00,13150.67,13560.50
"map_has_key_true_1000_10","native","parazoa",10,6.00,11.00,8.90,9.00
"map_has_key_false_1000_10","native","parazoa",11,7.00,16.00,9.45,9.00
"map_get_existing_1000_10","native","parazoa",11,5.00,10.00,7.91,8.00
"map_get_non_existing_1000_10","native","parazoa",11,9.00,12.00,10.36,10.50
"map_iter_keys_1000_10","native","parazoa",8,2456.00,3064.00,2682.88,2677.00
"map_iter_values_1000_10","native","parazoa",8,2518.00,3118.00,2726.25,2635.00
"map_iter_entries_1000_10","native","parazoa",9,2458.00,2720.00,2557.22,2550.00
"map_equal_true_1000_10","native","parazoa",5,3550.00,4149.00,3808.60,3863.00
"map_equal_false_1000_10","native","parazoa",5,15.00,34.00,21.20,20.00
"arr_push_1000_10","native","pvec",15,11.00,30.00,18.07,20.00
"arr_pop_1000_10","native","pvec",19,7.00,24.00,11.47,11.00
"arr_get_existing_1000_10","native","pvec",18,4.00,10.00,6.56,6.00
"arr_get_non_existing_1000_10","native","pvec",18,3.00,8.00,4.94,5.00
"arr_set_1000_10","native","pvec",21,7.00,14.00,9.81,9.50
"arr_iter_1000_10","native","pvec",20,81.00,159.00,91.95,90.00
"arr_equal_true_1000_10","native","pvec",10,273.00,455.00,299.50,283.00
"arr_equal_false_1000_10","native","pvec",11,3.00,6.00,4.82,5.00
"arr_push_1000_10","native","persvector",41,2.00,8.00,4.05,4.00
"arr_pop_1000_10","native","persvector",31,3.00,11.00,5.97,6.00
"arr_get_existing_1000_10","native","persvector",39,1.00,7.00,3.72,4.00
"arr_set_1000_10","native","persvector",41,8.00,16.00,10.37,10.00
"arr_iter_1000_10","native","persvector",40,72.00,124.00,81.10,77.00
"arr_push_1000_10","native","parazoa",16,10.00,19.00,13.75,13.00
"arr_pop_1000_10","native","parazoa",17,6.00,13.00,8.41,8.00
"arr_get_existing_1000_10","native","parazoa",17,3.00,15.00,6.71,6.50
"arr_get_non_existing_1000_10","native","parazoa",16,5.00,9.00,6.94,7.00
"arr_set_1000_10","native","parazoa",16,10.00,19.00,15.50,16.00
"arr_iter_1000_10","native","parazoa",16,358.00,728.00,477.31,429.00
"arr_equal_true_1000_10","native","parazoa",8,906.00,1184.00,1035.88,1062.00
"arr_equal_false_1000_10","native","parazoa",8,7.00,11.00,8.75,9.00
"map_create_0_100","native","parazoa",2367,30.00,76.00,32.38,32.00
"map_create_0_100","native","pmap",4250,16.00,83.00,19.55,18.00
"arr_create_0_100","native","pvec",7104,8.00,48.00,9.92,9.00
"arr_create_0_100","native","persvector",7191,9.00,41.00,10.25,10.00
"arr_create_0_100","native","parazoa",2556,30.00,91.00,31.63,31.00
"map_add_entry_1_100","native","pmap",3293,8.00,39.00,9.46,9.00
"map_add_entry_multiple_1_100","native","pmap",1483,42.00,105.00,45.93,44.00
"map_overwrite_entry_1_100","native","pmap",3222,8.00,39.00,9.59,9.00
"map_del_entry_1_100","native","pmap",3374,7.00,50.00,9.08,9.00
"map_merge_1_100","native","pmap",1757,12.00,44.00,13.27,13.00
"map_has_key_true_1_100","native","pmap",4146,1.00,22.00,2.56,2.00
"map_has_key_false_1_100","native","pmap",4192,1.00,24.00,2.58,3.00
"map_get_existing_1_100","native","pmap",4061,1.00,25.00,2.65,3.00
"map_get_non_existing_1_100","native","pmap",4207,1.00,18.00,2.55,2.00
"map_iter_keys_1_100","native","pmap",3671,4.00,33.00,5.26,5.00
"map_iter_values_1_100","native","pmap",3730,4.00,25.00,5.12,5.00
"map_iter_entries_1_100","native","pmap",3642,4.00,30.00,5.31,5.00
"map_equal_true_1_100","native","pmap",2206,2.00,16.00,3.49,3.00
"map_equal_false_1_100","native","pmap",2250,1.00,31.00,2.53,2.00
"map_add_entry_1_100","native","parazoa",1315,29.00,118.00,31.53,30.00
"map_add_entry_multiple_1_100","native","parazoa",402,179.00,281.00,186.43,184.00
"map_overwrite_entry_1_100","native","parazoa",1248,35.00,101.00,37.83,37.00
"map_del_entry_1_100","native","parazoa",1332,27.00,108.00,31.79,29.00
"map_merge_1_100","native","parazoa",516,86.00,186.00,95.17,88.00
"map_has_key_true_1_100","native","parazoa",2219,2.00,18.00,3.50,3.00
"map_has_key_false_1_100","native","parazoa",1829,12.00,44.00,13.23,13.00
"map_get_existing_1_100","native","parazoa",2184,2.00,22.00,3.50,3.00
"map_get_non_existing_1_100","native","parazoa",1713,14.00,49.00,16.06,16.00
"map_iter_keys_1_100","native","parazoa",919,63.00,131.00,66.59,66.00
"map_iter_values_1_100","native","parazoa",935,62.00,119.00,64.88,64.00
"map_iter_entries_1_100","native","parazoa",916,63.00,141.00,66.29,65.00
"map_equal_true_1_100","native","parazoa",702,56.00,99.00,59.04,58.00
"map_equal_false_1_100","native","parazoa",770,41.00,103.00,44.54,43.00
"arr_push_1_100","native","pvec",3255,16.00,187.00,18.07,17.00
"arr_pop_1_100","native","pvec",3678,13.00,58.00,14.75,14.00
"arr_get_existing_1_100","native","pvec",6971,1.00,24.00,2.34,2.00
"arr_get_non_existing_1_100","native","pvec",6954,1.00,26.00,2.40,2.00
"arr_set_1_100","native","pvec",3337,16.00,51.00,17.80,17.00
"arr_iter_1_100","native","pvec",5339,5.00,33.00,6.02,6.00
"arr_equal_true_1_100","native","pvec",1707,28.00,80.00,34.43,34.00
"arr_equal_false_1_100","native","pvec",3839,1.00,20.00,2.49,2.00
"arr_push_1_100","native","persvector",3882,11.00,43.00,12.50,12.00
"arr_pop_1_100","native","persvector",5152,5.00,36.00,6.52,6.00
"arr_get_existing_1_100","native","persvector",5656,1.00,26.00,2.60,2.00
"arr_set_1_100","native","persvector",4327,9.00,44.00,10.08,10.00
"arr_iter_1_100","native","persvector",5291,4.00,38.00,5.03,5.00
"arr_push_1_100","native","parazoa",1477,25.00,77.00,27.44,27.00
"arr_pop_1_100","native","parazoa",1650,20.00,61.00,21.74,21.00
"arr_get_existing_1_100","native","parazoa",2374,2.00,30.00,3.69,4.00
"arr_get_non_existing_1_100","native","parazoa",1862,14.00,41.00,15.61,15.00
"arr_set_1_100","native","parazoa",1388,30.00,74.00,33.04,32.00
"arr_iter_1_100","native","parazoa",2158,5.00,45.00,6.58,6.00
"arr_equal_true_1_100","native","parazoa",1210,5.00,44.00,6.19,6.00
"arr_equal_false_1_100","native","parazoa",1204,5.00,31.00,6.29,6.00
"map_add_entry_10_100","native","pmap",737,11.00,39.00,13.48,13.00
"map_add_entry_multiple_10_100","native","pmap",541,60.00,131.00,63.38,61.00
"map_overwrite_entry_10_100","native","pmap",743,11.00,54.00,13.24,13.00
"map_del_entry_10_100","native","pmap",753,11.00,41.00,12.61,12.00
"map_merge_10_100","native","pmap",108,547.00,819.00,574.55,557.00
"map_has_key_true_10_100","native","pmap",796,3.00,21.00,4.20,4.00
"map_has_key_false_10_100","native","pmap",779,3.00,19.00,4.43,4.00
"map_get_existing_10_100","native","pmap",785,3.00,11.00,3.97,4.00
"map_get_non_existing_10_100","native","pmap",810,2.00,14.00,3.58,3.00
"map_iter_keys_10_100","native","pmap",622,22.00,79.00,32.57,30.00
"map_iter_values_10_100","native","pmap",592,23.00,95.00,34.29,30.00
"map_iter_entries_10_100","native","pmap",695,22.00,76.00,23.85,23.00
"map_equal_true_10_100","native","pmap",390,12.00,46.00,14.04,13.00
"map_equal_false_10_100","native","pmap",409,1.00,10.00,2.73,3.00
"map_add_entry_10_100","native","parazoa",196,49.00,98.00,53.40,52.00
"map_add_entry_multiple_10_100","native","parazoa",131,272.00,344.00,283.43,280.00
"map_overwrite_entry_10_100","native","parazoa",191,63.00,116.00,67.06,65.00
"map_del_entry_10_100","native","parazoa",197,53.00,87.00,57.15,56.00
"map_merge_10_100","native","parazoa",59,651.00,892.00,682.34,665.00
"map_has_key_true_10_100","native","parazoa",206,4.00,19.00,6.86,6.00
"map_has_key_false_10_100","native","parazoa",210,13.00,41.00,15.51,15.00
"map_get_existing_10_100","native","parazoa",218,4.00,17.00,6.10,6.00
"map_get_non_existing_10_100","native","parazoa",211,15.00,45.00,17.82,17.00
"map_iter_keys_10_100","native","parazoa",155,173.00,314.00,185.38,180.00
"map_iter_values_10_100","native","parazoa",159,167.00,209.00,176.55,175.00
"map_iter_entries_10_100","native","parazoa",160,165.00,310.00,171.65,167.00
"map_equal_true_10_100","native","parazoa",94,157.00,207.00,165.80,162.00
"map_equal_false_10_100","native","parazoa",107,31.00,83.00,35.72,33.00
"arr_push_10_100","native","pvec",534,16.00,40.00,17.73,17.00
"arr_pop_10_100","native","pvec",536,16.00,48.00,18.25,18.00
"arr_get_existing_10_100","native","pvec",528,1.00,26.00,3.22,3.00
"arr_get_non_existing_10_100","native","pvec",532,1.00,8.00,2.99,3.00
"arr_set_10_100","native","pvec",542,16.00,54.00,17.90,18.00
"arr_iter_10_100","native","pvec",493,23.00,69.00,31.81,31.00
"arr_equal_true_10_100","native","pvec",247,51.00,129.00,58.84,56.00
"arr_equal_false_10_100","native","pvec",289,1.00,16.00,3.31,3.00
"arr_push_10_100","native","persvector",587,17.00,63.00,19.03,19.00
"arr_pop_10_100","native","persvector",613,11.00,62.00,12.38,12.00
"arr_get_existing_10_100","native","persvector",637,1.00,10.00,2.62,2.00
"arr_set_10_100","native","persvector",602,12.00,30.00,13.31,13.00
"arr_iter_10_100","native","persvector",542,23.00,77.00,29.12,28.00
"arr_push_10_100","native","parazoa",279,28.00,69.00,31.45,30.00
"arr_pop_10_100","native","parazoa",280,23.00,61.00,25.82,24.00
"arr_get_existing_10_100","native","parazoa",300,3.00,20.00,5.26,5.00
"arr_get_non_existing_10_100","native","parazoa",291,14.00,29.00,16.41,16.00
"arr_set_10_100","native","parazoa",276,34.00,72.00,37.57,36.00
"arr_iter_10_100","native","parazoa",268,38.00,79.00,48.51,47.00
"arr_equal_true_10_100","native","parazoa",141,38.00,90.00,43.42,41.00
"arr_equal_false_10_100","native","parazoa",153,7.00,39.00,9.30,9.00
"map_add_entry_100_100","native","pmap",12,129.00,164.00,152.75,156.00
"map_add_entry_multiple_100_100","native","pmap",11,525.00,610.00,564.36,575.00
"map_overwrite_entry_100_100","native","pmap",11,167.00,250.00,186.82,181.00
"map_del_entry_100_100","native","pmap",12,138.00,223.00,184.58,187.00
"map_merge_100_100","native","pmap",4,11874.00,12143.00,12018.50,12064.00
"map_has_key_true_100_100","native","pmap",12,22.00,38.00,26.67,26.00
"map_has_key_false_100_100","native","pmap",12,17.00,36.00,25.42,25.00
"map_get_existing_100_100","native","pmap",12,21.00,42.00,29.17,29.00
"map_get_non_existing_100_100","native","pmap",12,17.00,39.00,24.17,25.00
"map_iter_keys_100_100","native","pmap",10,2253.00,2953.00,2392.10,2351.00
"map_iter_values_100_100","native","pmap",9,2406.00,2538.00,2471.67,2482.00
"map_iter_entries_100_100","native","pmap",10,2236.00,2437.00,2328.50,2335.00
"map_equal_true_100_100","native","pmap",5,3002.00,3249.00,3096.00,3082.50
"map_equal_false_100_100","native","pmap",6,7.00,12.00,9.50,10.00
"map_add_entry_100_100","native","parazoa",15,91.00,184.00,116.60,110.00
"map_add_entry_multiple_100_100","native","parazoa",15,373.00,428.00,403.07,406.50
"map_overwrite_entry_100_100","native","parazoa",15,94.00,179.00,127.00,125.50
"map_del_entry_100_100","native","parazoa",16,83.00,128.00,103.62,105.00
"map_merge_100_100","native","parazoa",5,9479.00,10821.00,9885.60,9779.00
"map_has_key_true_100_100","native","parazoa",15,16.00,30.00,23.40,24.00
"map_has_key_false_100_100","native","parazoa",16,25.00,42.00,31.12,30.00
"map_get_existing_100_100","native","parazoa",15,14.00,34.00,22.53,23.50
"map_get_non_existing_100_100","native","parazoa",14,37.00,71.00,44.93,41.00
"map_iter_keys_100_100","native","parazoa",11,2175.00,2740.00,2477.45,2477.00
"map_iter_values_100_100","native","parazoa",11,2162.00,3232.00,2513.82,2558.50
"map_iter_entries_100_100","native","parazoa",12,2127.00,2581.00,2367.58,2425.00
"map_equal_true_100_100","native","parazoa",6,3263.00,3678.00,3493.83,3553.00
"map_equal_false_100_100","native","parazoa",8,74.00,85.00,79.12,80.00
"arr_push_100_100","native","pvec",36,46.00,102.00,53.31,50.00
"arr_pop_100_100","native","pvec",36,45.00,99.00,54.22,50.00
"arr_get_existing_100_100","native","pvec",36,3.00,11.00,6.50,7.00
"arr_get_non_existing_100_100","native","pvec",36,2.00,11.00,5.33,5.00
"arr_set_100_100","native","pvec",36,44.00,76.00,49.50,49.00
"arr_iter_100_100","native","pvec",35,125.00,179.00,135.00,133.00
"arr_equal_true_100_100","native","pvec",17,325.00,550.00,362.00,342.00
"arr_equal_false_100_100","native","pvec",18,4.00,10.00,7.06,7.00
"arr_push_100_100","native","persvector",43,13.00,29.00,16.07,16.00
"arr_pop_100_100","native","persvector",43,10.00,15.00,12.49,13.00
"arr_get_existing_100_100","native","persvector",42,5.00,13.00,7.14,7.00
"arr_set_100_100","native","persvector",42,40.00,82.00,47.05,45.00
"arr_iter_100_100","native","persvector",41,94.00,138.00,104.24,103.50
"arr_push_100_100","native","parazoa",20,55.00,102.00,70.95,68.00
"arr_pop_100_100","native","parazoa",17,27.00,72.00,49.06,47.00
"arr_get_existing_100_100","native","parazoa",18,12.00,47.00,24.61,26.00
"arr_get_non_existing_100_100","native","parazoa",20,16.00,41.00,20.55,20.00
"arr_set_100_100","native","parazoa",19,71.00,218.00,98.89,90.00
"arr_iter_100_100","native","parazoa",18,424.00,881.00,576.78,584.00
"arr_equal_true_100_100","native","parazoa",9,764.00,1663.00,1070.89,1003.50
"arr_equal_false_100_100","native","parazoa",10,34.00,52.00,42.60,45.00
"map_create_0_1000","native","parazoa",250,301.00,380.00,311.93,305.00
"map_create_0_1000","native","pmap",522,161.00,234.00,167.72,164.00
"arr_create_0_1000","native","pvec",876,84.00,193.00,89.92,87.00
"arr_create_0_1000","native","persvector",914,85.00,173.00,88.88,88.00
"arr_create_0_1000","native","parazoa",277,290.00,384.00,300.66,295.00
"map_add_entry_1_1000","native","pmap",344,91.00,158.00,97.21,94.00
"map_add_entry_multiple_1_1000","native","pmap",147,426.00,742.00,474.54,433.00
"map_overwrite_entry_1_1000","native","pmap",338,92.00,158.00,100.28,96.00
"map_del_entry_1_1000","native","pmap",346,86.00,143.00,95.04,89.00
"map_merge_1_1000","native","pmap",184,114.00,229.00,124.62,118.00
"map_has_key_true_1_1000","native","pmap",464,13.00,63.00,15.46,15.00
"map_has_key_false_1_1000","native","pmap",462,13.00,62.00,15.91,15.00
"map_get_existing_1_1000","native","pmap",464,14.00,38.00,16.64,16.00
"map_get_non_existing_1_1000","native","pmap",470,14.00,40.00,16.66,16.00
"map_iter_keys_1_1000","native","pmap",355,41.00,95.00,50.37,44.00
"map_iter_values_1_1000","native","pmap",385,41.00,117.00,46.54,44.00
"map_iter_entries_1_1000","native","pmap",402,42.00,103.00,46.30,45.00
"map_equal_true_1_1000","native","pmap",241,23.00,63.00,26.64,25.00
"map_equal_false_1_1000","native","pmap",240,13.00,35.00,17.25,16.00
"map_add_entry_1_1000","native","parazoa",137,294.00,387.00,301.66,297.00
"map_add_entry_multiple_1_1000","native","parazoa",40,1822.00,2614.00,1887.03,1859.00
"map_overwrite_entry_1_1000","native","parazoa",131,347.00,450.00,359.29,353.00
"map_del_entry_1_1000","native","parazoa",153,268.00,441.00,279.50,274.00
"map_merge_1_1000","native","parazoa",55,865.00,1096.00,887.96,882.00
"map_has_key_true_1_1000","native","parazoa",232,25.00,49.00,27.94,27.00
"map_has_key_false_1_1000","native","parazoa",192,114.00,206.00,119.65,118.00
"map_get_existing_1_1000","native","parazoa",228,24.00,54.00,28.07,27.00
"map_get_non_existing_1_1000","native","parazoa",181,139.00,282.00,146.48,142.00
"map_iter_keys_1_1000","native","parazoa",95,632.00,691.00,647.65,642.50
"map_iter_values_1_1000","native","parazoa",94,627.00,815.00,645.77,637.00
"map_iter_entries_1_1000","native","parazoa",96,626.00,687.00,638.70,635.00
"map_equal_true_1_1000","native","parazoa",72,557.00,649.00,587.21,579.00
"map_equal_false_1_1000","native","parazoa",81,402.00,666.00,421.28,415.00
"arr_push_1_1000","native","pvec",351,161.00,312.00,171.19,166.00
"arr_pop_1_1000","native","pvec",377,137.00,273.00,148.06,141.00
"arr_get_existing_1_1000","native","pvec",695,13.00,59.00,17.18,15.00
"arr_get_non_existing_1_1000","native","pvec",771,12.00,35.00,14.94,14.00
"arr_set_1_1000","native","pvec",353,164.00,220.00,171.02,168.00
"arr_iter_1_1000","native","pvec",576,48.00,113.00,51.82,50.00
"arr_equal_true_1_1000","native","pvec",175,316.00,602.00,332.86,321.00
"arr_equal_false_1_1000","native","pvec",397,13.00,43.00,18.32,18.00
"arr_push_1_1000","native","persvector",442,109.00,248.00,114.73,112.00
"arr_pop_1_1000","native","persvector",617,53.00,105.00,56.39,55.00
"arr_get_existing_1_1000","native","persvector",810,11.00,34.00,12.60,12.00
"arr_set_1_1000","native","persvector",483,90.00,167.00,95.32,92.00
"arr_iter_1_1000","native","persvector",631,36.00,97.00,39.65,38.00
"arr_push_1_1000","native","parazoa",157,256.00,306.00,261.55,258.00
"arr_pop_1_1000","native","parazoa",170,199.00,359.00,212.26,203.00
"arr_get_existing_1_1000","native","parazoa",255,26.00,61.00,30.12,29.00
"arr_get_non_existing_1_1000","native","parazoa",198,136.00,177.00,140.39,139.00
"arr_set_1_1000","native","parazoa",147,301.00,560.00,314.94,306.00
"arr_iter_1_1000","native","parazoa",231,54.00,109.00,59.21,57.00
"arr_equal_true_1_1000","native","parazoa",124,55.00,159.00,62.84,59.00
"arr_equal_false_1_1000","native","parazoa",124,55.00,99.00,61.52,59.00
"map_add_entry_10_1000","native","pmap",74,118.00,205.00,134.85,126.00
"map_add_entry_multiple_10_1000","native","pmap",52,599.00,981.00,666.35,622.00
"map_overwrite_entry_10_1000","native","pmap",63,119.00,358.00,172.37,149.50
"map_del_entry_10_1000","native","pmap",75,111.00,200.00,123.07,116.00
"map_merge_10_1000","native","pmap",11,5686.00,6391.00,5888.55,5856.50
"map_has_key_true_10_1000","native","pmap",78,28.00,81.00,34.88,34.00
"map_has_key_false_10_1000","native","pmap",80,27.00,71.00,34.21,32.00
"map_get_existing_10_1000","native","pmap",82,26.00,56.00,31.23,31.00
"map_get_non_existing_10_1000","native","pmap",79,25.00,49.00,30.53,30.00
"map_iter_keys_10_1000","native","pmap",66,210.00,409.00,311.23,306.00
"map_iter_values_10_1000","native","pmap",66,213.00,357.00,307.29,305.00
"map_iter_entries_10_1000","native","pmap",68,223.00,389.00,238.38,233.00
"map_equal_true_10_1000","native","pmap",39,124.00,217.00,142.00,138.00
"map_equal_false_10_1000","native","pmap",40,14.00,42.00,21.48,20.00
"map_add_entry_10_1000","native","parazoa",20,540.00,644.00,584.45,584.00
"map_add_entry_multiple_10_1000","native","parazoa",13,2866.00,3036.00,2938.54,2930.00
"map_overwrite_entry_10_1000","native","parazoa",19,674.00,834.00,733.05,735.50
"map_del_entry_10_1000","native","parazoa",20,569.00,704.00,618.65,618.00
"map_merge_10_1000","native","parazoa",6,7353.00,8378.00,7586.67,7453.00
"map_has_key_true_10_1000","native","parazoa",21,55.00,159.00,105.05,106.00
"map_has_key_false_10_1000","native","parazoa",21,134.00,244.00,168.14,164.50
"map_get_existing_10_1000","native","parazoa",22,51.00,145.00,85.95,83.00
"map_get_non_existing_10_1000","native","parazoa",18,220.00,431.00,280.17,251.00
"map_iter_keys_10_1000","native","parazoa",14,1997.00,3024.00,2271.93,2220.00
"map_iter_values_10_1000","native","parazoa",15,1819.00,2439.00,2086.73,2089.00
"map_iter_entries_10_1000","native","parazoa",15,1876.00,2223.00,2066.13,2079.50
"map_equal_true_10_1000","native","parazoa",9,2209.00,2739.00,2585.78,2649.00
"map_equal_false_10_1000","native","parazoa",10,381.00,569.00,467.60,466.00
"arr_push_10_1000","native","pvec",53,166.00,363.00,183.68,175.50
"arr_pop_10_1000","native","pvec",41,198.00,372.00,234.05,226.00
"arr_get_existing_10_1000","native","pvec",45,15.00,33.00,21.20,21.00
"arr_get_non_existing_10_1000","native","pvec",45,14.00,32.00,18.60,18.00
"arr_set_10_1000","native","pvec",55,167.00,229.00,176.22,173.00
"arr_iter_10_1000","native","pvec",50,221.00,542.00,319.78,310.00
"arr_equal_true_10_1000","native","pvec",26,498.00,892.00,565.42,548.00
"arr_equal_false_10_1000","native","pvec",30,16.00,42.00,21.77,21.00
"arr_push_10_1000","native","persvector",60,174.00,215.00,179.53,178.00
"arr_pop_10_1000","native","persvector",62,110.00,157.00,115.84,114.00
"arr_get_existing_10_1000","native","persvector",66,13.00,54.00,19.27,18.00
"arr_set_10_1000","native","persvector",62,118.00,163.00,123.98,122.00
"arr_iter_10_1000","native","persvector",55,214.00,439.00,313.05,304.00
"arr_push_10_1000","native","parazoa",25,346.00,659.00,446.40,422.50
"arr_pop_10_1000","native","parazoa",25,276.00,575.00,378.48,342.50
"arr_get_existing_10_1000","native","parazoa",25,39.00,257.00,122.52,125.50
"arr_get_non_existing_10_1000","native","parazoa",30,138.00,151.00,142.00,141.00
"arr_set_10_1000","native","parazoa",28,354.00,492.00,394.46,384.00
"arr_iter_10_1000","native","parazoa",26,435.00,920.00,537.08,506.00
"arr_equal_true_10_1000","native","parazoa",14,490.00,838.00,693.79,778.00
"arr_equal_false_10_1000","native","parazoa",15,115.00,355.00,184.80,163.50
