"key","sys","desc","runs","minimum","maximum","mean","median"
"map_has_key_false_100_10","native","parazoa",155,3.00,10.00,5.83,6.00
"map_get_existing_100_10","native","parazoa",156,1.00,16.00,3.26,3.00
"map_get_non_existing_100_10","native","parazoa",155,3.00,10.00,5.26,5.00
"map_iter_keys_100_10","native","parazoa",96,213.00,471.00,277.89,229.00
"map_iter_values_100_10","native","parazoa",100,217.00,438.00,266.58,229.00
"map_iter_entries_100_10","native","parazoa",118,212.00,273.00,218.60,216.00
"map_equal_true_100_10","native","parazoa",66,225.00,436.00,250.14,235.00
"map_equal_false_100_10","native","parazoa",78,7.00,35.00,10.60,10.00
"arr_push_100_10","native","vec",353,4.00,14.00,6.00,6.00
"arr_pop_100_10","native","vec",345,4.00,15.00,6.32,6.00
"arr_get_existing_100_10","native","vec",349,0.00,15.00,2.03,2.00
"arr_get_non_existing_100_10","native","vec",353,0.00,11.00,1.83,2.00
"arr_set_100_10","native","vec",357,4.00,10.00,5.61,6.00
"arr_iter_100_10","native","vec",343,13.00,41.00,15.53,15.00
"arr_equal_true_100_10","native","vec",170,30.00,56.00,33.06,32.00
"arr_equal_false_100_10","native","vec",181,0.00,6.00,1.92,2.00
"arr_push_100_10","native","persvector",427,1.00,15.00,2.60,2.00
"arr_pop_100_10","native","persvector",429,1.00,19.00,2.34,2.00
"arr_get_existing_100_10","native","persvector",424,0.00,30.00,1.83,2.00
"arr_set_100_10","native","persvector",424,4.00,10.00,5.11,5.00
"arr_iter_100_10","native","persvector",420,10.00,26.00,12.29,12.00
"arr_push_100_10","native","parazoa",191,5.00,24.00,6.93,7.00
"arr_pop_100_10","native","parazoa",187,2.00,17.00,3.93,4.00
"arr_get_existing_100_10","native","parazoa",193,1.00,6.00,2.51,2.00
"arr_get_non_existing_100_10","native","parazoa",158,2.00,20.00,6.08,5.00
"arr_set_100_10","native","parazoa",161,7.00,41.00,11.43,10.00
"arr_iter_100_10","native","parazoa",177,38.00,66.00,41.69,40.00
"arr_equal_true_100_10","native","parazoa",90,58.00,147.00,65.21,61.00
"arr_equal_false_100_10","native","parazoa",96,2.00,9.00,3.75,3.00
"map_add_entry_1000_10","native","map",8,20.00,27.00,23.50,24.00
"map_add_entry_multiple_1000_10","native","map",8,88.00,109.00,96.12,95.00
"map_overwrite_entry_1000_10","native","map",8,23.00,29.00,27.00,28.00
"map_del_entry_1000_10","native","map",8,21.00,31.00,27.88,29.00
"map_merge_1000_10","native","map",3,14856.00,18126.00,16109.00,16735.50
"map_has_key_true_1000_10","native","map",8,5.00,9.00,6.62,7.00
"map_has_key_false_1000_10","native","map",8,4.00,9.00,6.50,6.00
"map_get_existing_1000_10","native","map",9,5.00,14.00,7.78,8.00
"map_get_non_existing_1000_10","native","map",8,5.00,12.00,7.00,6.00
"map_iter_keys_1000_10","native","map",7,2197.00,2347.00,2278.86,2282.50
"map_iter_values_1000_10","native","map",7,2340.00,2516.00,2413.14,2436.50
"map_iter_entries_1000_10","native","map",7,2095.00,2499.00,2253.43,2262.50
"map_equal_true_1000_10","native","map",4,2951.00,3287.00,3176.50,3250.00
"map_equal_false_1000_10","native","map",4,5.00,7.00,6.00,6.00
"map_add_entry_1000_10","native","parazoa",11,13.00,41.00,18.64,17.00
"map_add_entry_multiple_1000_10","native","parazoa",10,60.00,126.00,85.00,77.00
"map_overwrite_entry_1000_10","native","parazoa",10,15.00,35.00,22.40,24.00
"map_del_entry_1000_10","native","parazoa",11,13.00,22.00,17.82,18.00
"map_merge_1000_10","native","parazoa",4,10960.00,12942.00,11650.75,11550.00
"map_has_key_true_1000_10","native","parazoa",11,5.00,9.00,6.36,6.00
"map_has_key_false_1000_10","native","parazoa",11,7.00,13.00,8.82,8.50
"map_get_existing_1000_10","native","parazoa",11,6.00,9.00,6.64,6.00
"map_get_non_existing_1000_10","native","parazoa",11,7.00,11.00,7.91,8.00
"map_iter_keys_1000_10","native","parazoa",9,2139.00,2755.00,2307.67,2225.50
"map_iter_values_1000_10","native","parazoa",9,2183.00,2598.00,2358.67,2359.50
"map_iter_entries_1000_10","native","parazoa",9,2185.00,2902.00,2394.67,2344.50
"map_equal_true_1000_10","native","parazoa",5,2685.00,3627.00,3157.80,3327.50
"map_equal_false_1000_10","native","parazoa",6,11.00,22.00,14.33,14.00
"arr_push_1000_10","native","vec",21,6.00,17.00,9.52,9.00
"arr_pop_1000_10","native","vec",21,5.00,14.00,10.14,10.00
"arr_get_existing_1000_10","native","vec",21,2.00,11.00,4.71,4.00
"arr_get_non_existing_1000_10","native","vec",21,1.00,6.00,2.71,2.50
"arr_set_1000_10","native","vec",21,6.00,15.00,9.14,9.00
"arr_iter_1000_10","native","vec",21,79.00,110.00,87.71,85.50
"arr_equal_true_1000_10","native","vec",10,245.00,280.00,258.10,253.00
"arr_equal_false_1000_10","native","vec",10,5.00,7.00,5.90,6.00
"arr_push_1000_10","native","persvector",39,1.00,13.00,5.21,5.00
"arr_pop_1000_10","native","persvector",43,1.00,8.00,3.14,3.00
"arr_get_existing_1000_10","native","persvector",43,1.00,9.00,3.40,3.00
"arr_set_1000_10","native","persvector",42,7.00,16.00,10.43,10.00
"arr_iter_1000_10","native","persvector",42,75.00,109.00,81.55,80.00
"arr_push_1000_10","native","parazoa",16,8.00,15.00,11.25,11.00
"arr_pop_1000_10","native","parazoa",17,5.00,18.00,8.12,8.00
"arr_get_existing_1000_10","native","parazoa",17,4.00,10.00,5.65,5.00
"arr_get_non_existing_1000_10","native","parazoa",16,6.00,14.00,8.06,8.00
"arr_set_1000_10","native","parazoa",16,9.00,30.00,16.12,16.00
"arr_iter_1000_10","native","parazoa",15,343.00,609.00,414.20,386.50
"arr_equal_true_1000_10","native","parazoa",8,616.00,1188.00,886.12,871.00
"arr_equal_false_1000_10","native","parazoa",8,6.00,11.00,7.88,8.00
"map_create_0_100","native","parazoa",2513,29.00,80.00,30.40,30.00
"map_create_0_100","native","map",4581,16.00,51.00,17.94,18.00
"arr_create_0_100","native","vec",7793,8.00,37.00,9.03,9.00
"arr_create_0_100","native","persvector",7066,9.00,60.00,10.24,10.00
"arr_create_0_100","native","parazoa",2342,30.00,98.00,33.19,32.00
"map_add_entry_1_100","native","map",3145,8.00,35.00,10.09,10.00
"map_add_entry_multiple_1_100","native","map",1499,43.00,94.00,45.32,44.00
"map_overwrite_entry_1_100","native","map",2655,8.00,45.00,11.93,10.00
"map_del_entry_1_100","native","map",3109,8.00,62.00,9.90,9.00
"map_merge_1_100","native","map",1738,11.00,34.00,13.26,13.00
"map_has_key_true_1_100","native","map",4144,1.00,19.00,2.53,3.00
"map_has_key_false_1_100","native","map",4191,1.00,15.00,2.56,3.00
"map_get_existing_1_100","native","map",4068,1.00,18.00,2.60,3.00
"map_get_non_existing_1_100","native","map",4113,2.00,24.00,2.68,3.00
"map_iter_keys_1_100","native","map",3714,4.00,36.00,5.26,5.00
"map_iter_values_1_100","native","map",3670,4.00,35.00,5.19,5.00
"map_iter_entries_1_100","native","map",3562,4.00,29.00,5.45,5.00
"map_equal_true_1_100","native","map",2159,2.00,17.00,3.58,4.00
"map_equal_false_1_100","native","map",2249,1.00,14.00,2.59,3.00
"map_add_entry_1_100","native","parazoa",1407,28.00,65.00,29.45,29.00
"map_add_entry_multiple_1_100","native","parazoa",411,177.00,237.00,182.53,180.00
"map_overwrite_entry_1_100","native","parazoa",1304,34.00,95.00,36.39,36.00
"map_del_entry_1_100","native","parazoa",1532,27.00,52.00,28.52,28.00
"map_merge_1_100","native","parazoa",549,89.00,166.00,92.70,91.00
"map_has_key_true_1_100","native","parazoa",2288,2.00,28.00,3.60,4.00
"map_has_key_false_1_100","native","parazoa",1863,13.00,36.00,14.18,14.00
"map_get_existing_1_100","native","parazoa",2347,2.00,19.00,3.37,3.00
"map_get_non_existing_1_100","native","parazoa",1729,16.00,61.00,17.58,17.00
"map_iter_keys_1_100","native","parazoa",709,64.00,164.00,88.53,71.00
"map_iter_values_1_100","native","parazoa",860,64.00,204.00,72.21,66.00
"map_iter_entries_1_100","native","parazoa",936,64.00,133.00,66.72,66.00
"map_equal_true_1_100","native","parazoa",726,57.00,88.00,59.29,59.00
"map_equal_false_1_100","native","parazoa",805,43.00,91.00,45.08,44.00
"arr_push_1_100","native","vec",3279,16.00,54.00,18.12,18.00
"arr_pop_1_100","native","vec",3788,13.00,42.00,14.31,14.00
"arr_get_existing_1_100","native","vec",6935,1.00,33.00,2.30,2.00
"arr_get_non_existing_1_100","native","vec",6944,1.00,23.00,2.25,2.00
"arr_set_1_100","native","vec",3156,18.00,58.00,19.68,20.00
"arr_iter_1_100","native","vec",5292,5.00,27.00,6.14,6.00
"arr_equal_true_1_100","native","vec",1685,32.00,106.00,35.51,35.00
"arr_equal_false_1_100","native","vec",3847,1.00,28.00,2.53,3.00
"arr_push_1_100","native","persvector",3838,12.00,59.00,12.91,13.00
"arr_pop_1_100","native","persvector",5125,5.00,40.00,6.73,7.00
"arr_get_existing_1_100","native","persvector",6073,1.00,30.00,2.35,2.00
"arr_set_1_100","native","persvector",4156,9.00,36.00,10.51,10.00
"arr_iter_1_100","native","persvector",5105,4.00,22.00,5.09,5.00
"arr_push_1_100","native","parazoa",1418,26.00,78.00,27.85,27.00
"arr_pop_1_100","native","parazoa",1566,21.00,75.00,22.73,22.00
"arr_get_existing_1_100","native","parazoa",2237,2.00,22.00,3.67,4.00
"arr_get_non_existing_1_100","native","parazoa",1319,15.00,83.00,22.01,17.00
"arr_set_1_100","native","parazoa",1238,33.00,85.00,37.20,35.00
"arr_iter_1_100","native","parazoa",2049,5.00,32.00,6.69,7.00
"arr_equal_true_1_100","native","parazoa",1123,5.00,33.00,6.47,6.00
"arr_equal_false_1_100","native","parazoa",1130,5.00,31.00,6.41,6.00
"map_add_entry_10_100","native","map",728,12.00,34.00,13.72,13.00
"map_add_entry_multiple_10_100","native","map",530,60.00,101.00,64.47,62.00
"map_overwrite_entry_10_100","native","map",746,11.00,50.00,13.22,13.00
"map_del_entry_10_100","native","map",748,11.00,41.00,12.51,12.00
"map_merge_10_100","native","map",109,546.00,835.00,568.92,553.00
"map_has_key_true_10_100","native","map",803,3.00,20.00,3.93,4.00
"map_has_key_false_10_100","native","map",799,3.00,27.00,3.86,4.00
"map_get_existing_10_100","native","map",797,3.00,17.00,3.99,4.00
"map_get_non_existing_10_100","native","map",818,2.00,18.00,3.68,4.00
"map_iter_keys_10_100","native","map",654,23.00,64.00,29.94,29.00
"map_iter_values_10_100","native","map",664,23.00,66.00,29.91,29.00
"map_iter_entries_10_100","native","map",689,24.00,43.00,26.12,26.00
"map_equal_true_10_100","native","map",381,16.00,50.00,17.84,17.00
"map_equal_false_10_100","native","map",409,1.00,19.00,3.23,3.00
"map_add_entry_10_100","native","parazoa",204,49.00,66.00,51.63,51.00
"map_add_entry_multiple_10_100","native","parazoa",133,269.00,424.00,279.66,273.00
"map_overwrite_entry_10_100","native","parazoa",164,63.00,137.00,78.70,67.00
"map_del_entry_10_100","native","parazoa",198,54.00,112.00,57.41,56.00
"map_merge_10_100","native","parazoa",62,647.00,747.00,664.58,656.00
"map_has_key_true_10_100","native","parazoa",227,4.00,18.00,6.21,6.00
"map_has_key_false_10_100","native","parazoa",217,14.00,33.00,16.35,15.00
"map_get_existing_10_100","native","parazoa",225,4.00,17.00,6.16,6.00
"map_get_non_existing_10_100","native","parazoa",221,16.00,24.00,18.67,18.00
"map_iter_keys_10_100","native","parazoa",160,168.00,324.00,184.74,180.00
"map_iter_values_10_100","native","parazoa",160,172.00,330.00,185.41,181.00
"map_iter_entries_10_100","native","parazoa",164,167.00,217.00,172.70,170.00
"map_equal_true_10_100","native","parazoa",97,157.00,230.00,164.68,161.00
"map_equal_false_10_100","native","parazoa",110,32.00,64.00,36.28,34.00
"arr_push_10_100","native","vec",529,16.00,74.00,18.28,18.00
"arr_pop_10_100","native","vec",515,17.00,51.00,19.64,19.00
"arr_get_existing_10_100","native","vec",468,1.00,29.00,3.85,3.00
"arr_get_non_existing_10_100","native","vec",497,1.00,17.00,3.17,3.00
"arr_set_10_100","native","vec",522,18.00,32.00,20.02,20.00
"arr_iter_10_100","native","vec",497,27.00,61.00,30.04,30.00
"arr_equal_true_10_100","native","vec",249,54.00,97.00,57.10,56.00
"arr_equal_false_10_100","native","vec",275,1.00,13.00,3.59,3.00
"arr_push_10_100","native","persvector",450,17.00,56.00,25.64,21.00
"arr_pop_10_100","native","persvector",572,10.00,58.00,13.81,13.00
"arr_get_existing_10_100","native","persvector",647,1.00,17.00,3.08,3.00
"arr_set_10_100","native","persvector",608,11.00,45.00,12.80,12.00
"arr_iter_10_100","native","persvector",561,24.00,64.00,28.30,28.00
"arr_push_10_100","native","parazoa",273,29.00,61.00,32.34,32.00
"arr_pop_10_100","native","parazoa",273,24.00,67.00,27.12,26.00
"arr_get_existing_10_100","native","parazoa",295,3.00,21.00,5.19,5.00
"arr_get_non_existing_10_100","native","parazoa",284,16.00,41.00,17.64,17.00
"arr_set_10_100","native","parazoa",265,37.00,125.00,40.51,39.00
"arr_iter_10_100","native","parazoa",258,39.00,108.00,49.74,48.00
"arr_equal_true_10_100","native","parazoa",142,38.00,68.00,41.17,40.00
"arr_equal_false_10_100","native","parazoa",148,7.00,15.00,9.16,9.00
"map_add_entry_100_100","native","map",12,111.00,189.00,151.00,146.00
"map_add_entry_multiple_100_100","native","map",11,507.00,778.00,583.82,557.00
"map_overwrite_entry_100_100","native","map",12,117.00,210.00,145.83,147.00
"map_del_entry_100_100","native","map",12,120.00,227.00,167.00,163.00
"map_merge_100_100","native","map",4,12168.00,12667.00,12497.25,12613.00
"map_has_key_true_100_100","native","map",12,11.00,49.00,21.08,17.00
"map_has_key_false_100_100","native","map",12,20.00,55.00,27.67,25.00
"map_get_existing_100_100","native","map",11,31.00,58.00,42.18,42.00
"map_get_non_existing_100_100","native","map",11,15.00,31.00,24.09,26.00
"map_iter_keys_100_100","native","map",10,2175.00,2385.00,2280.80,2288.00
"map_iter_values_100_100","native","map",9,2469.00,2561.00,2507.89,2507.50
"map_iter_entries_100_100","native","map",9,2206.00,3304.00,2396.78,2281.50
"map_equal_true_100_100","native","map",5,2946.00,3173.00,3070.00,3084.00
"map_equal_false_100_100","native","map",6,10.00,12.00,11.17,11.00
"map_add_entry_100_100","native","parazoa",16,79.00,131.00,97.56,96.00
"map_add_entry_multiple_100_100","native","parazoa",15,348.00,424.00,385.47,383.00
"map_overwrite_entry_100_100","native","parazoa",16,88.00,165.00,108.50,103.00
"map_del_entry_100_100","native","parazoa",16,81.00,159.00,113.88,115.00
"map_merge_100_100","native","parazoa",5,9414.00,11151.00,9955.60,9822.50
"map_has_key_true_100_100","native","parazoa",16,11.00,32.00,20.50,21.00
"map_has_key_false_100_100","native","parazoa",15,21.00,58.00,34.60,33.50
"map_get_existing_100_100","native","parazoa",16,10.00,30.00,18.81,19.00
"map_get_non_existing_100_100","native","parazoa",16,25.00,45.00,33.62,32.00
"map_iter_keys_100_100","native","parazoa",12,2141.00,2777.00,2375.00,2335.00
"map_iter_values_100_100","native","parazoa",12,2159.00,2661.00,2397.42,2448.00
"map_iter_entries_100_100","native","parazoa",12,2129.00,2737.00,2355.17,2313.00
"map_equal_true_100_100","native","parazoa",6,3293.00,3778.00,3488.33,3429.00
"map_equal_false_100_100","native","parazoa",7,84.00,132.00,102.57,98.00
"arr_push_100_100","native","vec",34,44.00,141.00,59.97,52.00
"arr_pop_100_100","native","vec",37,45.00,73.00,49.51,48.00
"arr_get_existing_100_100","native","vec",36,2.00,20.00,6.61,6.00
"arr_get_non_existing_100_100","native","vec",37,2.00,12.00,5.08,5.00
"arr_set_100_100","native","vec",36,46.00,81.00,52.92,51.00
"arr_iter_100_100","native","vec",35,118.00,233.00,134.89,131.00
"arr_equal_true_100_100","native","vec",18,299.00,504.00,328.44,311.00
"arr_equal_false_100_100","native","vec",19,2.00,17.00,6.68,6.50
"arr_push_100_100","native","persvector",45,13.00,31.00,16.13,16.00
"arr_pop_100_100","native","persvector",45,10.00,20.00,12.93,13.00
"arr_get_existing_100_100","native","persvector",44,3.00,17.00,7.02,7.00
"arr_set_100_100","native","persvector",44,39.00,50.00,42.89,43.00
"arr_iter_100_100","native","persvector",43,97.00,186.00,111.33,109.00
"arr_push_100_100","native","parazoa",19,57.00,93.00,68.32,67.00
"arr_pop_100_100","native","parazoa",19,27.00,73.00,36.00,33.50
"arr_get_existing_100_100","native","parazoa",19,9.00,23.00,14.84,14.50
"arr_get_non_existing_100_100","native","parazoa",20,19.00,25.00,20.70,21.00
"arr_set_100_100","native","parazoa",19,70.00,129.00,85.95,82.50
"arr_iter_100_100","native","parazoa",18,385.00,623.00,467.33,422.00
"arr_equal_true_100_100","native","parazoa",9,937.00,1531.00,1161.67,1121.00
"arr_equal_false_100_100","native","parazoa",9,28.00,94.00,63.33,68.50
"map_create_0_1000","native","parazoa",264,286.00,335.00,291.38,289.00
"map_create_0_1000","native","map",496,165.00,323.00,176.50,168.00
"arr_create_0_1000","native","vec",881,81.00,140.00,88.80,87.00
"arr_create_0_1000","native","persvector",898,85.00,141.00,87.93,87.00
"arr_create_0_1000","native","parazoa",261,297.00,360.00,304.88,302.00
"map_add_entry_1_1000","native","map",337,90.00,157.00,97.91,94.00
"map_add_entry_multiple_1_1000","native","map",157,431.00,585.00,443.81,437.00
"map_overwrite_entry_1_1000","native","map",343,92.00,160.00,96.71,94.00
"map_del_entry_1_1000","native","map",339,87.00,188.00,95.92,91.00
"map_merge_1_1000","native","map",179,114.00,282.00,127.73,118.00
"map_has_key_true_1_1000","native","map",460,13.00,34.00,15.38,15.00
"map_has_key_false_1_1000","native","map",457,13.00,34.00,16.42,16.00
"map_get_existing_1_1000","native","map",449,14.00,41.00,17.71,17.00
"map_get_non_existing_1_1000","native","map",429,15.00,75.00,18.41,17.00
"map_iter_keys_1_1000","native","map",395,42.00,106.00,46.09,45.00
"map_iter_values_1_1000","native","map",399,42.00,87.00,45.40,44.00
"map_iter_entries_1_1000","native","map",389,43.00,112.00,47.72,46.00
"map_equal_true_1_1000","native","map",230,23.00,75.00,28.07,27.00
"map_equal_false_1_1000","native","map",242,14.00,44.00,16.59,16.00
"map_add_entry_1_1000","native","parazoa",134,283.00,582.00,308.84,287.00
"map_add_entry_multiple_1_1000","native","parazoa",36,1791.00,2812.00,2054.67,1981.00
"map_overwrite_entry_1_1000","native","parazoa",136,340.00,427.00,352.61,344.00
"map_del_entry_1_1000","native","parazoa",158,263.00,440.00,278.15,270.00
"map_merge_1_1000","native","parazoa",55,890.00,1478.00,920.95,904.50
"map_has_key_true_1_1000","native","parazoa",243,26.00,56.00,28.79,28.00
"map_has_key_false_1_1000","native","parazoa",192,123.00,258.00,129.35,125.00
"map_get_existing_1_1000","native","parazoa",243,25.00,64.00,28.02,27.00
"map_get_non_existing_1_1000","native","parazoa",186,154.00,226.00,157.89,156.00
"map_iter_keys_1_1000","native","parazoa",96,632.00,1155.00,654.30,642.00
"map_iter_values_1_1000","native","parazoa",97,636.00,706.00,649.43,645.00
"map_iter_entries_1_1000","native","parazoa",96,639.00,701.00,655.67,653.00
"map_equal_true_1_1000","native","parazoa",74,567.00,930.00,591.32,577.00
"map_equal_false_1_1000","native","parazoa",83,414.00,725.00,434.19,421.00
"arr_push_1_1000","native","vec",350,169.00,266.00,174.33,173.00
"arr_pop_1_1000","native","vec",397,138.00,201.00,141.16,140.00
"arr_get_existing_1_1000","native","vec",796,12.00,43.00,14.33,14.00
"arr_get_non_existing_1_1000","native","vec",792,12.00,40.00,14.50,14.00
"arr_set_1_1000","native","vec",329,181.00,305.00,190.37,187.00
"arr_iter_1_1000","native","vec",582,50.00,100.00,52.86,52.00
"arr_equal_true_1_1000","native","vec",173,320.00,579.00,343.70,338.00
"arr_equal_false_1_1000","native","vec",378,14.00,52.00,18.66,17.00
"arr_push_1_1000","native","persvector",400,117.00,283.00,129.72,120.00
"arr_pop_1_1000","native","persvector",608,56.00,85.00,58.69,58.00
"arr_get_existing_1_1000","native","persvector",785,11.00,53.00,13.11,13.00
"arr_set_1_1000","native","persvector",484,92.00,148.00,95.74,95.00
"arr_iter_1_1000","native","persvector",636,37.00,84.00,38.96,38.00
"arr_push_1_1000","native","parazoa",149,262.00,320.00,267.64,265.00
"arr_pop_1_1000","native","parazoa",163,209.00,423.00,219.23,213.00
"arr_get_existing_1_1000","native","parazoa",236,27.00,45.00,29.78,29.00
"arr_get_non_existing_1_1000","native","parazoa",185,148.00,183.00,152.24,152.00
"arr_set_1_1000","native","parazoa",138,326.00,443.00,337.30,331.00
"arr_iter_1_1000","native","parazoa",216,55.00,97.00,60.11,58.00
"arr_equal_true_1_1000","native","parazoa",117,56.00,102.00,61.00,59.00
"arr_equal_false_1_1000","native","parazoa",117,54.00,119.00,61.12,58.00
"map_add_entry_10_1000","native","map",74,117.00,268.00,136.35,123.00
"map_add_entry_multiple_10_1000","native","map",54,604.00,855.00,636.17,612.00
"map_overwrite_entry_10_1000","native","map",74,118.00,245.00,132.05,123.00
"map_del_entry_10_1000","native","map",76,111.00,181.00,118.38,116.00
"map_merge_10_1000","native","map",11,5556.00,5966.00,5653.55,5622.50
"map_has_key_true_10_1000","native","map",78,24.00,176.00,35.37,30.00
"map_has_key_false_10_1000","native","map",79,26.00,90.00,33.65,30.00
"map_get_existing_10_1000","native","map",71,28.00,105.00,46.75,39.50
"map_get_non_existing_10_1000","native","map",73,26.00,139.00,43.99,35.00
"map_iter_keys_10_1000","native","map",63,248.00,513.00,322.97,312.00
"map_iter_values_10_1000","native","map",66,222.00,394.00,311.41,307.00
"map_iter_entries_10_1000","native","map",68,246.00,340.00,258.99,252.00
"map_equal_true_10_1000","native","map",38,155.00,305.00,176.87,164.00
"map_equal_false_10_1000","native","map",41,14.00,63.00,19.63,18.00
"map_add_entry_10_1000","native","parazoa",21,526.00,657.00,554.00,531.50
"map_add_entry_multiple_10_1000","native","parazoa",13,2824.00,3306.00,2911.54,2889.00
"map_overwrite_entry_10_1000","native","parazoa",20,645.00,868.00,714.05,701.00
"map_del_entry_10_1000","native","parazoa",20,559.00,802.00,604.55,581.00
"map_merge_10_1000","native","parazoa",6,7048.00,7410.00,7162.33,7136.00
"map_has_key_true_10_1000","native","parazoa",22,54.00,216.00,95.73,93.00
"map_has_key_false_10_1000","native","parazoa",22,142.00,255.00,173.95,172.00
"map_get_existing_10_1000","native","parazoa",23,48.00,137.00,63.52,57.00
"map_get_non_existing_10_1000","native","parazoa",22,167.00,287.00,186.91,177.00
"map_iter_keys_10_1000","native","parazoa",16,1914.00,2540.00,2009.88,1958.00
"map_iter_values_10_1000","native","parazoa",16,1931.00,2519.00,2108.19,2094.00
"map_iter_entries_10_1000","native","parazoa",16,1828.00,2289.00,1983.50,1932.00
"map_equal_true_10_1000","native","parazoa",9,2411.00,3139.00,2726.78,2764.00
"map_equal_false_10_1000","native","parazoa",11,435.00,677.00,517.36,515.50
"arr_push_10_1000","native","vec",46,177.00,390.00,230.70,205.00
"arr_pop_10_1000","native","vec",41,185.00,359.00,238.85,230.50
"arr_get_existing_10_1000","native","vec",44,15.00,69.00,23.75,21.00
"arr_get_non_existing_10_1000","native","vec",44,13.00,98.00,21.43,18.00
"arr_set_10_1000","native","vec",52,184.00,359.00,196.35,189.00
"arr_iter_10_1000","native","vec",49,235.00,402.00,323.16,318.50
"arr_equal_true_10_1000","native","vec",25,537.00,923.00,577.48,553.00
"arr_equal_false_10_1000","native","vec",29,16.00,101.00,24.17,21.00
"arr_push_10_1000","native","persvector",62,173.00,221.00,179.26,176.00
"arr_pop_10_1000","native","persvector",64,107.00,144.00,112.16,110.00
"arr_get_existing_10_1000","native","persvector",67,13.00,40.00,18.79,17.00
"arr_set_10_1000","native","persvector",63,113.00,203.00,119.73,116.00
"arr_iter_10_1000","native","persvector",56,219.00,457.00,295.27,291.00
"arr_push_10_1000","native","parazoa",28,314.00,559.00,352.93,335.00
"arr_pop_10_1000","native","parazoa",28,248.00,440.00,289.04,276.00
"arr_get_existing_10_1000","native","parazoa",30,37.00,142.00,56.50,47.00
"arr_get_non_existing_10_1000","native","parazoa",29,150.00,169.00,153.52,153.00
"arr_set_10_1000","native","parazoa",27,373.00,650.00,398.74,384.00
"arr_iter_10_1000","native","parazoa",26,416.00,896.00,523.50,482.00
"arr_equal_true_10_1000","native","parazoa",14,607.00,950.00,760.14,762.00
"arr_equal_false_10_1000","native","parazoa",14,93.00,358.00,228.21,223.00
