"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_pop_100_10","native","persvector",422,1.00,6.00,2.12,2.00
"arr_get_existing_100_10","native","persvector",431,0.00,5.00,1.63,2.00
"arr_set_100_10","native","persvector",423,4.00,13.00,5.17,5.00
"arr_iter_100_10","native","persvector",412,10.00,33.00,11.73,11.00
"arr_push_100_10","native","parazoa",196,5.00,37.00,6.71,6.00
"arr_pop_100_10","native","parazoa",197,2.00,7.00,3.90,4.00
"arr_get_existing_100_10","native","parazoa",196,1.00,6.00,2.46,2.00
"arr_get_non_existing_100_10","native","parazoa",196,2.00,10.00,4.15,4.00
"arr_set_100_10","native","parazoa",187,6.00,23.00,8.84,8.00
"arr_iter_100_10","native","parazoa",179,37.00,95.00,43.21,41.00
"arr_equal_true_100_10","native","parazoa",92,58.00,101.00,65.62,64.00
"arr_equal_false_100_10","native","parazoa",98,1.00,16.00,3.62,3.00
"map_add_entry_1000_10","native","pmap",9,22.00,38.00,25.44,24.50
"map_add_entry_multiple_1000_10","native","pmap",9,84.00,146.00,97.56,92.00
"map_overwrite_entry_1000_10","native","pmap",9,22.00,27.00,25.11,26.50
"map_del_entry_1000_10","native","pmap",9,25.00,33.00,28.67,28.50
"map_merge_1000_10","native","pmap",3,14509.00,18098.00,15730.33,16341.00
"map_has_key_true_1000_10","native","pmap",9,6.00,10.00,7.78,8.00
"map_has_key_false_1000_10","native","pmap",9,5.00,8.00,6.56,7.00
"map_get_existing_1000_10","native","pmap",9,7.00,12.00,8.11,7.00
"map_get_non_existing_1000_10","native","pmap",9,5.00,8.00,6.89,7.00
"map_iter_keys_1000_10","native","pmap",7,2141.00,2370.00,2239.43,2241.50
"map_iter_values_1000_10","native","pmap",7,2252.00,2412.00,2333.43,2340.50
"map_iter_entries_1000_10","native","pmap",8,2197.00,2486.00,2282.00,2245.00
"map_equal_true_1000_10","native","pmap",4,3128.00,3169.00,3149.50,3153.00
"map_equal_false_1000_10","native","pmap",5,5.00,6.00,5.20,5.00
"map_add_entry_1000_10","native","parazoa",11,16.00,21.00,17.91,17.50
"map_add_entry_multiple_1000_10","native","parazoa",11,63.00,98.00,72.45,68.50
"map_overwrite_entry_1000_10","native","parazoa",10,21.00,35.00,24.90,24.00
"map_del_entry_1000_10","native","parazoa",11,19.00,32.00,22.45,22.00
"map_merge_1000_10","native","parazoa",4,11371.00,13335.00,12144.00,12495.00
"map_has_key_true_1000_10","native","parazoa",11,6.00,8.00,7.09,7.00
"map_has_key_false_1000_10","native","parazoa",11,7.00,12.00,8.55,8.00
"map_get_existing_1000_10","native","parazoa",11,6.00,9.00,7.91,8.00
"map_get_non_existing_1000_10","native","parazoa",11,8.00,12.00,10.45,11.00
"map_iter_keys_1000_10","native","parazoa",9,2194.00,2791.00,2419.00,2401.50
"map_iter_values_1000_10","native","parazoa",9,2140.00,3425.00,2473.56,2352.00
"map_iter_entries_1000_10","native","parazoa",9,2137.00,2516.00,2346.33,2368.50
"map_equal_true_1000_10","native","parazoa",5,3292.00,3726.00,3426.60,3401.00
"map_equal_false_1000_10","native","parazoa",6,12.00,17.00,14.50,15.00
"arr_push_1000_10","native","pvec",21,7.00,18.00,10.86,10.00
"arr_pop_1000_10","native","pvec",21,6.00,12.00,9.71,10.00
"arr_get_existing_1000_10","native","pvec",21,1.00,6.00,4.14,4.00
"arr_get_non_existing_1000_10","native","pvec",20,3.00,8.00,4.15,4.00
"arr_set_1000_10","native","pvec",21,6.00,17.00,10.00,9.00
"arr_iter_1000_10","native","pvec",21,84.00,125.00,89.57,86.00
"arr_equal_true_1000_10","native","pvec",10,275.00,454.00,301.10,288.00
"arr_equal_false_1000_10","native","pvec",10,5.00,8.00,5.90,6.00
"arr_push_1000_10","native","persvector",39,3.00,9.00,4.92,5.00
"arr_pop_1000_10","native","persvector",41,1.00,15.00,4.10,4.00
"arr_get_existing_1000_10","native","persvector",41,1.00,6.00,3.27,3.00
"arr_set_1000_10","native","persvector",42,7.00,13.00,9.81,10.00
"arr_iter_1000_10","native","persvector",40,72.00,128.00,77.45,76.00
"arr_push_1000_10","native","parazoa",17,8.00,25.00,13.53,13.00
"arr_pop_1000_10","native","parazoa",17,5.00,15.00,8.41,8.00
"arr_get_existing_1000_10","native","parazoa",16,5.00,10.00,6.88,7.00
"arr_get_non_existing_1000_10","native","parazoa",16,4.00,8.00,6.88,7.00
"arr_set_1000_10","native","parazoa",16,11.00,21.00,15.06,15.00
"arr_iter_1000_10","native","parazoa",16,349.00,719.00,465.88,458.00
"arr_equal_true_1000_10","native","parazoa",8,775.00,1692.00,1191.50,1309.00
"arr_equal_false_1000_10","native","parazoa",8,5.00,11.00,8.38,8.00
"map_create_0_100","native","parazoa",2386,30.00,87.00,31.98,32.00
"map_create_0_100","native","pmap",4718,16.00,47.00,17.55,17.00
"arr_create_0_100","native","pvec",8014,8.00,41.00,8.85,9.00
"arr_create_0_100","native","persvector",7365,9.00,37.00,10.03,10.00
"arr_create_0_100","native","parazoa",2586,29.00,76.00,31.29,31.00
"map_add_entry_1_100","native","pmap",3238,8.00,39.00,9.78,9.00
"map_add_entry_multiple_1_100","native","pmap",1514,42.00,97.00,45.15,44.00
"map_overwrite_entry_1_100","native","pmap",3146,8.00,47.00,10.03,9.00
"map_del_entry_1_100","native","pmap",3186,7.00,43.00,9.76,9.00
"map_merge_1_100","native","pmap",1709,11.00,47.00,13.82,13.00
"map_has_key_true_1_100","native","pmap",4209,1.00,31.00,2.55,3.00
"map_has_key_false_1_100","native","pmap",4293,1.00,20.00,2.61,3.00
"map_get_existing_1_100","native","pmap",4160,1.00,17.00,2.54,3.00
"map_get_non_existing_1_100","native","pmap",4214,1.00,17.00,2.51,2.00
"map_iter_keys_1_100","native","pmap",3778,4.00,30.00,5.10,5.00
"map_iter_values_1_100","native","pmap",3839,4.00,19.00,4.90,5.00
"map_iter_entries_1_100","native","pmap",3722,4.00,27.00,5.05,5.00
"map_equal_true_1_100","native","pmap",2233,2.00,26.00,3.68,4.00
"map_equal_false_1_100","native","pmap",2311,1.00,18.00,2.60,3.00
"map_add_entry_1_100","native","parazoa",1341,29.00,72.00,30.90,30.00
"map_add_entry_multiple_1_100","native","parazoa",400,179.00,319.00,187.85,183.00
"map_overwrite_entry_1_100","native","parazoa",1263,35.00,70.00,37.00,36.00
"map_del_entry_1_100","native","parazoa",1487,27.00,68.00,28.61,28.00
"map_merge_1_100","native","parazoa",555,86.00,123.00,88.51,88.00
"map_has_key_true_1_100","native","parazoa",2210,2.00,19.00,3.48,3.00
"map_has_key_false_1_100","native","parazoa",1814,12.00,47.00,13.33,13.00
"map_get_existing_1_100","native","parazoa",2204,2.00,28.00,3.37,3.00
"map_get_non_existing_1_100","native","parazoa",1760,14.00,50.00,15.46,15.00
"map_iter_keys_1_100","native","parazoa",871,63.00,134.00,69.93,66.00
"map_iter_values_1_100","native","parazoa",774,63.00,142.00,76.73,65.00
"map_iter_entries_1_100","native","parazoa",869,63.00,133.00,70.40,68.00
"map_equal_true_1_100","native","parazoa",705,56.00,133.00,59.48,59.00
"map_equal_false_1_100","native","parazoa",780,41.00,87.00,44.17,43.00
"arr_push_1_100","native","pvec",3455,16.00,52.00,17.17,17.00
"arr_pop_1_100","native","pvec",3868,12.00,47.00,14.07,14.00
"arr_get_existing_1_100","native","pvec",7019,1.00,24.00,2.31,2.00
"arr_get_non_existing_1_100","native","pvec",6806,1.00,21.00,2.43,2.00
"arr_set_1_100","native","pvec",3353,16.00,66.00,17.84,17.00
"arr_iter_1_100","native","pvec",5491,5.00,25.00,5.77,6.00
"arr_equal_true_1_100","native","pvec",1760,30.00,93.00,33.70,33.00
"arr_equal_false_1_100","native","pvec",3885,1.00,16.00,2.54,3.00
"arr_push_1_100","native","persvector",3917,11.00,48.00,12.41,12.00
"arr_pop_1_100","native","persvector",5361,5.00,39.00,6.30,6.00
"arr_get_existing_1_100","native","persvector",6513,1.00,25.00,2.27,2.00
"arr_set_1_100","native","persvector",4405,9.00,38.00,9.91,10.00
"arr_iter_1_100","native","persvector",5488,4.00,34.00,4.84,5.00
"arr_push_1_100","native","parazoa",1484,25.00,69.00,27.40,27.00
"arr_pop_1_100","native","parazoa",1671,20.00,47.00,21.54,21.00
"arr_get_existing_1_100","native","parazoa",2418,2.00,19.00,3.53,3.00
"arr_get_non_existing_1_100","native","parazoa",1773,14.00,46.00,16.48,16.00
"arr_set_1_100","native","parazoa",1345,30.00,89.00,34.00,32.00
"arr_iter_1_100","native","parazoa",2191,5.00,37.00,6.45,6.00
"arr_equal_true_1_100","native","parazoa",1228,5.00,47.00,6.27,6.00
"arr_equal_false_1_100","native","parazoa",1234,5.00,25.00,6.16,6.00
"map_add_entry_10_100","native","pmap",757,11.00,32.00,12.78,12.00
"map_add_entry_multiple_10_100","native","pmap",545,60.00,134.00,62.84,61.00
"map_overwrite_entry_10_100","native","pmap",751,11.00,28.00,12.97,13.00
"map_del_entry_10_100","native","pmap",750,11.00,39.00,12.61,12.00
"map_merge_10_100","native","pmap",111,546.00,683.00,557.90,550.00
"map_has_key_true_10_100","native","pmap",777,3.00,16.00,4.16,4.00
"map_has_key_false_10_100","native","pmap",786,3.00,14.00,4.18,4.00
"map_get_existing_10_100","native","pmap",796,3.00,29.00,3.89,4.00
"map_get_non_existing_10_100","native","pmap",805,2.00,32.00,3.68,4.00
"map_iter_keys_10_100","native","pmap",667,21.00,59.00,30.34,30.00
"map_iter_values_10_100","native","pmap",672,23.00,58.00,30.32,30.00
"map_iter_entries_10_100","native","pmap",695,22.00,52.00,23.92,23.00
"map_equal_true_10_100","native","pmap",386,12.00,25.00,13.95,14.00
"map_equal_false_10_100","native","pmap",403,1.00,17.00,2.91,3.00
"map_add_entry_10_100","native","parazoa",197,49.00,99.00,53.02,52.00
"map_add_entry_multiple_10_100","native","parazoa",131,271.00,388.00,283.05,279.00
"map_overwrite_entry_10_100","native","parazoa",184,64.00,113.00,70.33,66.00
"map_del_entry_10_100","native","parazoa",189,54.00,109.00,60.53,57.00
"map_merge_10_100","native","parazoa",60,650.00,966.00,674.33,662.00
"map_has_key_true_10_100","native","parazoa",218,4.00,32.00,6.15,6.00
"map_has_key_false_10_100","native","parazoa",215,13.00,29.00,15.21,15.00
"map_get_existing_10_100","native","parazoa",221,4.00,17.00,5.93,6.00
"map_get_non_existing_10_100","native","parazoa",212,15.00,47.00,17.86,17.00
"map_iter_keys_10_100","native","parazoa",159,167.00,291.00,181.76,179.00
"map_iter_values_10_100","native","parazoa",158,165.00,336.00,179.00,175.00
"map_iter_entries_10_100","native","parazoa",162,165.00,215.00,168.72,167.00
"map_equal_true_10_100","native","parazoa",96,157.00,233.00,162.76,160.00
"map_equal_false_10_100","native","parazoa",106,31.00,63.00,35.26,33.00
"arr_push_10_100","native","pvec",540,16.00,43.00,17.50,17.00
"arr_pop_10_100","native","pvec",544,16.00,34.00,17.90,18.00
"arr_get_existing_10_100","native","pvec",591,1.00,10.00,2.57,2.00
"arr_get_non_existing_10_100","native","pvec",574,1.00,13.00,2.62,2.00
"arr_set_10_100","native","pvec",542,16.00,47.00,18.08,18.00
"arr_iter_10_100","native","pvec",501,23.00,85.00,31.20,30.00
"arr_equal_true_10_100","native","pvec",255,50.00,91.00,56.26,55.00
"arr_equal_false_10_100","native","pvec",295,1.00,8.00,3.00,3.00
"arr_push_10_100","native","persvector",590,17.00,34.00,18.69,18.00
"arr_pop_10_100","native","persvector",567,11.00,42.00,13.51,12.00
"arr_get_existing_10_100","native","persvector",619,1.00,17.00,2.90,3.00
"arr_set_10_100","native","persvector",611,12.00,38.00,13.05,13.00
"arr_iter_10_100","native","persvector",559,24.00,47.00,28.05,28.00
"arr_push_10_100","native","parazoa",282,28.00,54.00,30.74,30.00
"arr_pop_10_100","native","parazoa",284,23.00,51.00,25.31,24.00
"arr_get_existing_10_100","native","parazoa",301,3.00,11.00,5.10,5.00
"arr_get_non_existing_10_100","native","parazoa",294,14.00,41.00,16.30,16.00
"arr_set_10_100","native","parazoa",277,35.00,65.00,37.12,36.00
"arr_iter_10_100","native","parazoa",269,38.00,71.00,48.17,47.00
"arr_equal_true_10_100","native","parazoa",146,38.00,78.00,41.70,40.00
"arr_equal_false_10_100","native","parazoa",152,7.00,29.00,9.33,9.00
"map_add_entry_100_100","native","pmap",12,113.00,168.00,136.33,136.00
"map_add_entry_multiple_100_100","native","pmap",12,512.00,621.00,553.08,542.00
"map_overwrite_entry_100_100","native","pmap",12,119.00,167.00,146.33,148.00
"map_del_entry_100_100","native","pmap",12,134.00,177.00,153.50,154.00
"map_merge_100_100","native","pmap",4,11780.00,12043.00,11939.25,11994.00
"map_has_key_true_100_100","native","pmap",12,18.00,32.00,24.58,27.00
"map_has_key_false_100_100","native","pmap",12,15.00,26.00,21.17,22.00
"map_get_existing_100_100","native","pmap",12,20.00,33.00,25.92,27.00
"map_get_non_existing_100_100","native","pmap",12,19.00,37.00,25.92,25.00
"map_iter_keys_100_100","native","pmap",9,2338.00,2790.00,2467.44,2424.00
"map_iter_values_100_100","native","pmap",9,2375.00,2636.00,2502.44,2476.50
"map_iter_entries_100_100","native","pmap",10,2199.00,2456.00,2322.20,2331.00
"map_equal_true_100_100","native","pmap",5,3030.00,3358.00,3154.60,3175.50
"map_equal_false_100_100","native","pmap",6,9.00,11.00,9.83,10.00
"map_add_entry_100_100","native","parazoa",15,80.00,142.00,109.00,112.00
"map_add_entry_multiple_100_100","native","parazoa",15,354.00,490.00,400.73,400.00
"map_overwrite_entry_100_100","native","parazoa",15,95.00,146.00,122.40,125.00
"map_del_entry_100_100","native","parazoa",15,88.00,137.00,106.20,107.00
"map_merge_100_100","native","parazoa",5,9508.00,10940.00,9874.20,9686.50
"map_has_key_true_100_100","native","parazoa",16,14.00,29.00,20.25,21.00
"map_has_key_false_100_100","native","parazoa",16,21.00,42.00,29.12,28.00
"map_get_existing_100_100","native","parazoa",16,12.00,34.00,20.81,19.00
"map_get_non_existing_100_100","native","parazoa",16,26.00,42.00,33.94,34.00
"map_iter_keys_100_100","native","parazoa",12,2149.00,2767.00,2413.50,2448.00
"map_iter_values_100_100","native","parazoa",12,2144.00,2603.00,2399.00,2439.00
"map_iter_entries_100_100","native","parazoa",12,2147.00,2747.00,2366.58,2336.00
"map_equal_true_100_100","native","parazoa",7,2908.00,3339.00,3206.71,3291.00
"map_equal_false_100_100","native","parazoa",8,66.00,83.00,76.50,78.00
"arr_push_100_100","native","pvec",35,48.00,116.00,59.80,54.00
"arr_pop_100_100","native","pvec",32,49.00,119.00,64.34,57.00
"arr_get_existing_100_100","native","pvec",36,2.00,33.00,8.06,7.00
"arr_get_non_existing_100_100","native","pvec",37,2.00,11.00,4.92,5.00
"arr_set_100_100","native","pvec",36,45.00,94.00,51.08,49.00
"arr_iter_100_100","native","pvec",35,128.00,165.00,135.86,134.50
"arr_equal_true_100_100","native","pvec",17,327.00,458.00,348.71,342.00
"arr_equal_false_100_100","native","pvec",19,3.00,13.00,6.74,6.00
"arr_push_100_100","native","persvector",43,13.00,47.00,16.47,15.00
"arr_pop_100_100","native","persvector",43,10.00,15.00,12.51,12.00
"arr_get_existing_100_100","native","persvector",43,4.00,19.00,6.81,7.00
"arr_set_100_100","native","persvector",42,40.00,71.00,45.26,44.00
"arr_iter_100_100","native","persvector",42,94.00,127.00,103.81,103.00
"arr_push_100_100","native","parazoa",20,56.00,87.00,69.20,73.00
"arr_pop_100_100","native","parazoa",20,26.00,52.00,34.65,34.00
"arr_get_existing_100_100","native","parazoa",20,9.00,46.00,16.80,16.00
"arr_get_non_existing_100_100","native","parazoa",20,17.00,34.00,19.95,19.00
"arr_set_100_100","native","parazoa",20,69.00,170.00,95.70,93.00
"arr_iter_100_100","native","parazoa",19,386.00,685.00,486.21,470.50
"arr_equal_true_100_100","native","parazoa",9,726.00,1654.00,1027.67,1001.50
"arr_equal_false_100_100","native","parazoa",10,26.00,56.00,43.60,46.00
"map_create_0_1000","native","parazoa",224,300.00,617.00,345.97,306.00
"map_create_0_1000","native","pmap",493,161.00,323.00,177.38,165.00
"arr_create_0_1000","native","pvec",887,81.00,178.00,88.66,88.00
"arr_create_0_1000","native","persvector",921,86.00,127.00,88.05,87.00
"arr_create_0_1000","native","parazoa",274,288.00,507.00,300.41,292.00
"map_add_entry_1_1000","native","pmap",333,91.00,150.00,101.14,95.00
"map_add_entry_multiple_1_1000","native","pmap",156,426.00,722.00,448.17,432.00
"map_overwrite_entry_1_1000","native","pmap",341,92.00,169.00,98.94,95.00
"map_del_entry_1_1000","native","pmap",355,86.00,143.00,91.33,90.00
"map_merge_1_1000","native","pmap",185,115.00,213.00,125.85,119.00
"map_has_key_true_1_1000","native","pmap",479,13.00,39.00,15.30,15.00
"map_has_key_false_1_1000","native","pmap",461,13.00,37.00,16.03,15.00
"map_get_existing_1_1000","native","pmap",468,14.00,30.00,16.58,16.00
"map_get_non_existing_1_1000","native","pmap",457,15.00,43.00,17.10,16.00
"map_iter_keys_1_1000","native","pmap",411,41.00,79.00,43.83,43.00
"map_iter_values_1_1000","native","pmap",414,41.00,77.00,44.05,44.00
"map_iter_entries_1_1000","native","pmap",401,42.00,85.00,46.14,45.00
"map_equal_true_1_1000","native","pmap",239,23.00,48.00,26.18,25.50
"map_equal_false_1_1000","native","pmap",242,14.00,38.00,16.95,17.00
"map_add_entry_1_1000","native","parazoa",138,294.00,335.00,297.99,296.00
"map_add_entry_multiple_1_1000","native","parazoa",41,1804.00,2171.00,1881.29,1854.50
"map_overwrite_entry_1_1000","native","parazoa",118,347.00,654.00,401.70,358.00
"map_del_entry_1_1000","native","parazoa",150,271.00,451.00,285.53,277.00
"map_merge_1_1000","native","parazoa",56,862.00,983.00,877.39,870.00
"map_has_key_true_1_1000","native","parazoa",230,25.00,73.00,28.35,27.00
"map_has_key_false_1_1000","native","parazoa",193,115.00,165.00,119.22,118.00
"map_get_existing_1_1000","native","parazoa",232,25.00,56.00,27.73,27.00
"map_get_non_existing_1_1000","native","parazoa",182,140.00,271.00,145.29,142.00
"map_iter_keys_1_1000","native","parazoa",95,633.00,1033.00,649.59,641.00
"map_iter_values_1_1000","native","parazoa",95,622.00,908.00,643.91,630.50
"map_iter_entries_1_1000","native","parazoa",97,625.00,706.00,636.26,632.00
"map_equal_true_1_1000","native","parazoa",72,556.00,906.00,578.11,562.00
"map_equal_false_1_1000","native","parazoa",82,401.00,671.00,417.30,408.00
"arr_push_1_1000","native","pvec",358,161.00,227.00,167.54,165.00
"arr_pop_1_1000","native","pvec",395,137.00,178.00,141.61,140.00
"arr_get_existing_1_1000","native","pvec",785,13.00,46.00,14.80,14.00
"arr_get_non_existing_1_1000","native","pvec",792,12.00,55.00,14.63,14.00
"arr_set_1_1000","native","pvec",344,164.00,334.00,176.08,170.00
"arr_iter_1_1000","native","pvec",590,48.00,87.00,50.93,50.00
"arr_equal_true_1_1000","native","pvec",181,317.00,393.00,325.04,321.00
"arr_equal_false_1_1000","native","pvec",403,14.00,45.00,17.07,16.00
"arr_push_1_1000","native","persvector",446,109.00,197.00,114.24,112.00
"arr_pop_1_1000","native","persvector",550,53.00,132.00,63.22,56.00
"arr_get_existing_1_1000","native","persvector",799,11.00,39.00,12.72,12.00
"arr_set_1_1000","native","persvector",487,90.00,207.00,94.59,92.00
"arr_iter_1_1000","native","persvector",652,36.00,68.00,38.22,38.00
"arr_push_1_1000","native","parazoa",157,254.00,303.00,260.11,257.00
"arr_pop_1_1000","native","parazoa",174,197.00,356.00,206.18,201.00
"arr_get_existing_1_1000","native","parazoa",253,26.00,50.00,30.29,29.00
"arr_get_non_existing_1_1000","native","parazoa",198,136.00,259.00,141.67,139.00
"arr_set_1_1000","native","parazoa",150,301.00,370.00,308.97,306.00
"arr_iter_1_1000","native","parazoa",231,54.00,119.00,58.60,56.00
"arr_equal_true_1_1000","native","parazoa",127,55.00,102.00,61.79,59.00
"arr_equal_false_1_1000","native","parazoa",126,53.00,102.00,59.62,57.00
"map_add_entry_10_1000","native","pmap",76,117.00,161.00,128.43,124.00
"map_add_entry_multiple_10_1000","native","pmap",55,596.00,1008.00,626.58,602.50
"map_overwrite_entry_10_1000","native","pmap",75,119.00,174.00,130.57,125.00
"map_del_entry_10_1000","native","pmap",76,110.00,206.00,120.45,115.00
"map_merge_10_1000","native","pmap",11,5590.00,6544.00,5793.45,5670.50
"map_has_key_true_10_1000","native","pmap",78,27.00,64.00,32.91,31.00
"map_has_key_false_10_1000","native","pmap",80,28.00,55.00,32.78,31.00
"map_get_existing_10_1000","native","pmap",80,26.00,48.00,30.80,30.00
"map_get_non_existing_10_1000","native","pmap",81,25.00,63.00,32.83,30.00
"map_iter_keys_10_1000","native","pmap",57,300.00,591.00,358.04,319.50
"map_iter_values_10_1000","native","pmap",65,238.00,396.00,310.89,305.00
"map_iter_entries_10_1000","native","pmap",70,223.00,283.00,234.19,229.00
"map_equal_true_10_1000","native","pmap",40,121.00,208.00,139.70,133.00
"map_equal_false_10_1000","native","pmap",41,15.00,38.00,20.56,19.50
"map_add_entry_10_1000","native","parazoa",20,532.00,782.00,590.85,570.00
"map_add_entry_multiple_10_1000","native","parazoa",13,2852.00,3493.00,2947.38,2897.00
"map_overwrite_entry_10_1000","native","parazoa",20,652.00,807.00,718.05,716.00
"map_del_entry_10_1000","native","parazoa",20,556.00,704.00,606.15,595.00
"map_merge_10_1000","native","parazoa",6,7201.00,7660.00,7357.33,7353.00
"map_has_key_true_10_1000","native","parazoa",22,56.00,166.00,89.50,86.00
"map_has_key_false_10_1000","native","parazoa",21,133.00,221.00,168.81,166.50
"map_get_existing_10_1000","native","parazoa",22,56.00,156.00,89.14,85.00
"map_get_non_existing_10_1000","native","parazoa",21,169.00,242.00,192.33,187.50
"map_iter_keys_10_1000","native","parazoa",16,1931.00,2324.00,2040.81,1994.00
"map_iter_values_10_1000","native","parazoa",16,1858.00,2709.00,2044.94,1998.00
"map_iter_entries_10_1000","native","parazoa",16,1842.00,2125.00,1939.31,1935.00
"map_equal_true_10_1000","native","parazoa",9,2275.00,2822.00,2540.33,2518.00
"map_equal_false_10_1000","native","parazoa",11,379.00,622.00,464.64,460.50
"arr_push_10_1000","native","pvec",54,165.00,221.00,172.39,170.00
"arr_pop_10_1000","native","pvec",37,172.00,462.00,265.16,241.50
"arr_get_existing_10_1000","native","pvec",41,17.00,78.00,31.59,27.50
"arr_get_non_existing_10_1000","native","pvec",46,14.00,31.00,17.24,17.00
"arr_set_10_1000","native","pvec",55,166.00,219.00,173.44,171.50
"arr_iter_10_1000","native","pvec",51,221.00,331.00,308.29,308.00
"arr_equal_true_10_1000","native","pvec",26,493.00,580.00,550.50,550.00
"arr_equal_false_10_1000","native","pvec",30,16.00,37.00,22.17,21.00
"arr_push_10_1000","native","persvector",60,173.00,293.00,179.50,176.00
"arr_pop_10_1000","native","persvector",63,110.00,140.00,114.40,113.00
"arr_get_existing_10_1000","native","persvector",67,13.00,25.00,17.19,16.00
"arr_set_10_1000","native","persvector",62,117.00,202.00,122.11,120.00
"arr_iter_10_1000","native","persvector",55,213.00,539.00,293.76,289.50
"arr_push_10_1000","native","parazoa",28,287.00,444.00,335.82,328.00
"arr_pop_10_1000","native","parazoa",29,233.00,378.00,263.76,257.50
"arr_get_existing_10_1000","native","parazoa",31,38.00,142.00,57.00,51.00
"arr_get_non_existing_10_1000","native","parazoa",30,138.00,242.00,144.37,141.00
"arr_set_10_1000","native","parazoa",28,347.00,512.00,387.39,375.00
"arr_iter_10_1000","native","parazoa",27,453.00,783.00,511.81,484.50
"arr_equal_true_10_1000","native","parazoa",14,438.00,906.00,646.29,644.00
"arr_equal_false_10_1000","native","parazoa",15,114.00,279.00,155.27,149.50
