"key","sys","desc","runs","minimum","maximum","mean","median"
"map_equal_false_1000_10","wasm32","parazoa",4,15.00,18.00,17.00,18.00
"arr_push_1000_10","wasm32","pvec",14,11.00,18.00,12.86,13.00
"arr_pop_1000_10","wasm32","pvec",14,10.00,14.00,11.93,12.00
"arr_get_existing_1000_10","wasm32","pvec",14,1.00,4.00,2.43,2.00
"arr_get_non_existing_1000_10","wasm32","pvec",14,1.00,2.00,1.79,2.00
"arr_set_1000_10","wasm32","pvec",14,10.00,17.00,12.21,12.00
"arr_iter_1000_10","wasm32","pvec",14,99.00,106.00,101.71,101.00
"arr_equal_true_1000_10","wasm32","pvec",7,403.00,437.00,412.57,410.00
"arr_equal_false_1000_10","wasm32","pvec",6,2.00,3.00,2.17,2.00
"arr_push_1000_10","wasm32","persvector",34,2.00,6.00,3.18,3.00
"arr_pop_1000_10","wasm32","persvector",35,2.00,4.00,2.86,3.00
"arr_get_existing_1000_10","wasm32","persvector",36,1.00,3.00,1.61,2.00
"arr_set_1000_10","wasm32","persvector",33,12.00,20.00,14.55,14.00
"arr_iter_1000_10","wasm32","persvector",31,102.00,215.00,124.10,108.50
"arr_push_1000_10","wasm32","parazoa",11,16.00,20.00,17.55,18.00
"arr_pop_1000_10","wasm32","parazoa",11,7.00,25.00,10.73,10.00
"arr_get_existing_1000_10","wasm32","parazoa",11,3.00,5.00,4.09,4.00
"arr_get_non_existing_1000_10","wasm32","parazoa",11,12.00,15.00,13.45,14.00
"arr_set_1000_10","wasm32","parazoa",11,15.00,25.00,19.27,19.00
"arr_iter_1000_10","wasm32","parazoa",11,534.00,680.00,565.36,556.50
"arr_equal_true_1000_10","wasm32","parazoa",6,972.00,1603.00,1195.50,1014.00
"arr_equal_false_1000_10","wasm32","parazoa",5,7.00,10.00,8.40,8.50
"map_create_0_100","wasm32","parazoa",1524,48.00,118.00,49.85,49.00
"map_create_0_100","wasm32","pmap",3097,26.00,146.00,28.29,27.00
"arr_create_0_100","wasm32","pvec",6505,10.00,100.00,11.42,11.00
"arr_create_0_100","wasm32","persvector",5283,13.00,94.00,13.57,13.00
"arr_create_0_100","wasm32","parazoa",1598,46.00,154.00,49.39,47.00
"map_add_entry_1_100","wasm32","pmap",2027,16.00,81.00,17.05,17.00
"map_add_entry_multiple_1_100","wasm32","pmap",801,86.00,186.00,90.87,87.00
"map_overwrite_entry_1_100","wasm32","pmap",1971,16.00,69.00,18.21,18.00
"map_del_entry_1_100","wasm32","pmap",2068,15.00,75.00,15.95,16.00
"map_merge_1_100","wasm32","pmap",1185,15.00,120.00,16.48,16.00
"map_has_key_true_1_100","wasm32","pmap",2746,2.00,75.00,2.83,3.00
"map_has_key_false_1_100","wasm32","pmap",2692,2.00,259.00,2.91,3.00
"map_get_existing_1_100","wasm32","pmap",2595,2.00,64.00,2.71,2.00
"map_get_non_existing_1_100","wasm32","pmap",2710,2.00,37.00,2.55,2.00
"map_iter_keys_1_100","wasm32","pmap",2427,5.00,124.00,6.21,6.00
"map_iter_values_1_100","wasm32","pmap",2461,5.00,39.00,6.14,6.00
"map_iter_entries_1_100","wasm32","pmap",2418,5.00,59.00,6.26,6.00
"map_equal_true_1_100","wasm32","pmap",1390,3.00,45.00,4.25,4.00
"map_equal_false_1_100","wasm32","pmap",1478,1.00,25.00,2.17,2.00
"map_add_entry_1_100","wasm32","parazoa",820,46.00,128.00,48.85,47.00
"map_add_entry_multiple_1_100","wasm32","parazoa",251,278.00,453.00,289.35,281.00
"map_overwrite_entry_1_100","wasm32","parazoa",762,63.00,197.00,65.86,64.00
"map_del_entry_1_100","wasm32","parazoa",910,48.00,110.00,50.40,50.00
"map_merge_1_100","wasm32","parazoa",357,125.00,290.00,129.71,127.00
"map_has_key_true_1_100","wasm32","parazoa",1401,4.00,26.00,4.92,5.00
"map_has_key_false_1_100","wasm32","parazoa",1113,21.00,120.00,22.98,22.00
"map_get_existing_1_100","wasm32","parazoa",1408,4.00,64.00,4.51,4.00
"map_get_non_existing_1_100","wasm32","parazoa",650,86.00,175.00,87.96,86.00
"map_iter_keys_1_100","wasm32","parazoa",612,91.00,240.00,94.81,93.00
"map_iter_values_1_100","wasm32","parazoa",597,92.00,247.00,97.94,94.00
"map_iter_entries_1_100","wasm32","parazoa",593,93.00,185.00,99.17,97.00
"map_equal_true_1_100","wasm32","parazoa",433,90.00,273.00,96.28,93.00
"map_equal_false_1_100","wasm32","parazoa",484,68.00,188.00,71.99,70.00
"arr_push_1_100","wasm32","pvec",2052,28.00,202.00,31.47,29.00
"arr_pop_1_100","wasm32","pvec",2226,21.00,362.00,26.29,22.00
"arr_get_existing_1_100","wasm32","pvec",5313,1.00,35.00,2.06,2.00
"arr_get_non_existing_1_100","wasm32","pvec",5682,1.00,227.00,1.72,2.00
"arr_set_1_100","wasm32","pvec",2093,30.00,123.00,31.75,31.00
"arr_iter_1_100","wasm32","pvec",3982,7.00,70.00,7.31,7.00
"arr_equal_true_1_100","wasm32","pvec",1451,36.00,111.00,37.41,37.00
"arr_equal_false_1_100","wasm32","pvec",2954,2.00,35.00,2.17,2.00
"arr_push_1_100","wasm32","persvector",2486,18.00,86.00,20.39,19.00
"arr_pop_1_100","wasm32","persvector",3428,10.00,45.00,11.17,11.00
"arr_get_existing_1_100","wasm32","persvector",4719,1.00,37.00,1.98,2.00
"arr_set_1_100","wasm32","persvector",2747,16.00,120.00,17.45,17.00
"arr_iter_1_100","wasm32","persvector",3528,6.00,53.00,6.46,6.00
"arr_push_1_100","wasm32","parazoa",902,41.00,131.00,43.63,42.00
"arr_pop_1_100","wasm32","parazoa",1031,34.00,86.00,35.73,35.00
"arr_get_existing_1_100","wasm32","parazoa",1483,3.00,55.00,4.42,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",674,84.00,183.00,86.12,85.00
"arr_set_1_100","wasm32","parazoa",839,56.00,153.00,58.72,57.00
"arr_iter_1_100","wasm32","parazoa",1354,8.00,47.00,8.96,9.00
"arr_equal_true_1_100","wasm32","parazoa",752,7.00,92.00,8.06,8.00
"arr_equal_false_1_100","wasm32","parazoa",757,7.00,29.00,7.81,8.00
"map_add_entry_10_100","wasm32","pmap",378,21.00,118.00,23.98,22.00
"map_add_entry_multiple_10_100","wasm32","pmap",267,112.00,237.00,125.62,115.00
"map_overwrite_entry_10_100","wasm32","pmap",381,22.00,84.00,24.98,23.00
"map_del_entry_10_100","wasm32","pmap",376,27.00,90.00,28.63,28.00
"map_merge_10_100","wasm32","pmap",67,800.00,1207.00,832.99,810.00
"map_has_key_true_10_100","wasm32","pmap",427,4.00,39.00,4.55,4.00
"map_has_key_false_10_100","wasm32","pmap",428,4.00,52.00,4.47,4.00
"map_get_existing_10_100","wasm32","pmap",417,4.00,36.00,4.64,4.00
"map_get_non_existing_10_100","wasm32","pmap",424,4.00,12.00,4.42,4.00
"map_iter_keys_10_100","wasm32","pmap",371,31.00,84.00,32.86,32.00
"map_iter_values_10_100","wasm32","pmap",378,31.00,123.00,32.27,32.00
"map_iter_entries_10_100","wasm32","pmap",373,34.00,112.00,35.83,35.00
"map_equal_true_10_100","wasm32","pmap",207,26.00,252.00,28.91,27.00
"map_equal_false_10_100","wasm32","pmap",217,2.00,26.00,2.61,2.00
"map_add_entry_10_100","wasm32","parazoa",128,72.00,128.00,75.03,74.00
"map_add_entry_multiple_10_100","wasm32","parazoa",87,380.00,486.00,392.95,386.00
"map_overwrite_entry_10_100","wasm32","parazoa",122,98.00,172.00,103.45,100.00
"map_del_entry_10_100","wasm32","parazoa",124,82.00,184.00,87.76,85.00
"map_merge_10_100","wasm32","parazoa",41,886.00,1056.00,908.24,894.50
"map_has_key_true_10_100","wasm32","parazoa",137,5.00,14.00,6.87,6.00
"map_has_key_false_10_100","wasm32","parazoa",136,22.00,88.00,23.99,23.00
"map_get_existing_10_100","wasm32","parazoa",130,5.00,34.00,8.28,7.00
"map_get_non_existing_10_100","wasm32","parazoa",117,86.00,343.00,98.25,88.00
"map_iter_keys_10_100","wasm32","parazoa",103,233.00,331.00,244.67,237.00
"map_iter_values_10_100","wasm32","parazoa",104,233.00,440.00,246.90,237.00
"map_iter_entries_10_100","wasm32","parazoa",103,237.00,525.00,251.77,242.00
"map_equal_true_10_100","wasm32","parazoa",61,237.00,287.00,241.92,239.50
"map_equal_false_10_100","wasm32","parazoa",67,49.00,84.00,53.10,52.00
"arr_push_10_100","wasm32","pvec",308,29.00,103.00,31.12,30.00
"arr_pop_10_100","wasm32","pvec",305,29.00,71.00,31.66,31.00
"arr_get_existing_10_100","wasm32","pvec",340,1.00,8.00,2.32,2.00
"arr_get_non_existing_10_100","wasm32","pvec",338,1.00,29.00,2.24,2.00
"arr_set_10_100","wasm32","pvec",300,31.00,160.00,34.07,32.00
"arr_iter_10_100","wasm32","pvec",297,34.00,108.00,37.02,35.00
"arr_equal_true_10_100","wasm32","pvec",153,70.00,182.00,73.51,71.00
"arr_equal_false_10_100","wasm32","pvec",173,2.00,40.00,2.55,2.00
"arr_push_10_100","wasm32","persvector",375,26.00,121.00,28.92,28.00
"arr_pop_10_100","wasm32","persvector",394,21.00,42.00,22.48,22.00
"arr_get_existing_10_100","wasm32","persvector",428,2.00,11.00,2.47,2.00
"arr_set_10_100","wasm32","persvector",387,22.00,106.00,24.37,24.00
"arr_iter_10_100","wasm32","persvector",369,32.00,91.00,34.54,34.00
"arr_push_10_100","wasm32","parazoa",177,45.00,87.00,47.56,46.00
"arr_pop_10_100","wasm32","parazoa",168,39.00,138.00,45.93,41.00
"arr_get_existing_10_100","wasm32","parazoa",182,4.00,38.00,6.56,5.00
"arr_get_non_existing_10_100","wasm32","parazoa",153,85.00,195.00,91.10,86.00
"arr_set_10_100","wasm32","parazoa",175,58.00,120.00,61.41,60.00
"arr_iter_10_100","wasm32","parazoa",177,55.00,109.00,58.18,57.00
"arr_equal_true_10_100","wasm32","parazoa",93,55.00,106.00,59.20,57.00
"arr_equal_false_10_100","wasm32","parazoa",98,8.00,34.00,10.18,9.00
"map_add_entry_100_100","wasm32","pmap",8,173.00,231.00,202.38,213.00
"map_add_entry_multiple_100_100","wasm32","pmap",8,765.00,836.00,799.88,797.00
"map_overwrite_entry_100_100","wasm32","pmap",8,195.00,234.00,213.50,208.00
"map_del_entry_100_100","wasm32","pmap",8,202.00,382.00,251.62,238.00
"map_merge_100_100","wasm32","pmap",3,16810.00,17335.00,17121.67,17277.50
"map_has_key_true_100_100","wasm32","pmap",8,18.00,51.00,28.00,26.00
"map_has_key_false_100_100","wasm32","pmap",8,16.00,33.00,20.62,21.00
"map_get_existing_100_100","wasm32","pmap",8,19.00,46.00,28.00,27.00
"map_get_non_existing_100_100","wasm32","pmap",8,17.00,47.00,25.12,24.00
"map_iter_keys_100_100","wasm32","pmap",7,3222.00,3448.00,3310.43,3330.00
"map_iter_values_100_100","wasm32","pmap",7,3241.00,3538.00,3323.71,3313.50
"map_iter_entries_100_100","wasm32","pmap",7,3184.00,3496.00,3306.57,3312.00
"map_equal_true_100_100","wasm32","pmap",4,4225.00,4346.00,4283.00,4306.00
"map_equal_false_100_100","wasm32","pmap",4,9.00,12.00,10.00,10.00
"map_add_entry_100_100","wasm32","parazoa",10,124.00,225.00,169.20,162.00
"map_add_entry_multiple_100_100","wasm32","parazoa",10,537.00,645.00,594.90,605.00
"map_overwrite_entry_100_100","wasm32","parazoa",10,165.00,220.00,184.60,186.00
"map_del_entry_100_100","wasm32","parazoa",10,144.00,197.00,162.70,161.00
"map_merge_100_100","wasm32","parazoa",3,13744.00,14237.00,13961.00,14069.50
"map_has_key_true_100_100","wasm32","parazoa",10,15.00,59.00,30.60,29.00
"map_has_key_false_100_100","wasm32","parazoa",10,34.00,47.00,42.30,44.00
"map_get_existing_100_100","wasm32","parazoa",10,17.00,39.00,27.80,29.00
"map_get_non_existing_100_100","wasm32","parazoa",10,99.00,111.00,105.00,105.00
"map_iter_keys_100_100","wasm32","parazoa",8,3083.00,3989.00,3375.12,3306.00
"map_iter_values_100_100","wasm32","parazoa",8,3191.00,3955.00,3420.12,3288.00
"map_iter_entries_100_100","wasm32","parazoa",8,3075.00,3432.00,3294.25,3323.00
"map_equal_true_100_100","wasm32","parazoa",5,4139.00,4453.00,4241.60,4236.00
"map_equal_false_100_100","wasm32","parazoa",5,101.00,123.00,110.00,110.00
"arr_push_100_100","wasm32","pvec",22,79.00,94.00,83.68,83.00
"arr_pop_100_100","wasm32","pvec",22,80.00,93.00,85.50,85.00
"arr_get_existing_100_100","wasm32","pvec",22,4.00,11.00,6.86,7.00
"arr_get_non_existing_100_100","wasm32","pvec",23,2.00,8.00,4.57,4.00
"arr_set_100_100","wasm32","pvec",22,80.00,97.00,86.82,87.00
"arr_iter_100_100","wasm32","pvec",20,170.00,395.00,209.90,186.00
"arr_equal_true_100_100","wasm32","pvec",10,491.00,535.00,514.70,518.00
"arr_equal_false_100_100","wasm32","pvec",11,2.00,13.00,6.64,6.50
"arr_push_100_100","wasm32","persvector",33,24.00,42.00,26.48,26.00
"arr_pop_100_100","wasm32","persvector",34,18.00,38.00,20.32,20.00
"arr_get_existing_100_100","wasm32","persvector",33,5.00,19.00,8.70,7.50
"arr_set_100_100","wasm32","persvector",33,75.00,97.00,79.48,78.00
"arr_iter_100_100","wasm32","persvector",32,142.00,282.00,150.97,146.00
"arr_push_100_100","wasm32","parazoa",13,84.00,135.00,99.62,97.00
"arr_pop_100_100","wasm32","parazoa",13,41.00,58.00,49.00,47.50
"arr_get_existing_100_100","wasm32","parazoa",13,12.00,37.00,19.69,18.00
"arr_get_non_existing_100_100","wasm32","parazoa",13,87.00,141.00,93.54,90.00
"arr_set_100_100","wasm32","parazoa",13,122.00,222.00,143.46,141.00
"arr_iter_100_100","wasm32","parazoa",12,588.00,700.00,651.50,668.00
"arr_equal_true_100_100","wasm32","parazoa",6,1066.00,1345.00,1182.83,1165.00
"arr_equal_false_100_100","wasm32","parazoa",7,39.00,70.00,51.00,49.50
"map_create_0_1000","wasm32","parazoa",150,477.00,1036.00,499.47,482.00
"map_create_0_1000","wasm32","pmap",304,272.00,505.00,290.76,276.00
"arr_create_0_1000","wasm32","pvec",653,105.00,249.00,114.38,107.00
"arr_create_0_1000","wasm32","persvector",537,124.00,312.00,130.00,126.00
"arr_create_0_1000","wasm32","parazoa",157,469.00,948.00,502.52,474.00
"map_add_entry_1_1000","wasm32","pmap",178,170.00,376.00,196.18,174.00
"map_add_entry_multiple_1_1000","wasm32","pmap",79,884.00,1509.00,933.42,890.50
"map_overwrite_entry_1_1000","wasm32","pmap",195,178.00,302.00,186.42,182.00
"map_del_entry_1_1000","wasm32","pmap",205,158.00,219.00,161.90,160.00
"map_merge_1_1000","wasm32","pmap",116,155.00,259.00,167.44,159.00
"map_has_key_true_1_1000","wasm32","pmap",270,22.00,92.00,24.01,23.00
"map_has_key_false_1_1000","wasm32","pmap",273,22.00,59.00,23.97,23.00
"map_get_existing_1_1000","wasm32","pmap",282,20.00,46.00,21.88,21.00
"map_get_non_existing_1_1000","wasm32","pmap",275,20.00,58.00,22.34,21.00
"map_iter_keys_1_1000","wasm32","pmap",241,58.00,107.00,62.23,60.00
"map_iter_values_1_1000","wasm32","pmap",246,58.00,121.00,62.09,60.00
"map_iter_entries_1_1000","wasm32","pmap",241,59.00,232.00,63.85,61.00
"map_equal_true_1_1000","wasm32","pmap",143,35.00,128.00,39.17,36.00
"map_equal_false_1_1000","wasm32","pmap",146,17.00,69.00,20.60,19.00
"map_add_entry_1_1000","wasm32","parazoa",81,476.00,579.00,484.86,479.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",25,2814.00,3032.00,2886.80,2877.50
"map_overwrite_entry_1_1000","wasm32","parazoa",75,624.00,913.00,652.92,630.00
"map_del_entry_1_1000","wasm32","parazoa",90,492.00,958.00,508.82,497.00
"map_merge_1_1000","wasm32","parazoa",36,1299.00,1449.00,1325.22,1313.00
"map_has_key_true_1_1000","wasm32","parazoa",140,40.00,59.00,43.02,42.00
"map_has_key_false_1_1000","wasm32","parazoa",107,214.00,454.00,229.21,217.00
"map_get_existing_1_1000","wasm32","parazoa",124,36.00,90.00,44.75,38.00
"map_get_non_existing_1_1000","wasm32","parazoa",64,844.00,1207.00,881.41,854.00
"map_iter_keys_1_1000","wasm32","parazoa",61,948.00,1205.00,967.15,955.00
"map_iter_values_1_1000","wasm32","parazoa",60,958.00,1439.00,992.80,970.00
"map_iter_entries_1_1000","wasm32","parazoa",59,977.00,1192.00,1020.05,1010.50
"map_equal_true_1_1000","wasm32","parazoa",43,944.00,1202.00,971.86,956.50
"map_equal_false_1_1000","wasm32","parazoa",49,697.00,1026.00,725.63,707.50
"arr_push_1_1000","wasm32","pvec",223,271.00,507.00,286.78,275.00
"arr_pop_1_1000","wasm32","pvec",266,208.00,368.00,216.52,210.00
"arr_get_existing_1_1000","wasm32","pvec",583,16.00,47.00,17.19,17.00
"arr_get_non_existing_1_1000","wasm32","pvec",576,13.00,67.00,15.10,14.00
"arr_set_1_1000","wasm32","pvec",216,294.00,612.00,306.32,296.00
"arr_iter_1_1000","wasm32","pvec",406,65.00,156.00,68.49,66.00
"arr_equal_true_1_1000","wasm32","pvec",146,366.00,463.00,373.90,369.00
"arr_equal_false_1_1000","wasm32","pvec",296,17.00,69.00,19.40,18.00
"arr_push_1_1000","wasm32","persvector",271,169.00,342.00,178.34,173.00
"arr_pop_1_1000","wasm32","persvector",359,98.00,206.00,103.45,101.00
"arr_get_existing_1_1000","wasm32","persvector",490,16.00,69.00,17.01,17.00
"arr_set_1_1000","wasm32","persvector",289,149.00,330.00,155.00,153.00
"arr_iter_1_1000","wasm32","persvector",367,55.00,129.00,58.10,56.00
"arr_push_1_1000","wasm32","parazoa",89,416.00,578.00,436.98,420.00
"arr_pop_1_1000","wasm32","parazoa",87,351.00,659.00,413.20,360.00
"arr_get_existing_1_1000","wasm32","parazoa",147,36.00,70.00,39.24,38.00
"arr_get_non_existing_1_1000","wasm32","parazoa",67,841.00,1342.00,869.51,845.00
"arr_set_1_1000","wasm32","parazoa",84,549.00,717.00,566.27,555.00
"arr_iter_1_1000","wasm32","parazoa",138,79.00,166.00,84.26,81.00
"arr_equal_true_1_1000","wasm32","parazoa",76,70.00,196.00,76.29,72.00
"arr_equal_false_1_1000","wasm32","parazoa",76,70.00,132.00,74.72,72.00
"map_add_entry_10_1000","wasm32","pmap",41,213.00,394.00,229.88,215.50
"map_add_entry_multiple_10_1000","wasm32","pmap",30,1138.00,1314.00,1167.57,1146.00
"map_overwrite_entry_10_1000","wasm32","pmap",40,222.00,272.00,230.25,226.00
"map_del_entry_10_1000","wasm32","pmap",39,268.00,335.00,277.64,273.00
"map_merge_10_1000","wasm32","pmap",7,8109.00,8466.00,8316.71,8326.00
"map_has_key_true_10_1000","wasm32","pmap",45,36.00,90.00,42.04,39.00
"map_has_key_false_10_1000","wasm32","pmap",44,36.00,80.00,42.52,40.00
"map_get_existing_10_1000","wasm32","pmap",44,34.00,62.00,39.11,37.00
"map_get_non_existing_10_1000","wasm32","pmap",44,35.00,112.00,42.07,38.00
"map_iter_keys_10_1000","wasm32","pmap",39,307.00,498.00,322.31,317.00
"map_iter_values_10_1000","wasm32","pmap",39,308.00,533.00,324.59,318.00
"map_iter_entries_10_1000","wasm32","pmap",38,344.00,450.00,357.87,351.00
"map_equal_true_10_1000","wasm32","pmap",22,257.00,321.00,266.68,263.00
"map_equal_false_10_1000","wasm32","pmap",22,18.00,58.00,34.18,34.00
"map_add_entry_10_1000","wasm32","parazoa",11,949.00,1412.00,1111.00,1098.50
"map_add_entry_multiple_10_1000","wasm32","parazoa",9,3932.00,4337.00,4152.00,4173.50
"map_overwrite_entry_10_1000","wasm32","parazoa",12,1032.00,1338.00,1153.67,1151.00
"map_del_entry_10_1000","wasm32","parazoa",13,863.00,1176.00,953.69,959.50
"map_merge_10_1000","wasm32","parazoa",4,9516.00,9730.00,9628.00,9692.00
"map_has_key_true_10_1000","wasm32","parazoa",14,82.00,212.00,131.71,119.00
"map_has_key_false_10_1000","wasm32","parazoa",14,237.00,378.00,277.86,279.00
"map_get_existing_10_1000","wasm32","parazoa",14,75.00,171.00,114.93,108.00
"map_get_non_existing_10_1000","wasm32","parazoa",13,870.00,970.00,919.15,922.00
"map_iter_keys_10_1000","wasm32","parazoa",10,2567.00,2963.00,2756.60,2780.00
"map_iter_values_10_1000","wasm32","parazoa",11,2618.00,2892.00,2766.18,2779.50
"map_iter_entries_10_1000","wasm32","parazoa",10,2710.00,3014.00,2848.60,2824.00
"map_equal_true_10_1000","wasm32","parazoa",6,2984.00,3246.00,3138.33,3184.00
"map_equal_false_10_1000","wasm32","parazoa",7,646.00,713.00,683.71,698.00
"arr_push_10_1000","wasm32","pvec",32,276.00,405.00,285.72,278.00
"arr_pop_10_1000","wasm32","pvec",32,280.00,328.00,286.09,283.00
"arr_get_existing_10_1000","wasm32","pvec",35,18.00,56.00,24.66,21.00
