"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_push_100_10","wasm32","vec",218,7.00,96.00,8.39,8.00
"arr_pop_100_10","wasm32","vec",222,7.00,78.00,8.82,8.00
"arr_get_existing_100_10","wasm32","vec",229,0.00,18.00,0.73,1.00
"arr_get_non_existing_100_10","wasm32","vec",222,0.00,21.00,0.83,1.00
"arr_set_100_10","wasm32","vec",220,7.00,32.00,8.40,8.00
"arr_iter_100_10","wasm32","vec",212,15.00,55.00,18.65,17.00
"arr_equal_true_100_10","wasm32","vec",106,47.00,342.00,56.10,50.00
"arr_equal_false_100_10","wasm32","vec",114,0.00,2.00,0.86,1.00
"arr_push_100_10","wasm32","persvector",316,2.00,65.00,3.29,3.00
"arr_pop_100_10","wasm32","persvector",328,2.00,9.00,2.33,2.00
"arr_get_existing_100_10","wasm32","persvector",330,0.00,24.00,1.09,1.00
"arr_set_100_10","wasm32","persvector",251,8.00,123.00,11.92,9.00
"arr_iter_100_10","wasm32","persvector",250,13.00,96.00,20.87,15.00
"arr_push_100_10","wasm32","parazoa",123,8.00,19.00,8.61,8.00
"arr_pop_100_10","wasm32","parazoa",119,3.00,26.00,4.73,4.00
"arr_get_existing_100_10","wasm32","parazoa",119,1.00,73.00,2.24,1.00
"arr_get_non_existing_100_10","wasm32","parazoa",123,10.00,21.00,11.68,11.00
"arr_set_100_10","wasm32","parazoa",121,10.00,21.00,11.83,11.00
"arr_iter_100_10","wasm32","parazoa",119,55.00,85.00,57.88,57.00
"arr_equal_true_100_10","wasm32","parazoa",60,88.00,121.00,92.37,91.00
"arr_equal_false_100_10","wasm32","parazoa",63,1.00,5.00,2.54,2.00
"map_add_entry_1000_10","wasm32","map",6,22.00,37.00,27.67,26.00
"map_add_entry_multiple_1000_10","wasm32","map",6,131.00,175.00,141.17,132.00
"map_overwrite_entry_1000_10","wasm32","map",6,26.00,35.00,31.00,33.00
"map_del_entry_1000_10","wasm32","map",6,32.00,42.00,36.17,36.00
"map_merge_1000_10","wasm32","map",2,20959.00,22693.00,21826.00,22693.00
"map_has_key_true_1000_10","wasm32","map",6,4.00,7.00,5.17,5.00
"map_has_key_false_1000_10","wasm32","map",6,3.00,6.00,4.50,5.00
"map_get_existing_1000_10","wasm32","map",6,3.00,6.00,4.83,6.00
"map_get_non_existing_1000_10","wasm32","map",6,4.00,6.00,4.50,4.00
"map_iter_keys_1000_10","wasm32","map",5,3199.00,3340.00,3270.60,3297.00
"map_iter_values_1000_10","wasm32","map",4,3266.00,16005.00,7016.00,5095.00
"map_iter_entries_1000_10","wasm32","map",4,3136.00,4743.00,3660.50,3509.00
"map_equal_true_1000_10","wasm32","map",3,4332.00,4547.00,4470.67,4540.00
"map_equal_false_1000_10","wasm32","map",3,1.00,3.00,2.00,2.50
"map_add_entry_1000_10","wasm32","parazoa",7,18.00,24.00,20.29,21.00
"map_add_entry_multiple_1000_10","wasm32","parazoa",7,82.00,104.00,93.43,96.00
"map_overwrite_entry_1000_10","wasm32","parazoa",8,23.00,29.00,25.38,25.00
"map_del_entry_1000_10","wasm32","parazoa",7,22.00,54.00,28.71,26.00
"map_merge_1000_10","wasm32","parazoa",3,16533.00,17280.00,16948.00,17155.50
"map_has_key_true_1000_10","wasm32","parazoa",8,3.00,6.00,4.38,4.00
"map_has_key_false_1000_10","wasm32","parazoa",8,5.00,9.00,7.00,7.00
"map_get_existing_1000_10","wasm32","parazoa",8,4.00,6.00,4.50,4.00
"map_get_non_existing_1000_10","wasm32","parazoa",7,16.00,19.00,16.86,16.50
"map_iter_keys_1000_10","wasm32","parazoa",6,2837.00,3422.00,3014.33,3021.00
"map_iter_values_1000_10","wasm32","parazoa",6,2856.00,3234.00,3027.33,3067.00
"map_iter_entries_1000_10","wasm32","parazoa",6,2884.00,3479.00,3103.83,3144.00
"map_equal_true_1000_10","wasm32","parazoa",4,4121.00,4283.00,4213.25,4256.00
"map_equal_false_1000_10","wasm32","parazoa",4,14.00,36.00,20.75,17.00
"arr_push_1000_10","wasm32","vec",13,9.00,24.00,12.77,12.00
"arr_pop_1000_10","wasm32","vec",13,10.00,23.00,13.46,13.00
"arr_get_existing_1000_10","wasm32","vec",12,2.00,5.00,3.33,3.00
"arr_get_non_existing_1000_10","wasm32","vec",14,0.00,2.00,1.21,1.00
"arr_set_1000_10","wasm32","vec",14,8.00,19.00,10.36,9.00
"arr_iter_1000_10","wasm32","vec",14,99.00,253.00,112.50,102.00
"arr_equal_true_1000_10","wasm32","vec",7,402.00,537.00,431.86,415.50
"arr_equal_false_1000_10","wasm32","vec",7,1.00,3.00,1.86,2.00
"arr_push_1000_10","wasm32","persvector",36,2.00,4.00,3.14,3.00
"arr_pop_1000_10","wasm32","persvector",35,2.00,5.00,2.71,3.00
"arr_get_existing_1000_10","wasm32","persvector",35,1.00,2.00,1.43,1.00
"arr_set_1000_10","wasm32","persvector",35,11.00,20.00,12.97,13.00
"arr_iter_1000_10","wasm32","persvector",35,98.00,104.00,100.74,100.50
"arr_push_1000_10","wasm32","parazoa",11,10.00,15.00,11.91,11.50
"arr_pop_1000_10","wasm32","parazoa",11,5.00,10.00,6.91,6.50
"arr_get_existing_1000_10","wasm32","parazoa",11,2.00,4.00,3.00,3.00
"arr_get_non_existing_1000_10","wasm32","parazoa",11,11.00,15.00,13.64,14.00
"arr_set_1000_10","wasm32","parazoa",12,13.00,21.00,15.25,14.00
"arr_iter_1000_10","wasm32","parazoa",11,503.00,818.00,548.91,523.50
"arr_equal_true_1000_10","wasm32","parazoa",6,904.00,971.00,941.17,955.00
"arr_equal_false_1000_10","wasm32","parazoa",6,6.00,8.00,7.00,7.00
"map_create_0_100","wasm32","parazoa",1501,47.00,180.00,50.66,49.00
"map_create_0_100","wasm32","map",2489,26.00,197.00,34.94,28.50
"arr_create_0_100","wasm32","vec",6127,10.00,172.00,12.02,11.00
"arr_create_0_100","wasm32","persvector",5072,13.00,135.00,14.04,14.00
"arr_create_0_100","wasm32","parazoa",1630,47.00,177.00,48.55,47.00
"map_add_entry_1_100","wasm32","map",2064,16.00,122.00,16.79,16.00
"map_add_entry_multiple_1_100","wasm32","map",831,84.00,227.00,88.32,85.00
"map_overwrite_entry_1_100","wasm32","map",1994,16.00,159.00,18.06,17.00
"map_del_entry_1_100","wasm32","map",2103,14.00,146.00,15.75,15.00
"map_merge_1_100","wasm32","map",1192,15.00,147.00,16.36,16.00
"map_has_key_true_1_100","wasm32","map",2889,2.00,86.00,2.71,3.00
"map_has_key_false_1_100","wasm32","map",2844,2.00,67.00,2.77,3.00
"map_get_existing_1_100","wasm32","map",2877,2.00,237.00,2.71,3.00
"map_get_non_existing_1_100","wasm32","map",2822,2.00,31.00,2.65,3.00
"map_iter_keys_1_100","wasm32","map",2445,5.00,124.00,6.35,6.00
"map_iter_values_1_100","wasm32","map",2465,5.00,18.00,6.16,6.00
"map_iter_entries_1_100","wasm32","map",2506,6.00,126.00,6.35,6.00
"map_equal_true_1_100","wasm32","map",1492,3.00,31.00,4.00,4.00
"map_equal_false_1_100","wasm32","map",1489,1.00,22.00,2.15,2.00
"map_add_entry_1_100","wasm32","parazoa",827,46.00,228.00,48.93,47.00
"map_add_entry_multiple_1_100","wasm32","parazoa",245,283.00,522.00,294.98,285.00
"map_overwrite_entry_1_100","wasm32","parazoa",732,63.00,232.00,67.92,66.00
"map_del_entry_1_100","wasm32","parazoa",748,49.00,217.00,59.59,52.00
"map_merge_1_100","wasm32","parazoa",300,126.00,549.00,153.54,129.00
"map_has_key_true_1_100","wasm32","parazoa",1358,4.00,58.00,4.84,5.00
"map_has_key_false_1_100","wasm32","parazoa",1103,21.00,150.00,22.70,22.00
"map_get_existing_1_100","wasm32","parazoa",1364,4.00,124.00,4.55,4.00
"map_get_non_existing_1_100","wasm32","parazoa",595,95.00,250.00,99.59,96.00
"map_iter_keys_1_100","wasm32","parazoa",611,91.00,249.00,93.74,92.00
"map_iter_values_1_100","wasm32","parazoa",592,91.00,233.00,97.15,92.00
"map_iter_entries_1_100","wasm32","parazoa",604,92.00,262.00,95.98,93.00
"map_equal_true_1_100","wasm32","parazoa",423,91.00,242.00,96.16,92.00
"map_equal_false_1_100","wasm32","parazoa",480,69.00,205.00,72.47,71.00
"arr_push_1_100","wasm32","vec",2257,27.00,177.00,28.86,28.00
"arr_pop_1_100","wasm32","vec",2640,20.00,181.00,21.91,21.00
"arr_get_existing_1_100","wasm32","vec",5757,1.00,125.00,2.19,2.00
"arr_get_non_existing_1_100","wasm32","vec",5782,1.00,65.00,1.95,2.00
"arr_set_1_100","wasm32","vec",2150,29.00,256.00,31.06,30.00
"arr_iter_1_100","wasm32","vec",3896,7.00,143.00,8.17,8.00
"arr_equal_true_1_100","wasm32","vec",1384,37.00,169.00,39.79,38.00
"arr_equal_false_1_100","wasm32","vec",2962,1.00,147.00,2.19,2.00
"arr_push_1_100","wasm32","persvector",2609,17.00,139.00,18.14,18.00
"arr_pop_1_100","wasm32","persvector",3356,9.00,119.00,10.88,10.00
"arr_get_existing_1_100","wasm32","persvector",4251,1.00,82.00,2.36,2.00
"arr_set_1_100","wasm32","persvector",2235,15.00,197.00,20.01,16.00
"arr_iter_1_100","wasm32","persvector",3528,6.00,56.00,6.60,7.00
"arr_push_1_100","wasm32","parazoa",861,42.00,202.00,45.26,43.00
"arr_pop_1_100","wasm32","parazoa",951,37.00,114.00,38.62,37.00
"arr_get_existing_1_100","wasm32","parazoa",1448,4.00,33.00,4.31,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",592,94.00,296.00,100.31,95.00
"arr_set_1_100","wasm32","parazoa",790,56.00,220.00,60.25,57.00
"arr_iter_1_100","wasm32","parazoa",1231,8.00,153.00,9.83,9.00
"arr_equal_true_1_100","wasm32","parazoa",686,7.00,147.00,8.74,8.00
"arr_equal_false_1_100","wasm32","parazoa",706,7.00,30.00,8.19,8.00
"map_add_entry_10_100","wasm32","map",418,20.00,47.00,21.10,21.00
"map_add_entry_multiple_10_100","wasm32","map",286,108.00,321.00,117.77,111.00
"map_overwrite_entry_10_100","wasm32","map",409,21.00,107.00,22.83,22.00
"map_del_entry_10_100","wasm32","map",400,25.00,83.00,27.20,26.00
"map_merge_10_100","wasm32","map",66,810.00,1214.00,841.89,819.00
"map_has_key_true_10_100","wasm32","map",431,4.00,24.00,4.45,4.00
"map_has_key_false_10_100","wasm32","map",423,4.00,30.00,4.55,4.00
"map_get_existing_10_100","wasm32","map",422,4.00,11.00,4.50,4.00
"map_get_non_existing_10_100","wasm32","map",417,4.00,12.00,4.52,4.00
"map_iter_keys_10_100","wasm32","map",376,31.00,141.00,33.48,32.00
"map_iter_values_10_100","wasm32","map",371,32.00,254.00,34.49,32.00
"map_iter_entries_10_100","wasm32","map",288,36.00,183.00,50.99,40.00
"map_equal_true_10_100","wasm32","map",193,26.00,79.00,29.63,27.00
"map_equal_false_10_100","wasm32","map",217,2.00,8.00,2.48,2.00
"map_add_entry_10_100","wasm32","parazoa",67,80.00,148.00,84.54,81.00
"map_add_entry_multiple_10_100","wasm32","parazoa",43,411.00,868.00,625.23,617.50
"map_overwrite_entry_10_100","wasm32","parazoa",95,105.00,238.00,134.79,116.00
"map_del_entry_10_100","wasm32","parazoa",112,89.00,168.00,96.81,91.00
"map_merge_10_100","wasm32","parazoa",39,927.00,1362.00,972.74,946.00
"map_has_key_true_10_100","wasm32","parazoa",135,6.00,13.00,7.04,7.00
"map_has_key_false_10_100","wasm32","parazoa",133,22.00,30.00,23.91,23.00
"map_get_existing_10_100","wasm32","parazoa",135,5.00,13.00,6.72,6.00
"map_get_non_existing_10_100","wasm32","parazoa",118,98.00,166.00,102.42,99.00
"map_iter_keys_10_100","wasm32","parazoa",89,260.00,4317.00,326.84,265.00
"map_iter_values_10_100","wasm32","parazoa",96,260.00,471.00,273.06,264.00
"map_iter_entries_10_100","wasm32","parazoa",99,260.00,444.00,271.84,263.00
"map_equal_true_10_100","wasm32","parazoa",57,262.00,573.00,275.23,268.00
"map_equal_false_10_100","wasm32","parazoa",66,49.00,135.00,53.29,51.00
"arr_push_10_100","wasm32","vec",305,28.00,116.00,30.58,29.00
"arr_pop_10_100","wasm32","vec",310,29.00,110.00,30.51,30.00
"arr_get_existing_10_100","wasm32","vec",340,2.00,9.00,2.47,2.00
"arr_get_non_existing_10_100","wasm32","vec",331,1.00,339.00,3.31,2.00
"arr_set_10_100","wasm32","vec",209,31.00,183.00,44.74,35.00
"arr_iter_10_100","wasm32","vec",258,32.00,255.00,40.52,33.00
"arr_equal_true_10_100","wasm32","vec",156,70.00,78.00,71.13,71.00
"arr_equal_false_10_100","wasm32","vec",171,2.00,9.00,2.39,2.00
"arr_push_10_100","wasm32","persvector",395,23.00,104.00,27.67,27.00
"arr_pop_10_100","wasm32","persvector",395,21.00,73.00,23.06,22.00
"arr_get_existing_10_100","wasm32","persvector",431,2.00,60.00,2.59,2.00
"arr_set_10_100","wasm32","persvector",401,22.00,119.00,23.69,23.00
"arr_iter_10_100","wasm32","persvector",378,33.00,67.00,34.50,34.00
"arr_push_10_100","wasm32","parazoa",177,44.00,66.00,45.34,44.00
"arr_pop_10_100","wasm32","parazoa",179,37.00,62.00,38.91,38.00
"arr_get_existing_10_100","wasm32","parazoa",189,4.00,12.00,5.08,5.00
"arr_get_non_existing_10_100","wasm32","parazoa",165,95.00,215.00,97.07,96.00
"arr_set_10_100","wasm32","parazoa",176,56.00,70.00,57.68,57.00
"arr_iter_10_100","wasm32","parazoa",172,56.00,143.00,60.35,57.00
"arr_equal_true_10_100","wasm32","parazoa",91,55.00,97.00,58.68,57.00
"arr_equal_false_10_100","wasm32","parazoa",98,8.00,59.00,10.48,9.00
"map_add_entry_100_100","wasm32","map",8,153.00,329.00,199.25,201.00
"map_add_entry_multiple_100_100","wasm32","map",8,724.00,823.00,757.62,751.00
"map_overwrite_entry_100_100","wasm32","map",8,172.00,241.00,206.62,226.00
"map_del_entry_100_100","wasm32","map",8,193.00,406.00,242.38,232.00
"map_merge_100_100","wasm32","map",2,27214.00,29581.00,28397.50,29581.00
"map_has_key_true_100_100","wasm32","map",8,16.00,29.00,25.00,26.00
"map_has_key_false_100_100","wasm32","map",8,12.00,23.00,18.00,18.00
"map_get_existing_100_100","wasm32","map",8,15.00,31.00,24.62,26.00
"map_get_non_existing_100_100","wasm32","map",8,12.00,27.00,20.00,21.00
"map_iter_keys_100_100","wasm32","map",7,3313.00,4482.00,3591.86,3504.00
"map_iter_values_100_100","wasm32","map",7,3345.00,3637.00,3486.29,3511.50
"map_iter_entries_100_100","wasm32","map",7,3341.00,3612.00,3469.86,3490.00
"map_equal_true_100_100","wasm32","map",4,4271.00,4566.00,4403.25,4501.00
"map_equal_false_100_100","wasm32","map",4,5.00,15.00,9.50,9.00
"map_add_entry_100_100","wasm32","parazoa",10,108.00,159.00,133.90,146.00
"map_add_entry_multiple_100_100","wasm32","parazoa",10,524.00,660.00,572.10,571.00
"map_overwrite_entry_100_100","wasm32","parazoa",10,137.00,282.00,176.20,179.00
"map_del_entry_100_100","wasm32","parazoa",10,123.00,176.00,148.60,156.00
"map_merge_100_100","wasm32","parazoa",3,13588.00,15540.00,14353.33,14736.00
"map_has_key_true_100_100","wasm32","parazoa",10,13.00,27.00,19.90,23.00
"map_has_key_false_100_100","wasm32","parazoa",10,28.00,43.00,35.40,35.00
"map_get_existing_100_100","wasm32","parazoa",10,10.00,25.00,18.00,20.00
"map_get_non_existing_100_100","wasm32","parazoa",10,103.00,170.00,116.60,112.00
"map_iter_keys_100_100","wasm32","parazoa",7,3296.00,4101.00,3627.14,3655.50
"map_iter_values_100_100","wasm32","parazoa",7,3189.00,4041.00,3590.86,3657.00
"map_iter_entries_100_100","wasm32","parazoa",8,3059.00,3355.00,3262.62,3289.00
"map_equal_true_100_100","wasm32","parazoa",5,3668.00,5222.00,4204.80,4137.50
"map_equal_false_100_100","wasm32","parazoa",5,95.00,107.00,100.40,102.50
"arr_push_100_100","wasm32","vec",22,78.00,203.00,87.82,82.00
"arr_pop_100_100","wasm32","vec",22,79.00,229.00,90.95,82.00
"arr_get_existing_100_100","wasm32","vec",23,3.00,8.00,5.35,5.50
"arr_get_non_existing_100_100","wasm32","vec",22,3.00,7.00,4.32,4.00
"arr_set_100_100","wasm32","vec",22,81.00,120.00,86.86,85.00
"arr_iter_100_100","wasm32","vec",22,169.00,292.00,180.36,174.00
"arr_equal_true_100_100","wasm32","vec",11,476.00,688.00,516.91,496.00
"arr_equal_false_100_100","wasm32","vec",12,3.00,8.00,5.58,6.00
"arr_push_100_100","wasm32","persvector",34,23.00,30.00,25.50,25.00
"arr_pop_100_100","wasm32","persvector",33,17.00,31.00,19.88,19.00
"arr_get_existing_100_100","wasm32","persvector",34,4.00,12.00,6.65,7.00
"arr_set_100_100","wasm32","persvector",32,74.00,121.00,80.62,77.00
"arr_iter_100_100","wasm32","persvector",33,141.00,284.00,150.97,145.00
"arr_push_100_100","wasm32","parazoa",13,83.00,159.00,106.00,102.00
"arr_pop_100_100","wasm32","parazoa",13,40.00,52.00,45.46,45.00
"arr_get_existing_100_100","wasm32","parazoa",13,10.00,32.00,18.77,19.00
"arr_get_non_existing_100_100","wasm32","parazoa",11,101.00,202.00,111.00,102.00
"arr_set_100_100","wasm32","parazoa",13,109.00,155.00,124.15,119.50
"arr_iter_100_100","wasm32","parazoa",12,564.00,1052.00,670.42,629.00
"arr_equal_true_100_100","wasm32","parazoa",6,922.00,1135.00,1040.83,1057.00
"arr_equal_false_100_100","wasm32","parazoa",7,22.00,87.00,44.00,44.00
"map_create_0_1000","wasm32","parazoa",151,473.00,918.00,504.32,480.00
"map_create_0_1000","wasm32","map",303,267.00,656.00,287.74,271.00
"arr_create_0_1000","wasm32","vec",676,104.00,269.00,109.81,106.00
"arr_create_0_1000","wasm32","persvector",543,125.00,332.00,132.50,126.00
"arr_create_0_1000","wasm32","parazoa",164,464.00,825.00,488.39,467.00
"map_add_entry_1_1000","wasm32","map",199,164.00,245.00,172.32,166.00
"map_add_entry_multiple_1_1000","wasm32","map",82,863.00,1043.00,890.94,868.00
"map_overwrite_entry_1_1000","wasm32","map",194,174.00,341.00,186.89,176.00
"map_del_entry_1_1000","wasm32","map",209,152.00,330.00,157.72,153.00
"map_merge_1_1000","wasm32","map",118,155.00,256.00,168.35,159.00
"map_has_key_true_1_1000","wasm32","map",275,22.00,105.00,24.55,23.00
"map_has_key_false_1_1000","wasm32","map",285,22.00,87.00,23.51,23.00
"map_get_existing_1_1000","wasm32","map",279,20.00,73.00,22.06,21.00
"map_get_non_existing_1_1000","wasm32","map",284,20.00,95.00,21.36,21.00
"map_iter_keys_1_1000","wasm32","map",243,54.00,150.00,59.07,56.00
"map_iter_values_1_1000","wasm32","map",232,55.00,130.00,61.42,56.00
"map_iter_entries_1_1000","wasm32","map",199,56.00,118.00,71.38,60.00
"map_equal_true_1_1000","wasm32","map",142,35.00,79.00,37.71,36.00
"map_equal_false_1_1000","wasm32","map",152,17.00,25.00,18.28,18.00
"map_add_entry_1_1000","wasm32","parazoa",79,477.00,704.00,501.71,484.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",25,2814.00,3741.00,2913.04,2857.00
"map_overwrite_entry_1_1000","wasm32","parazoa",75,632.00,969.00,664.75,646.00
"map_del_entry_1_1000","wasm32","parazoa",89,495.00,644.00,513.61,500.00
"map_merge_1_1000","wasm32","parazoa",35,1256.00,2016.00,1359.80,1319.00
"map_has_key_true_1_1000","wasm32","parazoa",137,40.00,116.00,44.53,42.00
"map_has_key_false_1_1000","wasm32","parazoa",111,212.00,327.00,218.32,214.00
"map_get_existing_1_1000","wasm32","parazoa",141,35.00,167.00,38.16,36.00
"map_get_non_existing_1_1000","wasm32","parazoa",60,952.00,1413.00,977.50,959.00
"map_iter_keys_1_1000","wasm32","parazoa",60,945.00,1567.00,990.62,952.00
"map_iter_values_1_1000","wasm32","parazoa",61,947.00,1083.00,960.95,950.00
"map_iter_entries_1_1000","wasm32","parazoa",58,949.00,1734.00,1001.84,957.00
"map_equal_true_1_1000","wasm32","parazoa",44,913.00,1301.00,955.14,952.00
"map_equal_false_1_1000","wasm32","parazoa",48,687.00,1038.00,734.02,711.00
"arr_push_1_1000","wasm32","vec",229,272.00,417.00,281.89,274.00
"arr_pop_1_1000","wasm32","vec",272,204.00,349.00,211.67,206.00
"arr_get_existing_1_1000","wasm32","vec",579,16.00,134.00,17.87,17.00
"arr_get_non_existing_1_1000","wasm32","vec",571,13.00,93.00,15.47,15.00
"arr_set_1_1000","wasm32","vec",179,294.00,715.00,367.86,317.00
"arr_iter_1_1000","wasm32","vec",394,66.00,153.00,70.95,68.00
"arr_equal_true_1_1000","wasm32","vec",145,371.00,687.00,384.60,373.00
"arr_equal_false_1_1000","wasm32","vec",300,16.00,78.00,18.37,17.00
"arr_push_1_1000","wasm32","persvector",274,163.00,365.00,171.42,166.00
"arr_pop_1_1000","wasm32","persvector",364,99.00,239.00,103.60,101.00
"arr_get_existing_1_1000","wasm32","persvector",469,16.00,256.00,17.84,17.00
"arr_set_1_1000","wasm32","persvector",288,149.00,330.00,154.85,153.00
"arr_iter_1_1000","wasm32","persvector",371,55.00,241.00,57.45,56.00
"arr_push_1_1000","wasm32","parazoa",89,419.00,745.00,443.88,421.00
"arr_pop_1_1000","wasm32","parazoa",98,368.00,645.00,380.77,370.00
"arr_get_existing_1_1000","wasm32","parazoa",146,36.00,74.00,38.35,37.00
"arr_get_non_existing_1_1000","wasm32","parazoa",64,939.00,1092.00,950.36,940.00
"arr_set_1_1000","wasm32","parazoa",84,546.00,707.00,561.10,551.00
"arr_iter_1_1000","wasm32","parazoa",132,81.00,198.00,86.92,82.00
"arr_equal_true_1_1000","wasm32","parazoa",76,69.00,121.00,73.38,71.00
"arr_equal_false_1_1000","wasm32","parazoa",76,70.00,129.00,72.95,72.00
"map_add_entry_10_1000","wasm32","map",41,211.00,318.00,225.44,215.00
"map_add_entry_multiple_10_1000","wasm32","map",29,1140.00,1742.00,1181.17,1145.00
"map_overwrite_entry_10_1000","wasm32","map",40,221.00,359.00,237.00,226.00
"map_del_entry_10_1000","wasm32","map",39,265.00,381.00,274.41,268.00
"map_merge_10_1000","wasm32","map",6,8451.00,10847.00,9810.17,9986.00
"map_has_key_true_10_1000","wasm32","map",43,37.00,190.00,46.00,38.00
"map_has_key_false_10_1000","wasm32","map",45,37.00,48.00,38.82,38.00
"map_get_existing_10_1000","wasm32","map",43,34.00,62.00,37.93,37.00
"map_get_non_existing_10_1000","wasm32","map",44,35.00,69.00,38.00,36.00
"map_iter_keys_10_1000","wasm32","map",39,306.00,533.00,316.26,308.50
"map_iter_values_10_1000","wasm32","map",39,305.00,382.00,316.00,309.00
"map_iter_entries_10_1000","wasm32","map",38,349.00,402.00,358.53,354.00
"map_equal_true_10_1000","wasm32","map",22,257.00,324.00,269.77,261.00
"map_equal_false_10_1000","wasm32","map",23,18.00,56.00,23.09,20.50
"map_add_entry_10_1000","wasm32","parazoa",13,792.00,1100.00,846.46,801.50
"map_add_entry_multiple_10_1000","wasm32","parazoa",9,3924.00,4235.00,4042.56,4044.50
"map_overwrite_entry_10_1000","wasm32","parazoa",12,1035.00,1458.00,1114.67,1078.00
"map_del_entry_10_1000","wasm32","parazoa",12,917.00,1393.00,1046.58,1062.00
"map_merge_10_1000","wasm32","parazoa",4,9435.00,10249.00,9781.25,9936.00
"map_has_key_true_10_1000","wasm32","parazoa",14,73.00,212.00,99.14,78.00
"map_has_key_false_10_1000","wasm32","parazoa",14,226.00,282.00,250.79,251.00
"map_get_existing_10_1000","wasm32","parazoa",14,68.00,121.00,98.64,100.00
"map_get_non_existing_10_1000","wasm32","parazoa",12,967.00,1109.00,1017.92,1018.00
"map_iter_keys_10_1000","wasm32","parazoa",10,2596.00,3417.00,2812.10,2790.00
"map_iter_values_10_1000","wasm32","parazoa",10,2658.00,3279.00,2902.90,2853.00
"map_iter_entries_10_1000","wasm32","parazoa",9,2646.00,4115.00,3159.67,3066.50
"map_equal_true_10_1000","wasm32","parazoa",6,2739.00,3143.00,2937.17,2955.00
"map_equal_false_10_1000","wasm32","parazoa",7,535.00,742.00,611.86,620.00
"arr_push_10_1000","wasm32","vec",32,274.00,445.00,288.94,279.00
"arr_pop_10_1000","wasm32","vec",32,282.00,541.00,293.84,284.00
"arr_get_existing_10_1000","wasm32","vec",35,18.00,38.00,21.77,21.00
"arr_get_non_existing_10_1000","wasm32","vec",35,14.00,27.00,16.60,16.00
"arr_set_10_1000","wasm32","vec",31,295.00,470.00,311.35,298.50
"arr_iter_10_1000","wasm32","vec",31,320.00,389.00,329.97,326.50
"arr_equal_true_10_1000","wasm32","vec",16,704.00,809.00,740.19,729.00
"arr_equal_false_10_1000","wasm32","vec",18,18.00,37.00,21.44,20.00
"arr_push_10_1000","wasm32","persvector",46,201.00,364.00,219.46,207.00
