"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_set_1_100","wasm32","persvector",2590,17.00,176.00,18.70,18.00
"arr_iter_1_100","wasm32","persvector",3374,6.00,84.00,6.66,6.00
"arr_push_1_100","wasm32","parazoa",893,41.00,172.00,43.86,42.00
"arr_pop_1_100","wasm32","parazoa",991,34.00,125.00,36.88,35.00
"arr_get_existing_1_100","wasm32","parazoa",1492,3.00,23.00,4.21,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",660,84.00,236.00,88.82,85.00
"arr_set_1_100","wasm32","parazoa",822,56.00,268.00,60.17,57.00
"arr_iter_1_100","wasm32","parazoa",1213,8.00,79.00,10.19,9.00
"arr_equal_true_1_100","wasm32","parazoa",698,7.00,55.00,8.68,8.00
"arr_equal_false_1_100","wasm32","parazoa",748,7.00,57.00,8.00,8.00
"map_add_entry_10_100","wasm32","pmap",379,21.00,183.00,24.32,22.00
"map_add_entry_multiple_10_100","wasm32","pmap",275,112.00,287.00,122.07,115.00
"map_overwrite_entry_10_100","wasm32","pmap",388,22.00,167.00,25.01,23.00
"map_del_entry_10_100","wasm32","pmap",373,27.00,91.00,29.55,28.00
"map_merge_10_100","wasm32","pmap",66,809.00,1003.00,847.83,819.00
"map_has_key_true_10_100","wasm32","pmap",416,4.00,26.00,4.65,4.00
"map_has_key_false_10_100","wasm32","pmap",408,4.00,44.00,4.81,4.00
"map_get_existing_10_100","wasm32","pmap",419,3.00,92.00,4.85,4.00
"map_get_non_existing_10_100","wasm32","pmap",415,4.00,65.00,4.71,4.00
"map_iter_keys_10_100","wasm32","pmap",363,31.00,132.00,33.63,32.00
"map_iter_values_10_100","wasm32","pmap",369,31.00,110.00,33.14,32.00
"map_iter_entries_10_100","wasm32","pmap",359,34.00,120.00,37.54,35.00
"map_equal_true_10_100","wasm32","pmap",200,25.00,146.00,28.96,27.00
"map_equal_false_10_100","wasm32","pmap",214,2.00,10.00,2.60,2.00
"map_add_entry_10_100","wasm32","parazoa",121,73.00,136.00,78.51,75.00
"map_add_entry_multiple_10_100","wasm32","parazoa",79,382.00,760.00,405.41,387.00
"map_overwrite_entry_10_100","wasm32","parazoa",119,99.00,255.00,104.64,101.00
"map_del_entry_10_100","wasm32","parazoa",121,82.00,222.00,89.21,84.00
"map_merge_10_100","wasm32","parazoa",37,903.00,1317.00,994.24,944.50
"map_has_key_true_10_100","wasm32","parazoa",122,6.00,40.00,9.66,8.00
"map_has_key_false_10_100","wasm32","parazoa",128,21.00,106.00,24.21,22.00
"map_get_existing_10_100","wasm32","parazoa",136,5.00,85.00,7.29,6.00
"map_get_non_existing_10_100","wasm32","parazoa",122,87.00,146.00,89.64,88.00
"map_iter_keys_10_100","wasm32","parazoa",103,233.00,351.00,242.45,236.00
"map_iter_values_10_100","wasm32","parazoa",103,234.00,386.00,245.06,237.00
"map_iter_entries_10_100","wasm32","parazoa",101,236.00,514.00,251.68,239.00
"map_equal_true_10_100","wasm32","parazoa",59,237.00,317.00,245.42,241.00
"map_equal_false_10_100","wasm32","parazoa",66,49.00,85.00,54.45,53.00
"arr_push_10_100","wasm32","pvec",284,29.00,93.00,33.14,30.00
"arr_pop_10_100","wasm32","pvec",295,29.00,72.00,31.98,30.00
"arr_get_existing_10_100","wasm32","pvec",329,2.00,10.00,2.55,2.00
"arr_get_non_existing_10_100","wasm32","pvec",330,1.00,11.00,2.25,2.00
"arr_set_10_100","wasm32","pvec",295,31.00,155.00,33.35,32.00
"arr_iter_10_100","wasm32","pvec",295,32.00,78.00,34.59,33.00
"arr_equal_true_10_100","wasm32","pvec",148,71.00,210.00,75.97,72.00
"arr_equal_false_10_100","wasm32","pvec",166,2.00,55.00,2.86,2.00
"arr_push_10_100","wasm32","persvector",442,21.00,61.00,23.55,22.00
"arr_pop_10_100","wasm32","persvector",444,20.00,69.00,21.94,21.00
"arr_get_existing_10_100","wasm32","persvector",492,2.00,10.00,2.32,2.00
"arr_set_10_100","wasm32","persvector",427,21.00,77.00,23.43,22.00
"arr_iter_10_100","wasm32","persvector",353,32.00,408.00,43.42,33.50
"arr_push_10_100","wasm32","parazoa",174,44.00,110.00,46.73,45.00
"arr_pop_10_100","wasm32","parazoa",176,37.00,113.00,40.81,39.00
"arr_get_existing_10_100","wasm32","parazoa",189,4.00,35.00,5.76,5.00
"arr_get_non_existing_10_100","wasm32","parazoa",159,85.00,219.00,93.91,86.00
"arr_set_10_100","wasm32","parazoa",171,57.00,192.00,62.32,59.00
"arr_iter_10_100","wasm32","parazoa",173,56.00,197.00,60.98,59.00
"arr_equal_true_10_100","wasm32","parazoa",92,55.00,101.00,59.50,57.00
"arr_equal_false_10_100","wasm32","parazoa",95,9.00,30.00,10.95,10.00
"map_add_entry_100_100","wasm32","pmap",8,189.00,301.00,230.25,226.00
"map_add_entry_multiple_100_100","wasm32","pmap",7,796.00,880.00,829.71,825.50
"map_overwrite_entry_100_100","wasm32","pmap",8,206.00,382.00,283.00,289.00
"map_del_entry_100_100","wasm32","pmap",8,193.00,349.00,247.00,242.00
"map_merge_100_100","wasm32","pmap",3,16505.00,17311.00,16831.67,16995.00
"map_has_key_true_100_100","wasm32","pmap",8,20.00,45.00,30.25,31.00
"map_has_key_false_100_100","wasm32","pmap",8,15.00,29.00,22.38,24.00
"map_get_existing_100_100","wasm32","pmap",8,17.00,32.00,25.12,30.00
"map_get_non_existing_100_100","wasm32","pmap",8,16.00,29.00,21.75,23.00
"map_iter_keys_100_100","wasm32","pmap",6,3293.00,4486.00,3688.00,3660.00
"map_iter_values_100_100","wasm32","pmap",7,3265.00,3521.00,3419.86,3460.50
"map_iter_entries_100_100","wasm32","pmap",6,3463.00,4315.00,3752.17,3712.00
"map_equal_true_100_100","wasm32","pmap",4,4191.00,4705.00,4357.25,4278.00
"map_equal_false_100_100","wasm32","pmap",4,9.00,10.00,9.75,10.00
"map_add_entry_100_100","wasm32","parazoa",10,128.00,245.00,167.40,162.00
"map_add_entry_multiple_100_100","wasm32","parazoa",10,599.00,823.00,651.20,639.00
"map_overwrite_entry_100_100","wasm32","parazoa",10,150.00,249.00,177.90,174.00
"map_del_entry_100_100","wasm32","parazoa",10,136.00,204.00,164.30,166.00
"map_merge_100_100","wasm32","parazoa",3,14052.00,15993.00,14815.00,15196.50
"map_has_key_true_100_100","wasm32","parazoa",10,21.00,37.00,27.40,28.00
"map_has_key_false_100_100","wasm32","parazoa",10,29.00,82.00,42.30,41.00
"map_get_existing_100_100","wasm32","parazoa",10,14.00,33.00,24.50,27.00
"map_get_non_existing_100_100","wasm32","parazoa",10,98.00,205.00,115.50,107.00
"map_iter_keys_100_100","wasm32","parazoa",8,3217.00,3581.00,3407.50,3408.00
"map_iter_values_100_100","wasm32","parazoa",8,3178.00,3476.00,3357.88,3401.00
"map_iter_entries_100_100","wasm32","parazoa",8,3072.00,3672.00,3414.62,3480.00
"map_equal_true_100_100","wasm32","parazoa",5,4067.00,4580.00,4260.80,4270.00
"map_equal_false_100_100","wasm32","parazoa",5,105.00,153.00,119.60,115.00
"arr_push_100_100","wasm32","pvec",22,76.00,125.00,84.18,82.00
"arr_pop_100_100","wasm32","pvec",22,75.00,135.00,86.18,83.00
"arr_get_existing_100_100","wasm32","pvec",22,4.00,64.00,10.14,8.00
"arr_get_non_existing_100_100","wasm32","pvec",21,3.00,9.00,5.81,6.00
"arr_set_100_100","wasm32","pvec",22,77.00,113.00,88.09,85.00
"arr_iter_100_100","wasm32","pvec",21,167.00,233.00,175.29,172.00
"arr_equal_true_100_100","wasm32","pvec",11,481.00,579.00,514.64,512.50
"arr_equal_false_100_100","wasm32","pvec",11,7.00,10.00,8.09,8.00
"arr_push_100_100","wasm32","persvector",32,24.00,84.00,27.91,26.00
"arr_pop_100_100","wasm32","persvector",33,18.00,29.00,21.21,20.50
"arr_get_existing_100_100","wasm32","persvector",33,5.00,19.00,8.76,8.00
"arr_set_100_100","wasm32","persvector",32,76.00,113.00,81.75,80.00
"arr_iter_100_100","wasm32","persvector",31,140.00,244.00,156.06,148.00
"arr_push_100_100","wasm32","parazoa",13,84.00,152.00,103.77,100.00
"arr_pop_100_100","wasm32","parazoa",13,41.00,62.00,49.46,50.00
"arr_get_existing_100_100","wasm32","parazoa",13,13.00,27.00,20.15,21.00
"arr_get_non_existing_100_100","wasm32","parazoa",13,89.00,92.00,90.46,91.00
"arr_set_100_100","wasm32","parazoa",12,111.00,165.00,140.08,143.00
"arr_iter_100_100","wasm32","parazoa",12,582.00,785.00,664.25,653.00
"arr_equal_true_100_100","wasm32","parazoa",6,1064.00,1211.00,1134.33,1134.00
"arr_equal_false_100_100","wasm32","parazoa",7,42.00,58.00,51.29,52.50
"map_create_0_1000","wasm32","parazoa",151,478.00,729.00,504.56,487.00
"map_create_0_1000","wasm32","pmap",298,275.00,670.00,294.14,279.00
"arr_create_0_1000","wasm32","pvec",598,103.00,324.00,122.83,106.00
"arr_create_0_1000","wasm32","persvector",522,123.00,341.00,137.71,126.00
"arr_create_0_1000","wasm32","parazoa",162,461.00,709.00,494.36,466.00
"map_add_entry_1_1000","wasm32","pmap",188,168.00,371.00,183.65,170.00
"map_add_entry_multiple_1_1000","wasm32","pmap",78,883.00,1164.00,930.62,903.00
"map_overwrite_entry_1_1000","wasm32","pmap",189,179.00,301.00,188.38,181.00
"map_del_entry_1_1000","wasm32","pmap",199,157.00,276.00,163.61,159.00
"map_merge_1_1000","wasm32","pmap",117,155.00,269.00,164.40,158.50
"map_has_key_true_1_1000","wasm32","pmap",272,22.00,177.00,25.25,24.00
"map_has_key_false_1_1000","wasm32","pmap",266,22.00,63.00,23.96,23.00
"map_get_existing_1_1000","wasm32","pmap",275,20.00,70.00,21.36,21.00
"map_get_non_existing_1_1000","wasm32","pmap",275,20.00,86.00,22.19,21.00
"map_iter_keys_1_1000","wasm32","pmap",236,54.00,236.00,59.64,56.00
"map_iter_values_1_1000","wasm32","pmap",236,54.00,197.00,59.01,56.00
"map_iter_entries_1_1000","wasm32","pmap",238,55.00,150.00,58.49,57.00
"map_equal_true_1_1000","wasm32","pmap",142,35.00,101.00,38.13,37.00
"map_equal_false_1_1000","wasm32","pmap",144,17.00,36.00,19.52,19.00
"map_add_entry_1_1000","wasm32","parazoa",77,487.00,1301.00,523.81,494.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",25,2831.00,3307.00,2951.64,2939.50
"map_overwrite_entry_1_1000","wasm32","parazoa",74,629.00,967.00,660.23,639.00
"map_del_entry_1_1000","wasm32","parazoa",88,494.00,707.00,522.40,501.00
"map_merge_1_1000","wasm32","parazoa",30,1333.00,2092.00,1534.63,1461.00
"map_has_key_true_1_1000","wasm32","parazoa",127,41.00,187.00,48.09,44.00
"map_has_key_false_1_1000","wasm32","parazoa",109,196.00,451.00,206.17,198.00
"map_get_existing_1_1000","wasm32","parazoa",135,36.00,145.00,39.39,37.00
"map_get_non_existing_1_1000","wasm32","parazoa",62,847.00,1221.00,889.23,864.00
"map_iter_keys_1_1000","wasm32","parazoa",60,910.00,1095.00,945.47,921.00
"map_iter_values_1_1000","wasm32","parazoa",60,909.00,1087.00,947.42,922.00
"map_iter_entries_1_1000","wasm32","parazoa",60,909.00,1233.00,943.12,919.00
"map_equal_true_1_1000","wasm32","parazoa",43,912.00,1075.00,946.14,927.50
"map_equal_false_1_1000","wasm32","parazoa",48,660.00,1055.00,704.79,677.00
"arr_push_1_1000","wasm32","pvec",221,276.00,443.00,292.87,279.00
"arr_pop_1_1000","wasm32","pvec",263,209.00,389.00,220.30,213.00
"arr_get_existing_1_1000","wasm32","pvec",562,16.00,87.00,17.91,17.00
"arr_get_non_existing_1_1000","wasm32","pvec",557,13.00,158.00,15.64,14.00
"arr_set_1_1000","wasm32","pvec",211,295.00,472.00,311.09,297.00
"arr_iter_1_1000","wasm32","pvec",395,66.00,209.00,70.42,67.00
"arr_equal_true_1_1000","wasm32","pvec",141,369.00,549.00,389.71,373.00
"arr_equal_false_1_1000","wasm32","pvec",299,16.00,77.00,18.33,18.00
"arr_push_1_1000","wasm32","persvector",267,167.00,355.00,178.53,171.00
"arr_pop_1_1000","wasm32","persvector",350,100.00,340.00,106.49,102.00
"arr_get_existing_1_1000","wasm32","persvector",473,16.00,170.00,17.59,17.00
"arr_set_1_1000","wasm32","persvector",245,153.00,392.00,185.53,159.00
"arr_iter_1_1000","wasm32","persvector",342,55.00,172.00,61.23,56.00
"arr_push_1_1000","wasm32","parazoa",89,416.00,619.00,437.71,421.00
"arr_pop_1_1000","wasm32","parazoa",99,351.00,483.00,365.75,354.00
"arr_get_existing_1_1000","wasm32","parazoa",143,36.00,68.00,39.39,38.00
"arr_get_non_existing_1_1000","wasm32","parazoa",65,842.00,1451.00,888.48,853.00
"arr_set_1_1000","wasm32","parazoa",81,551.00,748.00,585.65,565.00
"arr_iter_1_1000","wasm32","parazoa",131,79.00,177.00,85.95,81.00
"arr_equal_true_1_1000","wasm32","parazoa",74,70.00,128.00,76.04,74.00
"arr_equal_false_1_1000","wasm32","parazoa",73,69.00,133.00,77.22,73.00
"map_add_entry_10_1000","wasm32","pmap",40,210.00,287.00,221.57,215.00
"map_add_entry_multiple_10_1000","wasm32","pmap",29,1088.00,2933.00,1243.48,1155.50
"map_overwrite_entry_10_1000","wasm32","pmap",41,222.00,304.00,234.85,227.00
"map_del_entry_10_1000","wasm32","pmap",40,269.00,357.00,279.23,272.00
"map_merge_10_1000","wasm32","pmap",7,8303.00,8711.00,8463.14,8437.50
"map_has_key_true_10_1000","wasm32","pmap",43,36.00,84.00,42.47,40.00
"map_has_key_false_10_1000","wasm32","pmap",43,37.00,89.00,42.95,40.50
"map_get_existing_10_1000","wasm32","pmap",43,34.00,60.00,40.37,39.00
"map_get_non_existing_10_1000","wasm32","pmap",43,35.00,71.00,40.91,39.00
"map_iter_keys_10_1000","wasm32","pmap",38,311.00,541.00,339.45,317.00
"map_iter_values_10_1000","wasm32","pmap",38,309.00,463.00,327.58,314.00
"map_iter_entries_10_1000","wasm32","pmap",34,348.00,771.00,424.88,369.00
"map_equal_true_10_1000","wasm32","pmap",20,260.00,503.00,307.05,279.00
"map_equal_false_10_1000","wasm32","pmap",22,20.00,53.00,29.86,27.00
"map_add_entry_10_1000","wasm32","parazoa",12,868.00,1140.00,957.00,959.00
"map_add_entry_multiple_10_1000","wasm32","parazoa",8,4118.00,4467.00,4243.88,4271.00
"map_overwrite_entry_10_1000","wasm32","parazoa",12,1018.00,1280.00,1186.92,1209.00
"map_del_entry_10_1000","wasm32","parazoa",13,865.00,1063.00,974.46,969.50
"map_merge_10_1000","wasm32","parazoa",4,10079.00,11025.00,10546.50,10544.00
"map_has_key_true_10_1000","wasm32","parazoa",14,81.00,296.00,139.36,132.00
"map_has_key_false_10_1000","wasm32","parazoa",14,223.00,349.00,270.21,269.00
"map_get_existing_10_1000","wasm32","parazoa",14,74.00,199.00,126.07,120.00
"map_get_non_existing_10_1000","wasm32","parazoa",13,873.00,1117.00,946.38,929.50
"map_iter_keys_10_1000","wasm32","parazoa",10,2621.00,3078.00,2824.40,2819.00
"map_iter_values_10_1000","wasm32","parazoa",10,2594.00,3002.00,2826.60,2892.00
"map_iter_entries_10_1000","wasm32","parazoa",10,2691.00,3592.00,2898.90,2879.00
"map_equal_true_10_1000","wasm32","parazoa",6,2915.00,3352.00,3119.00,3141.00
"map_equal_false_10_1000","wasm32","parazoa",7,641.00,781.00,685.29,677.00
"arr_push_10_1000","wasm32","pvec",31,281.00,492.00,304.06,287.00
"arr_pop_10_1000","wasm32","pvec",31,286.00,378.00,298.10,291.00
"arr_get_existing_10_1000","wasm32","pvec",33,18.00,162.00,27.21,21.50
