"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_1_100","js","_immutable.js",1,328.00,328.00,328.00,328.00
"map_merge_1_100","js","immer_pojo",1,1111.00,1111.00,1111.00,1111.00
"map_has_key_true_1_100","js","plain",1,29.00,29.00,29.00,29.00
"map_has_key_true_1_100","js","_immutable.js",1,158.00,158.00,158.00,158.00
"map_has_key_false_1_100","js","plain",1,21.00,21.00,21.00,21.00
"map_has_key_false_1_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"map_get_existing_1_100","js","plain",1,104.00,104.00,104.00,104.00
"map_get_existing_1_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_get_non_existing_1_100","js","plain",1,21.00,21.00,21.00,21.00
"map_get_non_existing_1_100","js","_immutable.js",1,41.00,41.00,41.00,41.00
"map_iter_keys_1_100","js","plain",1,56.00,56.00,56.00,56.00
"map_iter_keys_1_100","js","_immutable.js",1,128.00,128.00,128.00,128.00
"map_iter_values_1_100","js","plain",1,83.00,83.00,83.00,83.00
"map_iter_values_1_100","js","_immutable.js",1,96.00,96.00,96.00,96.00
"map_iter_entries_1_100","js","plain",1,61.00,61.00,61.00,61.00
"map_iter_entries_1_100","js","_immutable.js",1,195.00,195.00,195.00,195.00
"map_equal_true_1_100","js","plain",1,30317.00,30317.00,30317.00,30317.00
"map_equal_true_1_100","js","_immutable.js",1,239.00,239.00,239.00,239.00
"map_equal_false_1_100","js","plain",1,16975.00,16975.00,16975.00,16975.00
"map_equal_false_1_100","js","_immutable.js",1,161.00,161.00,161.00,161.00
"arr_push_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_10_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_10_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_10_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"arr_slice_10_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_10_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_get_existing_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_set_10_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"arr_set_10_100","js","plain_spread",1,173.00,173.00,173.00,173.00
"arr_set_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_iter_10_100","js","plain",1,23.00,23.00,23.00,23.00
"arr_iter_10_100","js","_immutable.js",1,59.00,59.00,59.00,59.00
"arr_equal_true_10_100","js","plain",1,29529.00,29529.00,29529.00,29529.00
"arr_equal_true_10_100","js","_immutable.js",1,379.00,379.00,379.00,379.00
"arr_equal_false_10_100","js","plain",1,16990.00,16990.00,16990.00,16990.00
"arr_equal_false_10_100","js","_immutable.js",1,178.00,178.00,178.00,178.00
"map_add_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_10_100","js","plain_spread",1,39.00,39.00,39.00,39.00
"map_add_entry_10_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_add_entry_10_100","js","immer_pojo",1,2093.00,2093.00,2093.00,2093.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_10_100","js","plain_spread",1,969.00,969.00,969.00,969.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,201.00,201.00,201.00,201.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,10987.00,10987.00,10987.00,10987.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,42.00,42.00,42.00,42.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,478.00,478.00,478.00,478.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,191.00,191.00,191.00,191.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2446.00,2446.00,2446.00,2446.00
"map_overwrite_entry_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_10_100","js","plain_spread",1,41.00,41.00,41.00,41.00
"map_overwrite_entry_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1630.00,1630.00,1630.00,1630.00
"map_del_entry_10_100","js","plain_mutation",1,24.00,24.00,24.00,24.00
"map_del_entry_10_100","js","plain_spread",1,43.00,43.00,43.00,43.00
"map_del_entry_10_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"map_del_entry_10_100","js","immer_pojo",1,1534.00,1534.00,1534.00,1534.00
"map_merge_10_100","js","plain_mutation",1,346.00,346.00,346.00,346.00
"map_merge_10_100","js","plain_spread",1,361.00,361.00,361.00,361.00
"map_merge_10_100","js","_immutable.js",1,622.00,622.00,622.00,622.00
"map_merge_10_100","js","immer_pojo",1,3508.00,3508.00,3508.00,3508.00
"map_has_key_true_10_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_true_10_100","js","_immutable.js",1,68.00,68.00,68.00,68.00
"map_has_key_false_10_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_false_10_100","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_get_non_existing_10_100","js","plain",1,20.00,20.00,20.00,20.00
"map_get_non_existing_10_100","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_iter_keys_10_100","js","plain",1,109.00,109.00,109.00,109.00
"map_iter_keys_10_100","js","_immutable.js",1,339.00,339.00,339.00,339.00
"map_iter_values_10_100","js","plain",1,73.00,73.00,73.00,73.00
"map_iter_values_10_100","js","_immutable.js",1,324.00,324.00,324.00,324.00
"map_iter_entries_10_100","js","plain",1,155.00,155.00,155.00,155.00
"map_iter_entries_10_100","js","_immutable.js",1,344.00,344.00,344.00,344.00
"map_equal_true_10_100","js","plain",1,29686.00,29686.00,29686.00,29686.00
"map_equal_true_10_100","js","_immutable.js",1,408.00,408.00,408.00,408.00
"map_equal_false_10_100","js","plain",1,21036.00,21036.00,21036.00,21036.00
"map_equal_false_10_100","js","_immutable.js",1,145.00,145.00,145.00,145.00
"arr_push_100_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_100_100","js","_immutable.js",1,37.00,37.00,37.00,37.00
"arr_pop_100_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,55.00,55.00,55.00,55.00
"arr_slice_100_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_100_100","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_get_existing_100_100","js","plain",1,16.00,16.00,16.00,16.00
"arr_get_existing_100_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"arr_set_100_100","js","plain_mutation",1,38.00,38.00,38.00,38.00
"arr_set_100_100","js","plain_spread",1,135.00,135.00,135.00,135.00
"arr_set_100_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"arr_iter_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_100_100","js","_immutable.js",1,407.00,407.00,407.00,407.00
"arr_equal_true_100_100","js","plain",1,30537.00,30537.00,30537.00,30537.00
"arr_equal_true_100_100","js","_immutable.js",1,999.00,999.00,999.00,999.00
"arr_equal_false_100_100","js","plain",1,15445.00,15445.00,15445.00,15445.00
"arr_equal_false_100_100","js","_immutable.js",1,203.00,203.00,203.00,203.00
"map_add_entry_100_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_100_100","js","plain_spread",1,192.00,192.00,192.00,192.00
"map_add_entry_100_100","js","_immutable.js",1,71.00,71.00,71.00,71.00
"map_add_entry_100_100","js","immer_pojo",1,13361.00,13361.00,13361.00,13361.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,22.00,22.00,22.00,22.00
"map_add_entry_multiple_100_100","js","plain_spread",1,9155.00,9155.00,9155.00,9155.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,229.00,229.00,229.00,229.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,62020.00,62020.00,62020.00,62020.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,3663.00,3663.00,3663.00,3663.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,182.00,182.00,182.00,182.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,14362.00,14362.00,14362.00,14362.00
"map_overwrite_entry_100_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_overwrite_entry_100_100","js","plain_spread",1,306.00,306.00,306.00,306.00
"map_overwrite_entry_100_100","js","_immutable.js",1,55.00,55.00,55.00,55.00
"map_overwrite_entry_100_100","js","immer_pojo",1,11095.00,11095.00,11095.00,11095.00
"map_del_entry_100_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_del_entry_100_100","js","plain_spread",1,197.00,197.00,197.00,197.00
"map_del_entry_100_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_del_entry_100_100","js","immer_pojo",1,11340.00,11340.00,11340.00,11340.00
"map_merge_100_100","js","plain_mutation",1,3174.00,3174.00,3174.00,3174.00
"map_merge_100_100","js","plain_spread",1,3272.00,3272.00,3272.00,3272.00
"map_merge_100_100","js","_immutable.js",1,3303.00,3303.00,3303.00,3303.00
"map_merge_100_100","js","immer_pojo",1,29677.00,29677.00,29677.00,29677.00
"map_has_key_true_100_100","js","plain",1,19.00,19.00,19.00,19.00
"map_has_key_true_100_100","js","_immutable.js",1,207.00,207.00,207.00,207.00
"map_has_key_false_100_100","js","plain",1,14.00,14.00,14.00,14.00
"map_has_key_false_100_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_get_existing_100_100","js","plain",1,15.00,15.00,15.00,15.00
"map_get_existing_100_100","js","_immutable.js",1,95.00,95.00,95.00,95.00
"map_get_non_existing_100_100","js","plain",1,15.00,15.00,15.00,15.00
"map_get_non_existing_100_100","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_iter_keys_100_100","js","plain",1,760.00,760.00,760.00,760.00
"map_iter_keys_100_100","js","_immutable.js",1,2043.00,2043.00,2043.00,2043.00
"map_iter_values_100_100","js","plain",1,399.00,399.00,399.00,399.00
"map_iter_values_100_100","js","_immutable.js",1,1126.00,1126.00,1126.00,1126.00
"map_iter_entries_100_100","js","plain",1,1170.00,1170.00,1170.00,1170.00
"map_iter_entries_100_100","js","_immutable.js",1,1307.00,1307.00,1307.00,1307.00
"map_equal_true_100_100","js","plain",1,36782.00,36782.00,36782.00,36782.00
"map_equal_true_100_100","js","_immutable.js",1,4441.00,4441.00,4441.00,4441.00
"map_equal_false_100_100","js","plain",1,20650.00,20650.00,20650.00,20650.00
"map_equal_false_100_100","js","_immutable.js",1,188.00,188.00,188.00,188.00
"arr_create_0_1000","js","plain",1,84.00,84.00,84.00,84.00
"arr_create_0_1000","js","_immutable.js",1,192.00,192.00,192.00,192.00
"map_create_0_1000","js","plain",1,66.00,66.00,66.00,66.00
"map_create_0_1000","js","_immutable.js",1,837.00,837.00,837.00,837.00
"arr_push_1_1000","js","plain_mutation",1,57.00,57.00,57.00,57.00
"arr_push_1_1000","js","plain_spread",1,88.00,88.00,88.00,88.00
"arr_push_1_1000","js","_immutable.js",1,222.00,222.00,222.00,222.00
"arr_pop_1_1000","js","plain_mutation",1,40.00,40.00,40.00,40.00
"arr_pop_1_1000","js","plain_spread",1,111.00,111.00,111.00,111.00
"arr_pop_1_1000","js","_immutable.js",1,139.00,139.00,139.00,139.00
"arr_slice_1_1000","js","plain",1,101.00,101.00,101.00,101.00
"arr_slice_1_1000","js","_immutable.js",1,471.00,471.00,471.00,471.00
"arr_get_existing_1_1000","js","plain",1,92.00,92.00,92.00,92.00
"arr_get_existing_1_1000","js","_immutable.js",1,143.00,143.00,143.00,143.00
"arr_get_non_existing_1_1000","js","plain",1,61.00,61.00,61.00,61.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,119.00,119.00,119.00,119.00
"arr_set_1_1000","js","plain_mutation",1,360.00,360.00,360.00,360.00
"arr_set_1_1000","js","plain_spread",1,1415.00,1415.00,1415.00,1415.00
"arr_set_1_1000","js","_immutable.js",1,149.00,149.00,149.00,149.00
"arr_iter_1_1000","js","plain",1,199.00,199.00,199.00,199.00
"arr_iter_1_1000","js","_immutable.js",1,261.00,261.00,261.00,261.00
"arr_equal_true_1_1000","js","plain",1,298739.00,298739.00,298739.00,298739.00
"arr_equal_true_1_1000","js","_immutable.js",1,1575.00,1575.00,1575.00,1575.00
"arr_equal_false_1_1000","js","plain",1,171790.00,171790.00,171790.00,171790.00
"arr_equal_false_1_1000","js","_immutable.js",1,621.00,621.00,621.00,621.00
