"key","sys","desc","runs","minimum","maximum","mean","median"
"map_del_entry_1000_10","js","_immutable.js",1,46.00,46.00,46.00,46.00
"map_del_entry_1000_10","js","immer_pojo",1,20468.00,20468.00,20468.00,20468.00
"map_merge_1000_10","js","plain_mutation",1,3184.00,3184.00,3184.00,3184.00
"map_merge_1000_10","js","plain_spread",1,16218.00,16218.00,16218.00,16218.00
"map_merge_1000_10","js","_immutable.js",1,6339.00,6339.00,6339.00,6339.00
"map_merge_1000_10","js","immer_pojo",1,44873.00,44873.00,44873.00,44873.00
"map_has_key_true_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_has_key_true_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_has_key_false_1000_10","js","plain",1,15.00,15.00,15.00,15.00
"map_has_key_false_1000_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_get_existing_1000_10","js","plain",1,8.00,8.00,8.00,8.00
"map_get_existing_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_non_existing_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_get_non_existing_1000_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_iter_keys_1000_10","js","plain",1,1788.00,1788.00,1788.00,1788.00
"map_iter_keys_1000_10","js","_immutable.js",1,4154.00,4154.00,4154.00,4154.00
"map_iter_values_1000_10","js","plain",1,1588.00,1588.00,1588.00,1588.00
"map_iter_values_1000_10","js","_immutable.js",1,1766.00,1766.00,1766.00,1766.00
"map_iter_entries_1000_10","js","plain",1,2554.00,2554.00,2554.00,2554.00
"map_iter_entries_1000_10","js","_immutable.js",1,1648.00,1648.00,1648.00,1648.00
"map_equal_true_1000_10","js","plain",1,9075.00,9075.00,9075.00,9075.00
"map_equal_true_1000_10","js","_immutable.js",1,4983.00,4983.00,4983.00,4983.00
"map_equal_false_1000_10","js","plain",1,7815.00,7815.00,7815.00,7815.00
"map_equal_false_1000_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"arr_create_0_100","js","plain",1,37.00,37.00,37.00,37.00
"arr_create_0_100","js","_immutable.js",1,144.00,144.00,144.00,144.00
"map_create_0_100","js","plain",1,30.00,30.00,30.00,30.00
"map_create_0_100","js","_immutable.js",1,243.00,243.00,243.00,243.00
"arr_push_1_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"arr_push_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"arr_pop_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_pop_1_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_pop_1_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_slice_1_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_1_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_1_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_get_non_existing_1_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_set_1_100","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_1_100","js","plain_spread",1,122.00,122.00,122.00,122.00
"arr_set_1_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_iter_1_100","js","plain",1,30.00,30.00,30.00,30.00
"arr_iter_1_100","js","_immutable.js",1,101.00,101.00,101.00,101.00
"arr_equal_true_1_100","js","plain",1,31173.00,31173.00,31173.00,31173.00
"arr_equal_true_1_100","js","_immutable.js",1,248.00,248.00,248.00,248.00
"arr_equal_false_1_100","js","plain",1,18110.00,18110.00,18110.00,18110.00
"arr_equal_false_1_100","js","_immutable.js",1,257.00,257.00,257.00,257.00
"map_add_entry_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_1_100","js","plain_spread",1,39.00,39.00,39.00,39.00
"map_add_entry_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_1_100","js","immer_pojo",1,1047.00,1047.00,1047.00,1047.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_add_entry_multiple_1_100","js","plain_spread",1,304.00,304.00,304.00,304.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,112.00,112.00,112.00,112.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6744.00,6744.00,6744.00,6744.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,164.00,164.00,164.00,164.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,353.00,353.00,353.00,353.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1424.00,1424.00,1424.00,1424.00
"map_overwrite_entry_1_100","js","plain_mutation",1,16.00,16.00,16.00,16.00
"map_overwrite_entry_1_100","js","plain_spread",1,26.00,26.00,26.00,26.00
"map_overwrite_entry_1_100","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_overwrite_entry_1_100","js","immer_pojo",1,974.00,974.00,974.00,974.00
"map_del_entry_1_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"map_del_entry_1_100","js","plain_spread",1,23.00,23.00,23.00,23.00
"map_del_entry_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_del_entry_1_100","js","immer_pojo",1,663.00,663.00,663.00,663.00
"map_merge_1_100","js","plain_mutation",1,98.00,98.00,98.00,98.00
"map_merge_1_100","js","plain_spread",1,96.00,96.00,96.00,96.00
"map_merge_1_100","js","_immutable.js",1,321.00,321.00,321.00,321.00
"map_merge_1_100","js","immer_pojo",1,1115.00,1115.00,1115.00,1115.00
"map_has_key_true_1_100","js","plain",1,22.00,22.00,22.00,22.00
"map_has_key_true_1_100","js","_immutable.js",1,138.00,138.00,138.00,138.00
"map_has_key_false_1_100","js","plain",1,19.00,19.00,19.00,19.00
"map_has_key_false_1_100","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_get_existing_1_100","js","plain",1,93.00,93.00,93.00,93.00
"map_get_existing_1_100","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_get_non_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_non_existing_1_100","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_iter_keys_1_100","js","plain",1,62.00,62.00,62.00,62.00
"map_iter_keys_1_100","js","_immutable.js",1,129.00,129.00,129.00,129.00
"map_iter_values_1_100","js","plain",1,45.00,45.00,45.00,45.00
"map_iter_values_1_100","js","_immutable.js",1,156.00,156.00,156.00,156.00
"map_iter_entries_1_100","js","plain",1,115.00,115.00,115.00,115.00
"map_iter_entries_1_100","js","_immutable.js",1,112.00,112.00,112.00,112.00
"map_equal_true_1_100","js","plain",1,30590.00,30590.00,30590.00,30590.00
"map_equal_true_1_100","js","_immutable.js",1,237.00,237.00,237.00,237.00
"map_equal_false_1_100","js","plain",1,16398.00,16398.00,16398.00,16398.00
"map_equal_false_1_100","js","_immutable.js",1,169.00,169.00,169.00,169.00
"arr_push_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_10_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_10_100","js","_immutable.js",1,30.00,30.00,30.00,30.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_10_100","js","_immutable.js",1,42.00,42.00,42.00,42.00
"arr_slice_10_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_10_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"arr_get_existing_10_100","js","plain",1,38.00,38.00,38.00,38.00
"arr_get_existing_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_set_10_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"arr_set_10_100","js","plain_spread",1,119.00,119.00,119.00,119.00
"arr_set_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_iter_10_100","js","plain",1,21.00,21.00,21.00,21.00
"arr_iter_10_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"arr_equal_true_10_100","js","plain",1,28726.00,28726.00,28726.00,28726.00
"arr_equal_true_10_100","js","_immutable.js",1,379.00,379.00,379.00,379.00
"arr_equal_false_10_100","js","plain",1,16532.00,16532.00,16532.00,16532.00
"arr_equal_false_10_100","js","_immutable.js",1,174.00,174.00,174.00,174.00
"map_add_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_10_100","js","plain_spread",1,42.00,42.00,42.00,42.00
"map_add_entry_10_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_add_entry_10_100","js","immer_pojo",1,2147.00,2147.00,2147.00,2147.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_10_100","js","plain_spread",1,1196.00,1196.00,1196.00,1196.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,204.00,204.00,204.00,204.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,10898.00,10898.00,10898.00,10898.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,480.00,480.00,480.00,480.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,225.00,225.00,225.00,225.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2582.00,2582.00,2582.00,2582.00
"map_overwrite_entry_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_overwrite_entry_10_100","js","plain_spread",1,38.00,38.00,38.00,38.00
"map_overwrite_entry_10_100","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_overwrite_entry_10_100","js","immer_pojo",1,2000.00,2000.00,2000.00,2000.00
"map_del_entry_10_100","js","plain_mutation",1,27.00,27.00,27.00,27.00
"map_del_entry_10_100","js","plain_spread",1,45.00,45.00,45.00,45.00
"map_del_entry_10_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"map_del_entry_10_100","js","immer_pojo",1,1560.00,1560.00,1560.00,1560.00
"map_merge_10_100","js","plain_mutation",1,345.00,345.00,345.00,345.00
"map_merge_10_100","js","plain_spread",1,363.00,363.00,363.00,363.00
"map_merge_10_100","js","_immutable.js",1,625.00,625.00,625.00,625.00
"map_merge_10_100","js","immer_pojo",1,3152.00,3152.00,3152.00,3152.00
"map_has_key_true_10_100","js","plain",1,18.00,18.00,18.00,18.00
"map_has_key_true_10_100","js","_immutable.js",1,64.00,64.00,64.00,64.00
"map_has_key_false_10_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_false_10_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_get_non_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"map_get_non_existing_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_iter_keys_10_100","js","plain",1,106.00,106.00,106.00,106.00
"map_iter_keys_10_100","js","_immutable.js",1,331.00,331.00,331.00,331.00
"map_iter_values_10_100","js","plain",1,66.00,66.00,66.00,66.00
"map_iter_values_10_100","js","_immutable.js",1,352.00,352.00,352.00,352.00
"map_iter_entries_10_100","js","plain",1,147.00,147.00,147.00,147.00
"map_iter_entries_10_100","js","_immutable.js",1,339.00,339.00,339.00,339.00
"map_equal_true_10_100","js","plain",1,31689.00,31689.00,31689.00,31689.00
"map_equal_true_10_100","js","_immutable.js",1,445.00,445.00,445.00,445.00
"map_equal_false_10_100","js","plain",1,22624.00,22624.00,22624.00,22624.00
"map_equal_false_10_100","js","_immutable.js",1,138.00,138.00,138.00,138.00
"arr_push_100_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_100_100","js","plain_spread",1,19.00,19.00,19.00,19.00
"arr_push_100_100","js","_immutable.js",1,74.00,74.00,74.00,74.00
"arr_pop_100_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"arr_slice_100_100","js","plain",1,23.00,23.00,23.00,23.00
"arr_slice_100_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"arr_get_existing_100_100","js","plain",1,18.00,18.00,18.00,18.00
"arr_get_existing_100_100","js","_immutable.js",1,35.00,35.00,35.00,35.00
"arr_get_non_existing_100_100","js","plain",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_100_100","js","_immutable.js",1,28.00,28.00,28.00,28.00
"arr_set_100_100","js","plain_mutation",1,55.00,55.00,55.00,55.00
"arr_set_100_100","js","plain_spread",1,158.00,158.00,158.00,158.00
"arr_set_100_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_iter_100_100","js","plain",1,29.00,29.00,29.00,29.00
"arr_iter_100_100","js","_immutable.js",1,441.00,441.00,441.00,441.00
"arr_equal_true_100_100","js","plain",1,42333.00,42333.00,42333.00,42333.00
"arr_equal_true_100_100","js","_immutable.js",1,2100.00,2100.00,2100.00,2100.00
"arr_equal_false_100_100","js","plain",1,25843.00,25843.00,25843.00,25843.00
"arr_equal_false_100_100","js","_immutable.js",1,227.00,227.00,227.00,227.00
"map_add_entry_100_100","js","plain_mutation",1,23.00,23.00,23.00,23.00
"map_add_entry_100_100","js","plain_spread",1,262.00,262.00,262.00,262.00
"map_add_entry_100_100","js","_immutable.js",1,72.00,72.00,72.00,72.00
"map_add_entry_100_100","js","immer_pojo",1,11959.00,11959.00,11959.00,11959.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,22.00,22.00,22.00,22.00
"map_add_entry_multiple_100_100","js","plain_spread",1,9134.00,9134.00,9134.00,9134.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,224.00,224.00,224.00,224.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,62039.00,62039.00,62039.00,62039.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,27.00,27.00,27.00,27.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,3927.00,3927.00,3927.00,3927.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,181.00,181.00,181.00,181.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,13097.00,13097.00,13097.00,13097.00
"map_overwrite_entry_100_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"map_overwrite_entry_100_100","js","plain_spread",1,297.00,297.00,297.00,297.00
"map_overwrite_entry_100_100","js","_immutable.js",1,55.00,55.00,55.00,55.00
"map_overwrite_entry_100_100","js","immer_pojo",1,11309.00,11309.00,11309.00,11309.00
"map_del_entry_100_100","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_del_entry_100_100","js","plain_spread",1,322.00,322.00,322.00,322.00
"map_del_entry_100_100","js","_immutable.js",1,21.00,21.00,21.00,21.00
"map_del_entry_100_100","js","immer_pojo",1,11683.00,11683.00,11683.00,11683.00
"map_merge_100_100","js","plain_mutation",1,3218.00,3218.00,3218.00,3218.00
"map_merge_100_100","js","plain_spread",1,3360.00,3360.00,3360.00,3360.00
"map_merge_100_100","js","_immutable.js",1,4477.00,4477.00,4477.00,4477.00
"map_merge_100_100","js","immer_pojo",1,28680.00,28680.00,28680.00,28680.00
"map_has_key_true_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_has_key_true_100_100","js","_immutable.js",1,207.00,207.00,207.00,207.00
"map_has_key_false_100_100","js","plain",1,24.00,24.00,24.00,24.00
"map_has_key_false_100_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_get_existing_100_100","js","plain",1,14.00,14.00,14.00,14.00
"map_get_existing_100_100","js","_immutable.js",1,113.00,113.00,113.00,113.00
"map_get_non_existing_100_100","js","plain",1,21.00,21.00,21.00,21.00
"map_get_non_existing_100_100","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_iter_keys_100_100","js","plain",1,780.00,780.00,780.00,780.00
"map_iter_keys_100_100","js","_immutable.js",1,2037.00,2037.00,2037.00,2037.00
"map_iter_values_100_100","js","plain",1,391.00,391.00,391.00,391.00
"map_iter_values_100_100","js","_immutable.js",1,1267.00,1267.00,1267.00,1267.00
"map_iter_entries_100_100","js","plain",1,1242.00,1242.00,1242.00,1242.00
"map_iter_entries_100_100","js","_immutable.js",1,1199.00,1199.00,1199.00,1199.00
"map_equal_true_100_100","js","plain",1,35554.00,35554.00,35554.00,35554.00
"map_equal_true_100_100","js","_immutable.js",1,4287.00,4287.00,4287.00,4287.00
"map_equal_false_100_100","js","plain",1,20793.00,20793.00,20793.00,20793.00
"map_equal_false_100_100","js","_immutable.js",1,230.00,230.00,230.00,230.00
"arr_create_0_1000","js","plain",1,89.00,89.00,89.00,89.00
"arr_create_0_1000","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_create_0_1000","js","plain",1,69.00,69.00,69.00,69.00
"map_create_0_1000","js","_immutable.js",1,848.00,848.00,848.00,848.00
"arr_push_1_1000","js","plain_mutation",1,56.00,56.00,56.00,56.00
"arr_push_1_1000","js","plain_spread",1,86.00,86.00,86.00,86.00
"arr_push_1_1000","js","_immutable.js",1,225.00,225.00,225.00,225.00
"arr_pop_1_1000","js","plain_mutation",1,43.00,43.00,43.00,43.00
"arr_pop_1_1000","js","plain_spread",1,84.00,84.00,84.00,84.00
"arr_pop_1_1000","js","_immutable.js",1,140.00,140.00,140.00,140.00
"arr_slice_1_1000","js","plain",1,98.00,98.00,98.00,98.00
"arr_slice_1_1000","js","_immutable.js",1,460.00,460.00,460.00,460.00
"arr_get_existing_1_1000","js","plain",1,90.00,90.00,90.00,90.00
"arr_get_existing_1_1000","js","_immutable.js",1,157.00,157.00,157.00,157.00
"arr_get_non_existing_1_1000","js","plain",1,60.00,60.00,60.00,60.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,151.00,151.00,151.00,151.00
"arr_set_1_1000","js","plain_mutation",1,325.00,325.00,325.00,325.00
"arr_set_1_1000","js","plain_spread",1,1340.00,1340.00,1340.00,1340.00
"arr_set_1_1000","js","_immutable.js",1,138.00,138.00,138.00,138.00
"arr_iter_1_1000","js","plain",1,197.00,197.00,197.00,197.00
"arr_iter_1_1000","js","_immutable.js",1,262.00,262.00,262.00,262.00
"arr_equal_true_1_1000","js","plain",1,293631.00,293631.00,293631.00,293631.00
"arr_equal_true_1_1000","js","_immutable.js",1,1682.00,1682.00,1682.00,1682.00
"arr_equal_false_1_1000","js","plain",1,171616.00,171616.00,171616.00,171616.00
"arr_equal_false_1_1000","js","_immutable.js",1,788.00,788.00,788.00,788.00
