"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_1000_10","js","_immutable.js",1,7363.00,7363.00,7363.00,7363.00
"map_merge_1000_10","js","immer_pojo",1,46678.00,46678.00,46678.00,46678.00
"map_has_key_true_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_has_key_true_1000_10","js","_immutable.js",1,41.00,41.00,41.00,41.00
"map_has_key_false_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_false_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_get_existing_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_get_existing_1000_10","js","_immutable.js",1,132.00,132.00,132.00,132.00
"map_get_non_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","js","_immutable.js",1,23.00,23.00,23.00,23.00
"map_iter_keys_1000_10","js","plain",1,1835.00,1835.00,1835.00,1835.00
"map_iter_keys_1000_10","js","_immutable.js",1,4289.00,4289.00,4289.00,4289.00
"map_iter_values_1000_10","js","plain",1,1478.00,1478.00,1478.00,1478.00
"map_iter_values_1000_10","js","_immutable.js",1,1964.00,1964.00,1964.00,1964.00
"map_iter_entries_1000_10","js","plain",1,3426.00,3426.00,3426.00,3426.00
"map_iter_entries_1000_10","js","_immutable.js",1,2189.00,2189.00,2189.00,2189.00
"map_equal_true_1000_10","js","plain",1,9991.00,9991.00,9991.00,9991.00
"map_equal_true_1000_10","js","_immutable.js",1,6498.00,6498.00,6498.00,6498.00
"map_equal_false_1000_10","js","plain",1,8934.00,8934.00,8934.00,8934.00
"map_equal_false_1000_10","js","_immutable.js",1,62.00,62.00,62.00,62.00
"arr_create_0_100","js","plain",1,60.00,60.00,60.00,60.00
"arr_create_0_100","js","_immutable.js",1,285.00,285.00,285.00,285.00
"map_create_0_100","js","plain",1,51.00,51.00,51.00,51.00
"map_create_0_100","js","_immutable.js",1,551.00,551.00,551.00,551.00
"arr_push_1_100","js","plain_mutation",1,20.00,20.00,20.00,20.00
"arr_push_1_100","js","plain_spread",1,17.00,17.00,17.00,17.00
"arr_push_1_100","js","_immutable.js",1,41.00,41.00,41.00,41.00
"arr_pop_1_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"arr_pop_1_100","js","plain_spread",1,17.00,17.00,17.00,17.00
"arr_pop_1_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"arr_slice_1_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_slice_1_100","js","_immutable.js",1,273.00,273.00,273.00,273.00
"arr_get_existing_1_100","js","plain",1,29.00,29.00,29.00,29.00
"arr_get_existing_1_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_get_non_existing_1_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_get_non_existing_1_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_set_1_100","js","plain_mutation",1,68.00,68.00,68.00,68.00
"arr_set_1_100","js","plain_spread",1,216.00,216.00,216.00,216.00
"arr_set_1_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_iter_1_100","js","plain",1,57.00,57.00,57.00,57.00
"arr_iter_1_100","js","_immutable.js",1,215.00,215.00,215.00,215.00
"arr_equal_true_1_100","js","plain",1,50541.00,50541.00,50541.00,50541.00
"arr_equal_true_1_100","js","_immutable.js",1,499.00,499.00,499.00,499.00
"arr_equal_false_1_100","js","plain",1,25301.00,25301.00,25301.00,25301.00
"arr_equal_false_1_100","js","_immutable.js",1,348.00,348.00,348.00,348.00
"map_add_entry_1_100","js","plain_mutation",1,15.00,15.00,15.00,15.00
"map_add_entry_1_100","js","plain_spread",1,47.00,47.00,47.00,47.00
"map_add_entry_1_100","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_add_entry_1_100","js","immer_pojo",1,1774.00,1774.00,1774.00,1774.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_add_entry_multiple_1_100","js","plain_spread",1,473.00,473.00,473.00,473.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,226.00,226.00,226.00,226.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,10898.00,10898.00,10898.00,10898.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,245.00,245.00,245.00,245.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,629.00,629.00,629.00,629.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,2462.00,2462.00,2462.00,2462.00
"map_overwrite_entry_1_100","js","plain_mutation",1,29.00,29.00,29.00,29.00
"map_overwrite_entry_1_100","js","plain_spread",1,583.00,583.00,583.00,583.00
"map_overwrite_entry_1_100","js","_immutable.js",1,94.00,94.00,94.00,94.00
"map_overwrite_entry_1_100","js","immer_pojo",1,2017.00,2017.00,2017.00,2017.00
"map_del_entry_1_100","js","plain_mutation",1,59.00,59.00,59.00,59.00
"map_del_entry_1_100","js","plain_spread",1,39.00,39.00,39.00,39.00
"map_del_entry_1_100","js","_immutable.js",1,53.00,53.00,53.00,53.00
"map_del_entry_1_100","js","immer_pojo",1,1491.00,1491.00,1491.00,1491.00
"map_merge_1_100","js","plain_mutation",1,251.00,251.00,251.00,251.00
"map_merge_1_100","js","plain_spread",1,194.00,194.00,194.00,194.00
"map_merge_1_100","js","_immutable.js",1,599.00,599.00,599.00,599.00
"map_merge_1_100","js","immer_pojo",1,2787.00,2787.00,2787.00,2787.00
"map_has_key_true_1_100","js","plain",1,47.00,47.00,47.00,47.00
"map_has_key_true_1_100","js","_immutable.js",1,264.00,264.00,264.00,264.00
"map_has_key_false_1_100","js","plain",1,34.00,34.00,34.00,34.00
"map_has_key_false_1_100","js","_immutable.js",1,99.00,99.00,99.00,99.00
"map_get_existing_1_100","js","plain",1,149.00,149.00,149.00,149.00
"map_get_existing_1_100","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_get_non_existing_1_100","js","plain",1,51.00,51.00,51.00,51.00
"map_get_non_existing_1_100","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_iter_keys_1_100","js","plain",1,92.00,92.00,92.00,92.00
"map_iter_keys_1_100","js","_immutable.js",1,227.00,227.00,227.00,227.00
"map_iter_values_1_100","js","plain",1,73.00,73.00,73.00,73.00
"map_iter_values_1_100","js","_immutable.js",1,110.00,110.00,110.00,110.00
"map_iter_entries_1_100","js","plain",1,118.00,118.00,118.00,118.00
"map_iter_entries_1_100","js","_immutable.js",1,192.00,192.00,192.00,192.00
"map_equal_true_1_100","js","plain",1,42074.00,42074.00,42074.00,42074.00
"map_equal_true_1_100","js","_immutable.js",1,257.00,257.00,257.00,257.00
"map_equal_false_1_100","js","plain",1,18756.00,18756.00,18756.00,18756.00
"map_equal_false_1_100","js","_immutable.js",1,159.00,159.00,159.00,159.00
"arr_push_10_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_10_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_10_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"arr_pop_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_pop_10_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_10_100","js","_immutable.js",1,42.00,42.00,42.00,42.00
"arr_slice_10_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_10_100","js","_immutable.js",1,54.00,54.00,54.00,54.00
"arr_get_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_get_existing_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_set_10_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"arr_set_10_100","js","plain_spread",1,120.00,120.00,120.00,120.00
"arr_set_10_100","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_iter_10_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_10_100","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_equal_true_10_100","js","plain",1,29762.00,29762.00,29762.00,29762.00
"arr_equal_true_10_100","js","_immutable.js",1,322.00,322.00,322.00,322.00
"arr_equal_false_10_100","js","plain",1,17745.00,17745.00,17745.00,17745.00
"arr_equal_false_10_100","js","_immutable.js",1,187.00,187.00,187.00,187.00
"map_add_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_10_100","js","plain_spread",1,52.00,52.00,52.00,52.00
"map_add_entry_10_100","js","_immutable.js",1,40.00,40.00,40.00,40.00
"map_add_entry_10_100","js","immer_pojo",1,3112.00,3112.00,3112.00,3112.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_10_100","js","plain_spread",1,1090.00,1090.00,1090.00,1090.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,232.00,232.00,232.00,232.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,12038.00,12038.00,12038.00,12038.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,22.00,22.00,22.00,22.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,663.00,663.00,663.00,663.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,219.00,219.00,219.00,219.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,3167.00,3167.00,3167.00,3167.00
"map_overwrite_entry_10_100","js","plain_mutation",1,47.00,47.00,47.00,47.00
"map_overwrite_entry_10_100","js","plain_spread",1,56.00,56.00,56.00,56.00
"map_overwrite_entry_10_100","js","_immutable.js",1,51.00,51.00,51.00,51.00
"map_overwrite_entry_10_100","js","immer_pojo",1,2097.00,2097.00,2097.00,2097.00
"map_del_entry_10_100","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_del_entry_10_100","js","plain_spread",1,45.00,45.00,45.00,45.00
"map_del_entry_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"map_del_entry_10_100","js","immer_pojo",1,1721.00,1721.00,1721.00,1721.00
"map_merge_10_100","js","plain_mutation",1,529.00,529.00,529.00,529.00
"map_merge_10_100","js","plain_spread",1,755.00,755.00,755.00,755.00
"map_merge_10_100","js","_immutable.js",1,841.00,841.00,841.00,841.00
"map_merge_10_100","js","immer_pojo",1,5297.00,5297.00,5297.00,5297.00
"map_has_key_true_10_100","js","plain",1,40.00,40.00,40.00,40.00
"map_has_key_true_10_100","js","_immutable.js",1,83.00,83.00,83.00,83.00
"map_has_key_false_10_100","js","plain",1,29.00,29.00,29.00,29.00
"map_has_key_false_10_100","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_get_non_existing_10_100","js","plain",1,26.00,26.00,26.00,26.00
"map_get_non_existing_10_100","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_iter_keys_10_100","js","plain",1,164.00,164.00,164.00,164.00
"map_iter_keys_10_100","js","_immutable.js",1,382.00,382.00,382.00,382.00
"map_iter_values_10_100","js","plain",1,117.00,117.00,117.00,117.00
"map_iter_values_10_100","js","_immutable.js",1,326.00,326.00,326.00,326.00
"map_iter_entries_10_100","js","plain",1,149.00,149.00,149.00,149.00
"map_iter_entries_10_100","js","_immutable.js",1,447.00,447.00,447.00,447.00
"map_equal_true_10_100","js","plain",1,31172.00,31172.00,31172.00,31172.00
"map_equal_true_10_100","js","_immutable.js",1,419.00,419.00,419.00,419.00
"map_equal_false_10_100","js","plain",1,18745.00,18745.00,18745.00,18745.00
"map_equal_false_10_100","js","_immutable.js",1,136.00,136.00,136.00,136.00
"arr_push_100_100","js","plain_mutation",1,26.00,26.00,26.00,26.00
"arr_push_100_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_100_100","js","_immutable.js",1,41.00,41.00,41.00,41.00
"arr_pop_100_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,48.00,48.00,48.00,48.00
"arr_slice_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_slice_100_100","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_get_existing_100_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_100_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"arr_get_non_existing_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_set_100_100","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_100_100","js","plain_spread",1,125.00,125.00,125.00,125.00
"arr_set_100_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_iter_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_100_100","js","_immutable.js",1,450.00,450.00,450.00,450.00
"arr_equal_true_100_100","js","plain",1,32350.00,32350.00,32350.00,32350.00
"arr_equal_true_100_100","js","_immutable.js",1,1108.00,1108.00,1108.00,1108.00
"arr_equal_false_100_100","js","plain",1,17437.00,17437.00,17437.00,17437.00
"arr_equal_false_100_100","js","_immutable.js",1,237.00,237.00,237.00,237.00
"map_add_entry_100_100","js","plain_mutation",1,15.00,15.00,15.00,15.00
"map_add_entry_100_100","js","plain_spread",1,214.00,214.00,214.00,214.00
"map_add_entry_100_100","js","_immutable.js",1,125.00,125.00,125.00,125.00
"map_add_entry_100_100","js","immer_pojo",1,15109.00,15109.00,15109.00,15109.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_add_entry_multiple_100_100","js","plain_spread",1,9508.00,9508.00,9508.00,9508.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,237.00,237.00,237.00,237.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,67433.00,67433.00,67433.00,67433.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,23.00,23.00,23.00,23.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,4175.00,4175.00,4175.00,4175.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,218.00,218.00,218.00,218.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,13553.00,13553.00,13553.00,13553.00
"map_overwrite_entry_100_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_overwrite_entry_100_100","js","plain_spread",1,197.00,197.00,197.00,197.00
"map_overwrite_entry_100_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_overwrite_entry_100_100","js","immer_pojo",1,11790.00,11790.00,11790.00,11790.00
"map_del_entry_100_100","js","plain_mutation",1,34.00,34.00,34.00,34.00
"map_del_entry_100_100","js","plain_spread",1,187.00,187.00,187.00,187.00
"map_del_entry_100_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_del_entry_100_100","js","immer_pojo",1,12168.00,12168.00,12168.00,12168.00
"map_merge_100_100","js","plain_mutation",1,3632.00,3632.00,3632.00,3632.00
"map_merge_100_100","js","plain_spread",1,3565.00,3565.00,3565.00,3565.00
"map_merge_100_100","js","_immutable.js",1,3129.00,3129.00,3129.00,3129.00
"map_merge_100_100","js","immer_pojo",1,29128.00,29128.00,29128.00,29128.00
"map_has_key_true_100_100","js","plain",1,18.00,18.00,18.00,18.00
"map_has_key_true_100_100","js","_immutable.js",1,212.00,212.00,212.00,212.00
"map_has_key_false_100_100","js","plain",1,17.00,17.00,17.00,17.00
"map_has_key_false_100_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"map_get_existing_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_get_existing_100_100","js","_immutable.js",1,105.00,105.00,105.00,105.00
"map_get_non_existing_100_100","js","plain",1,22.00,22.00,22.00,22.00
"map_get_non_existing_100_100","js","_immutable.js",1,44.00,44.00,44.00,44.00
"map_iter_keys_100_100","js","plain",1,968.00,968.00,968.00,968.00
"map_iter_keys_100_100","js","_immutable.js",1,2216.00,2216.00,2216.00,2216.00
"map_iter_values_100_100","js","plain",1,527.00,527.00,527.00,527.00
"map_iter_values_100_100","js","_immutable.js",1,1460.00,1460.00,1460.00,1460.00
"map_iter_entries_100_100","js","plain",1,1420.00,1420.00,1420.00,1420.00
"map_iter_entries_100_100","js","_immutable.js",1,1390.00,1390.00,1390.00,1390.00
"map_equal_true_100_100","js","plain",1,37548.00,37548.00,37548.00,37548.00
"map_equal_true_100_100","js","_immutable.js",1,5490.00,5490.00,5490.00,5490.00
"map_equal_false_100_100","js","plain",1,23690.00,23690.00,23690.00,23690.00
"map_equal_false_100_100","js","_immutable.js",1,204.00,204.00,204.00,204.00
"arr_create_0_1000","js","plain",1,83.00,83.00,83.00,83.00
"arr_create_0_1000","js","_immutable.js",1,195.00,195.00,195.00,195.00
"map_create_0_1000","js","plain",1,66.00,66.00,66.00,66.00
"map_create_0_1000","js","_immutable.js",1,1034.00,1034.00,1034.00,1034.00
"arr_push_1_1000","js","plain_mutation",1,56.00,56.00,56.00,56.00
"arr_push_1_1000","js","plain_spread",1,89.00,89.00,89.00,89.00
"arr_push_1_1000","js","_immutable.js",1,235.00,235.00,235.00,235.00
"arr_pop_1_1000","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_pop_1_1000","js","plain_spread",1,87.00,87.00,87.00,87.00
"arr_pop_1_1000","js","_immutable.js",1,143.00,143.00,143.00,143.00
"arr_slice_1_1000","js","plain",1,100.00,100.00,100.00,100.00
"arr_slice_1_1000","js","_immutable.js",1,543.00,543.00,543.00,543.00
"arr_get_existing_1_1000","js","plain",1,91.00,91.00,91.00,91.00
"arr_get_existing_1_1000","js","_immutable.js",1,151.00,151.00,151.00,151.00
"arr_get_non_existing_1_1000","js","plain",1,61.00,61.00,61.00,61.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,122.00,122.00,122.00,122.00
"arr_set_1_1000","js","plain_mutation",1,354.00,354.00,354.00,354.00
"arr_set_1_1000","js","plain_spread",1,1170.00,1170.00,1170.00,1170.00
"arr_set_1_1000","js","_immutable.js",1,218.00,218.00,218.00,218.00
"arr_iter_1_1000","js","plain",1,197.00,197.00,197.00,197.00
"arr_iter_1_1000","js","_immutable.js",1,261.00,261.00,261.00,261.00
"arr_equal_true_1_1000","js","plain",1,295986.00,295986.00,295986.00,295986.00
"arr_equal_true_1_1000","js","_immutable.js",1,1526.00,1526.00,1526.00,1526.00
"arr_equal_false_1_1000","js","plain",1,170429.00,170429.00,170429.00,170429.00
